user_id,K,K_limit,reward,handover_count,success
242,K3,14,,19,False
243,K3,16,,25,False
244,K3,11,1001.6142907031403,10,True
245,K3,11,846.3940743334057,9,True
246,K3,10,646.7035772006402,7,True
247,K3,13,,15,False
248,K3,13,,16,False
249,K3,12,1207.9775921649593,12,True
250,K3,12,,14,False
251,K3,14,,19,False
252,K3,10,656.8870646041469,7,True
253,K3,11,818.2750942694772,9,True
254,K3,15,,21,False
255,K3,10,740.3885534546741,8,True
256,K3,10,638.703223897062,7,True
257,K3,14,,19,False
258,K3,13,,15,False
259,K3,11,822.7434529470663,8,True
260,K3,14,,17,False
261,K3,11,893.9066805197172,10,True
262,K3,15,,21,False
263,K3,13,,15,False
264,K3,12,1071.4343527776766,12,True
265,K3,12,,13,False
266,K3,12,,13,False
267,K3,11,797.2308267894487,8,True
268,K3,16,,25,False
269,K3,12,1140.3197658596482,11,True
270,K3,10,552.5230593083028,6,True
271,K3,16,,22,False
272,K3,16,,24,False
273,K3,14,,19,False
274,K3,14,,18,False
275,K3,9,457.1317546614474,5,True
276,K3,14,,19,False
277,K3,9,446.03808647883426,5,True
278,K3,14,,18,False
279,K3,13,,14,False
280,K3,14,,19,False
281,K3,15,,22,False
282,K3,16,,23,False
283,K3,10,532.1470057368482,6,True
284,K3,12,1210.4530257980177,12,True
285,K3,16,,24,False
286,K3,13,,16,False
287,K3,13,1279.0621107475688,13,True
288,K3,10,706.8929550717569,7,True
289,K3,16,,23,False
290,K3,16,,24,False
291,K3,16,,24,False
292,K3,9,432.34122064173295,4,True
293,K3,10,704.9083747150223,8,True
294,K3,13,,14,False
295,K3,16,,24,False
296,K3,14,,17,False
297,K3,10,693.3035083361092,8,True
298,K3,13,,17,False
299,K3,16,,23,False
300,K3,13,1282.9663403522818,13,True
301,K3,14,,20,False
302,K3,10,695.2678414236683,8,True
303,K3,15,,23,False
304,K3,12,1124.7736198133339,12,True
305,K3,9,426.7759086327845,5,True
306,K3,9,416.4135442002104,5,True
307,K3,11,943.5082490462377,9,True
308,K3,11,767.6671476145157,8,True
309,K3,12,1032.1645303674109,11,True
310,K3,14,,18,False
311,K3,15,,21,False
312,K3,10,693.2734886775545,6,True
313,K3,10,701.9774043650987,7,True
314,K3,12,,14,False
315,K3,14,,17,False
316,K3,15,,19,False
317,K3,12,1026.2181475910445,12,True
318,K3,11,850.7620267072344,9,True
319,K3,14,,17,False
320,K3,13,,17,False
321,K3,12,1024.053298545661,12,True
322,K3,14,,17,False
323,K3,16,,24,False
324,K3,12,1070.6481323789717,12,True
325,K3,14,,18,False
326,K3,12,,14,False
327,K3,14,,17,False
328,K3,13,,16,False
329,K3,14,,18,False
330,K3,12,,13,False
331,K3,14,,16,False
332,K3,11,840.3568655644558,10,True
333,K3,15,,22,False
334,K3,12,1088.4168402078947,12,True
335,K3,15,,19,False
336,K3,16,,22,False
337,K3,11,771.1653005252913,9,True
338,K3,11,917.7818168902838,10,True
339,K3,14,,18,False
340,K3,16,,21,False
341,K3,14,,18,False
342,K3,15,,20,False
343,K3,11,759.2928993750992,9,True
344,K3,13,,16,False
345,K3,9,419.04684601839807,5,True
346,K3,9,425.8170149568917,5,True
347,K3,13,,15,False
348,K3,14,,19,False
349,K3,13,,14,False
350,K3,11,900.485144635541,11,True
351,K3,12,957.9160117287579,12,True
352,K3,11,810.2828443661915,9,True
353,K3,13,,15,False
354,K3,11,753.1821853604301,8,True
355,K3,13,1211.8560771801783,13,True
356,K3,15,,21,False
357,K3,16,,22,False
358,K3,10,478.00480024440185,6,True
359,K3,10,484.28724012054835,6,True
360,K3,15,,22,False
361,K3,15,,21,False
362,K3,11,864.3554246388071,10,True
363,K3,13,1252.1128531440331,13,True
364,K3,11,902.1845748712417,10,True
365,K3,11,898.4705474735114,10,True
366,K3,9,415.7580584791373,5,True
367,K3,12,1051.6504265365625,11,True
368,K3,12,,13,False
369,K3,15,,19,False
370,K3,12,1072.1171532230098,11,True
371,K3,13,,14,False
372,K3,12,969.1777733127196,11,True
373,K3,13,,16,False
374,K3,16,,24,False
375,K3,11,899.7396458597856,10,True
376,K3,10,654.2885870316367,7,True
377,K3,15,,20,False
378,K3,16,,21,False
379,K3,15,,20,False
380,K3,11,819.2333277351989,8,True
381,K3,10,655.7390588164386,7,True
382,K3,14,,18,False
383,K3,13,,14,False
384,K3,9,407.2517712889662,4,True
385,K3,11,753.4823141020826,8,True
386,K3,13,,15,False
387,K3,16,,20,False
388,K3,15,,22,False
389,K3,11,801.68931224925,8,True
390,K3,10,479.86833204136997,6,True
391,K3,12,,13,False
392,K3,11,745.6989497806804,8,True
393,K3,14,,19,False
394,K3,16,,24,False
395,K3,15,,20,False
396,K3,13,,15,False
397,K3,14,,19,False
398,K3,13,,16,False
399,K3,15,,19,False
400,K3,9,402.8635679637006,5,True
401,K3,10,640.831291115449,7,True
402,K3,15,,21,False
403,K3,12,1016.638739499222,12,True
404,K3,15,,21,False
405,K3,15,,17,False
406,K3,14,,19,False
407,K3,13,,14,False
408,K3,14,,16,False
409,K3,9,400.05343152691125,5,True
410,K3,12,,14,False
411,K3,10,553.4888040784041,7,True
412,K3,16,,21,False
413,K3,13,,15,False
414,K3,12,951.7526576962254,9,True
415,K3,11,871.6442147702626,10,True
416,K3,10,624.6712191458986,8,True
417,K3,12,,13,False
418,K3,12,1005.3395663772374,11,True
419,K3,16,,22,False
420,K3,11,1186.2785660799213,7,True
421,K3,15,2380.417637371909,14,True
422,K3,15,,17,False
423,K3,15,,18,False
424,K3,9,540.7315259448187,4,True
425,K3,10,644.0677578063853,5,True
426,K3,13,,14,False
427,K3,14,1984.5756529821447,14,True
428,K3,12,1242.2058277850836,11,True
429,K3,12,1434.9253414911295,12,True
430,K3,16,,20,False
431,K3,16,,23,False
432,K3,12,1214.1299246089961,11,True
433,K3,14,,15,False
434,K3,16,,22,False
435,K3,15,,19,False
436,K3,16,,21,False
437,K3,12,1400.3298269938387,11,True
438,K3,16,,23,False
439,K3,11,1088.0689705816615,10,True
440,K3,16,,20,False
441,K3,10,794.6956310020319,7,True
442,K3,15,,21,False
443,K3,14,,17,False
444,K3,16,,21,False
445,K3,16,,22,False
446,K3,12,,13,False
447,K3,12,1371.1796400504268,10,True
448,K3,10,581.138597118133,5,True
449,K3,13,1548.387740672196,13,True
450,K3,16,,21,False
451,K3,14,,18,False
452,K3,11,1065.1643337829216,11,True
453,K3,16,,20,False
454,K3,16,,20,False
455,K3,15,,18,False
456,K3,14,1727.238949612147,14,True
457,K3,11,945.7892813228638,8,True
458,K3,14,1724.8900952524523,14,True
459,K3,16,,22,False
460,K3,11,1052.992051054663,11,True
461,K3,15,,20,False
462,K3,12,,13,False
463,K3,13,,14,False
464,K3,11,1022.5583866450623,10,True
465,K3,13,1398.6266239504632,13,True
466,K3,16,,23,False
467,K3,15,,21,False
468,K3,14,,17,False
469,K3,12,1124.0518705389904,9,True
470,K3,11,834.1096603725099,9,True
471,K3,9,468.0651914435213,5,True
472,K3,10,540.1212668486091,4,True
473,K3,13,,16,False
474,K3,14,,18,False
475,K3,11,824.7467538641066,9,True
476,K3,15,,20,False
477,K3,12,,13,False
478,K3,15,,20,False
479,K3,15,,21,False
480,K3,13,,14,False
481,K3,16,,21,False
482,K3,11,1049.2999299799708,10,True
483,K3,13,1564.5136165645902,13,True
484,K3,16,,21,False
485,K3,9,501.9400660213875,4,True
486,K3,14,,17,False
487,K3,11,917.6652031855946,9,True
488,K3,16,,22,False
489,K3,10,704.268586178023,6,True
490,K3,15,,20,False
491,K3,10,701.4238209717419,7,True
492,K3,12,1228.0788421582297,12,True
493,K3,11,1012.3115303546435,10,True
494,K3,11,1106.6313700184332,10,True
495,K3,14,,19,False
496,K3,15,,21,False
497,K3,10,789.8144508410991,8,True
498,K3,13,1585.0084104293044,13,True
499,K3,15,,22,False
500,K3,15,,20,False
501,K3,15,,19,False
502,K3,14,,17,False
503,K3,14,,18,False
504,K3,12,1294.9972434642489,11,True
505,K3,11,874.6087437544522,8,True
506,K3,14,,18,False
507,K3,13,1464.6279767678834,12,True
508,K3,16,,21,False
509,K3,10,672.7295153600171,7,True
510,K3,9,483.6817926365142,5,True
511,K3,14,,17,False
512,K3,13,1443.190091522999,13,True
513,K3,15,,20,False
514,K3,11,1063.203778013654,10,True
515,K3,10,670.2727424683166,7,True
516,K3,10,753.5602399182358,8,True
517,K3,12,,13,False
518,K3,12,1252.2576540211965,12,True
519,K3,15,,20,False
520,K3,10,573.9528117121494,6,True
521,K3,12,1150.668622561122,11,True
522,K3,13,,14,False
523,K3,16,,22,False
524,K3,13,,15,False
525,K3,11,850.3462359874246,7,True
526,K3,12,,13,False
527,K3,13,,16,False
528,K3,12,1137.3377832766319,11,True
529,K3,13,1406.0662945627478,13,True
530,K3,10,652.415888973692,7,True
531,K3,15,,21,False
532,K3,13,1488.7898259663618,13,True
533,K3,15,,20,False
534,K3,15,,18,False
535,K3,16,,22,False
536,K3,10,644.1563085101099,7,True
537,K3,9,459.5994397126079,5,True
538,K3,10,731.1174639225798,8,True
539,K3,14,,18,False
540,K3,16,,21,False
541,K3,15,,19,False
542,K3,16,,20,False
543,K3,11,827.8846040508445,9,True
544,K3,10,662.8134002195328,7,True
545,K3,15,,21,False
546,K3,13,,14,False
547,K3,15,,20,False
548,K3,12,1039.9976291115354,12,True
549,K3,9,484.07066884221877,5,True
550,K3,10,734.5973372186824,8,True
551,K3,11,817.131412840256,9,True
552,K3,15,,19,False
553,K3,11,944.6496283990447,9,True
554,K3,12,1106.0040265279285,12,True
555,K3,14,,17,False
556,K3,12,1089.667841455196,12,True
557,K3,12,1105.8419472518217,12,True
558,K3,9,470.3137066927685,5,True
559,K3,10,623.7285570076677,7,True
560,K3,11,946.4729078383046,9,True
561,K3,15,,19,False
562,K3,11,856.6841858869433,10,True
563,K3,12,,14,False
564,K3,13,1319.6395685154705,13,True
565,K3,11,780.4056451296933,9,True
566,K3,11,793.445609163471,8,True
567,K3,11,777.1444652029944,9,True
568,K3,16,,21,False
569,K3,11,849.147289987823,10,True
570,K3,10,536.4759921007865,6,True
571,K3,11,909.9556721830679,9,True
572,K3,14,,18,False
573,K3,10,606.9043279549385,7,True
574,K3,13,,16,False
575,K3,10,614.7648948484787,7,True
576,K3,11,836.2331268954221,9,True
577,K3,15,,19,False
578,K3,16,,23,False
579,K3,15,,19,False
580,K3,14,,18,False
581,K3,10,529.2273839321535,6,True
582,K3,12,1063.6873178537085,12,True
583,K3,11,903.4328025384389,10,True
584,K3,12,1011.2506242586338,11,True
585,K3,13,1219.438308379215,13,True
586,K3,14,,19,False
587,K3,11,755.6437145186375,8,True
588,K3,10,516.133077723473,6,True
589,K3,11,831.1560130509877,8,True
590,K3,16,,23,False
591,K3,14,,18,False
592,K3,13,,15,False
593,K3,11,760.3789862452041,9,True
594,K3,15,,21,False
595,K3,15,,21,False
596,K3,13,,15,False
597,K3,16,,22,False
598,K3,16,,22,False
599,K3,14,,15,False
600,K3,13,1719.1173307601682,11,True
601,K3,12,1385.6280237444985,12,True
602,K3,10,829.4210562624341,7,True
603,K3,13,1696.329224824619,13,True
604,K3,10,821.4330181946895,7,True
605,K3,10,617.7243596182419,5,True
606,K3,11,1034.0072366541535,9,True
607,K3,10,611.7229248509395,5,True
608,K3,16,,22,False
609,K3,15,,20,False
610,K3,13,,16,False
611,K3,15,,21,False
612,K3,14,,17,False
613,K3,13,,14,False
614,K3,12,1228.1848517208805,11,True
615,K3,11,1113.5511539131126,9,True
616,K3,15,,20,False
617,K3,15,,18,False
618,K3,11,1105.8636646520533,9,True
619,K3,16,,24,False
620,K3,14,1909.3238492107548,14,True
621,K3,14,,16,False
622,K3,9,489.1892725609381,4,True
623,K3,10,775.9173044435694,8,True
624,K3,11,1097.3911682050596,10,True
625,K3,13,1579.8380270024688,13,True
626,K3,10,662.2015264452356,5,True
627,K3,11,975.3220375723836,8,True
628,K3,14,,16,False
629,K3,11,873.5816134082891,9,True
630,K3,15,,19,False
631,K3,15,,18,False
632,K3,14,,15,False
633,K3,12,1175.8702452853827,10,True
634,K3,12,1360.3463969581449,12,True
635,K3,16,,24,False
636,K3,14,1738.7019004328624,13,True
637,K3,11,976.427714480996,9,True
638,K3,15,,19,False
639,K3,10,654.4901298794808,7,True
640,K3,16,,21,False
641,K3,15,,19,False
642,K3,11,937.0679254929634,9,True
643,K3,15,,19,False
644,K3,11,1046.2122720106686,9,True
645,K3,9,478.7393618733033,4,True
646,K3,10,564.6869566792476,5,True
647,K3,14,,17,False
648,K3,16,,22,False
649,K3,13,,15,False
650,K3,10,548.0400044568617,6,True
651,K3,12,1331.716720089957,12,True
652,K3,12,1314.547205606459,12,True
653,K3,11,948.6959226289608,8,True
654,K3,9,462.0641188845036,5,True
655,K3,10,549.2825480209727,5,True
656,K3,14,,15,False
657,K3,13,,15,False
658,K3,13,,15,False
659,K3,9,452.5425102187015,4,True
660,K3,16,,25,False
661,K3,10,513.9389638877,6,True
662,K3,11,740.2729013132919,10,True
663,K3,12,971.0839289566488,12,True
664,K3,16,,21,False
665,K3,13,,17,False
666,K3,15,,18,False
667,K3,12,899.1620146254323,11,True
668,K3,16,,24,False
669,K3,13,,16,False
670,K3,14,,15,False
671,K3,9,384.80335863912046,4,True
672,K3,10,518.0366811438773,7,True
673,K3,14,,20,False
674,K3,16,,21,False
675,K3,14,,19,False
676,K3,10,525.5701955519044,7,True
677,K3,10,448.0714303069811,6,True
678,K3,16,,24,False
679,K3,11,811.3277010871942,10,True
680,K3,10,585.8937092269006,8,True
681,K3,14,,16,False
682,K3,12,,13,False
683,K3,14,,19,False
684,K3,14,,17,False
685,K3,10,510.71715135835876,6,True
686,K3,11,754.2275936708293,8,True
687,K3,9,373.8316563868424,5,True
688,K3,14,,16,False
689,K3,12,876.2157107716604,11,True
690,K3,9,360.9109803818576,5,True
691,K3,16,,25,False
692,K3,10,587.3089984035448,8,True
693,K3,10,589.8657483829868,8,True
694,K3,13,,17,False
695,K3,12,946.3067503883576,11,True
696,K3,14,,17,False
697,K3,15,,20,False
698,K3,11,726.9173655238526,10,True
699,K3,16,,23,False
700,K3,15,,17,False
701,K3,13,1185.6938840712874,13,True
702,K3,11,662.8561240093974,8,True
703,K3,16,,22,False
704,K3,13,,16,False
705,K3,13,,17,False
706,K3,9,358.8330135973099,5,True
707,K3,10,419.5137411584416,6,True
708,K3,12,939.6871855090633,11,True
709,K3,9,366.8442084512713,5,True
710,K3,15,,20,False
711,K3,9,367.89556944543733,5,True
712,K3,14,,16,False
713,K3,11,637.9629779113003,8,True
714,K3,14,,17,False
715,K3,15,,22,False
716,K3,12,,13,False
717,K3,9,362.27216499461474,5,True
718,K3,9,369.318332344842,4,True
719,K3,13,,15,False
720,K3,12,1025.2706850572579,11,True
721,K3,14,,17,False
722,K3,14,,17,False
723,K3,15,,21,False
724,K3,10,479.1049816808195,6,True
725,K3,13,,14,False
726,K3,11,780.4914546689079,9,True
727,K3,16,,23,False
728,K3,10,622.0008794343914,8,True
729,K3,13,1264.0671490061343,13,True
730,K3,13,,15,False
731,K3,11,757.7892940260361,9,True
732,K3,12,957.0021908826274,12,True
733,K3,15,,19,False
734,K3,13,,14,False
735,K3,16,,24,False
736,K3,9,391.2002831623131,5,True
737,K3,15,,20,False
738,K3,12,954.650758274099,12,True
739,K3,10,463.39733366468033,6,True
740,K3,15,,20,False
741,K3,11,748.8309101667077,9,True
742,K3,11,675.5833672983629,8,True
743,K3,9,395.44732432075347,4,True
744,K3,16,,23,False
745,K3,14,,16,False
746,K3,14,,18,False
747,K3,14,,17,False
748,K3,12,1028.8130362110896,12,True
749,K3,16,,22,False
750,K3,11,676.8094572841906,9,True
751,K3,13,,14,False
752,K3,16,,24,False
753,K3,16,,23,False
754,K3,12,891.6045439798874,10,True
755,K3,11,755.1839700930134,8,True
756,K3,16,,23,False
757,K3,11,737.377492551886,10,True
758,K3,11,751.4920421144233,10,True
759,K3,10,537.8165750843334,6,True
760,K3,12,1023.2711847025654,12,True
761,K3,13,1097.353333670461,13,True
762,K3,12,891.4920166663869,12,True
763,K3,15,,22,False
764,K3,14,,17,False
765,K3,12,863.5617082678407,11,True
766,K3,10,528.2713323409534,6,True
767,K3,11,667.3168491364899,8,True
768,K3,14,,19,False
769,K3,13,,14,False
770,K3,16,,22,False
771,K3,11,743.9757174563669,10,True
772,K3,15,,21,False
773,K3,10,459.708477525253,6,True
774,K3,11,816.8821024208297,8,True
775,K3,12,943.9333303319312,12,True
776,K3,12,991.3895699297526,12,True
777,K3,13,,14,False
778,K3,14,,18,False
779,K3,16,,20,False
780,K3,14,,15,False
781,K3,10,559.2005361621846,8,True
782,K3,12,,13,False
783,K3,14,,19,False
784,K3,11,668.0256315499183,10,True
785,K3,13,,17,False
786,K3,14,,19,False
787,K3,14,,18,False
788,K3,9,338.43832999309814,4,True
789,K3,11,617.5469505172778,9,True
790,K3,13,,14,False
791,K3,11,765.8929757140523,11,True
792,K3,15,,19,False
793,K3,16,,23,False
794,K3,12,880.6182134854606,12,True
795,K3,15,,20,False
796,K3,13,,14,False
797,K3,11,675.9880442263964,10,True
798,K3,14,,19,False
799,K3,16,,22,False
800,K3,12,,14,False
801,K3,10,543.2270859724965,6,True
802,K3,12,,14,False
803,K3,16,,24,False
804,K3,12,,13,False
805,K3,12,,13,False
806,K3,10,522.4143838893804,8,True
807,K3,12,888.2088156796517,12,True
808,K3,11,601.5200174250709,9,True
809,K3,12,827.8441145389779,11,True
810,K3,13,,15,False
811,K3,11,743.6566269827943,10,True
812,K3,12,790.07466107305,12,True
813,K3,15,,22,False
814,K3,13,,15,False
815,K3,13,,15,False
816,K3,13,1011.5632837536313,13,True
817,K3,16,,23,False
818,K3,10,413.7110817693429,5,True
819,K3,13,1017.2311984595901,13,True
820,K3,12,,13,False
821,K3,16,,22,False
822,K3,15,,21,False
823,K3,14,,19,False
824,K3,10,529.7779274560115,8,True
825,K3,15,,21,False
826,K3,14,,16,False
827,K3,15,,20,False
828,K3,16,,24,False
829,K3,12,877.0095898307146,12,True
830,K3,15,,20,False
831,K3,14,,17,False
832,K3,10,461.22067388219114,7,True
833,K3,11,580.6051645588678,9,True
834,K3,16,,21,False
835,K3,13,,16,False
836,K3,14,,19,False
837,K3,10,521.6510436169233,8,True
838,K3,10,402.48606323887714,6,True
839,K3,13,,14,False
840,K3,11,985.0297525154984,10,True
841,K3,10,748.1561104428921,8,True
842,K3,16,,21,False
843,K3,12,1029.7492576806997,10,True
844,K3,11,953.1378113670119,11,True
845,K3,14,,17,False
846,K3,13,,15,False
847,K3,12,1170.966133581949,12,True
848,K3,11,887.769737917494,10,True
849,K3,11,944.1628942383219,10,True
850,K3,13,,16,False
851,K3,15,,20,False
852,K3,11,796.2914230623129,7,True
853,K3,11,933.5891331711647,9,True
854,K3,12,1013.4063412156169,11,True
855,K3,14,,18,False
856,K3,14,,17,False
857,K3,9,474.519456993552,5,True
858,K3,10,690.9471096492848,7,True
859,K3,12,,13,False
860,K3,16,,24,False
861,K3,12,,14,False
862,K3,13,,14,False
863,K3,15,,19,False
864,K3,16,,22,False
865,K3,14,,18,False
866,K3,12,969.0097566649497,12,True
867,K3,11,890.6964591472934,10,True
868,K3,12,965.4635613599393,12,True
869,K3,12,,14,False
870,K3,9,458.9924882943417,5,True
871,K3,13,,16,False
872,K3,11,826.5108546821548,9,True
873,K3,12,1016.4301298920333,12,True
874,K3,16,,25,False
875,K3,12,956.5956063530538,12,True
876,K3,13,,15,False
877,K3,11,747.7536518593917,9,True
878,K3,13,,16,False
879,K3,15,,19,False
880,K3,15,,18,False
881,K3,14,,17,False
882,K3,15,,20,False
883,K3,10,594.0856938428507,7,True
884,K3,10,665.0688905672079,8,True
885,K3,10,673.8322238819303,7,True
886,K3,15,,23,False
887,K3,11,729.6130163941626,9,True
888,K3,10,668.4653158813676,8,True
889,K3,10,656.2021882008389,8,True
890,K3,10,517.4889750563709,6,True
891,K3,11,802.5879833328238,10,True
892,K3,12,,13,False
893,K3,9,431.8845215782719,5,True
894,K3,13,,15,False
895,K3,16,,24,False
896,K3,15,,21,False
897,K3,10,508.6211411435195,6,True
898,K3,16,,22,False
899,K3,14,,17,False
900,K3,16,,24,False
901,K3,12,772.7477762865307,10,True
902,K3,14,,19,False
903,K3,10,514.4181597168572,7,True
904,K3,14,,19,False
905,K3,16,,24,False
906,K3,16,,25,False
907,K3,12,,13,False
908,K3,13,,15,False
909,K3,15,,22,False
910,K3,11,576.7323410453445,9,True
911,K3,15,,22,False
912,K3,15,,21,False
913,K3,14,,19,False
914,K3,16,,22,False
915,K3,13,,15,False
916,K3,10,440.56799387629155,7,True
917,K3,11,564.939259750992,7,True
918,K3,16,,23,False
919,K3,14,,17,False
920,K3,12,755.6390130061061,12,True
921,K3,15,,22,False
922,K3,15,,21,False
923,K3,14,,19,False
924,K3,10,378.29527612461567,6,True
925,K3,11,560.6386297329668,8,True
926,K3,13,,17,False
927,K3,12,,13,False
928,K3,11,696.3460465940533,10,True
929,K3,12,822.0085194508683,11,True
930,K3,9,326.9318907462478,4,True
931,K3,11,694.2279849348638,10,True
932,K3,12,762.5884902097305,12,True
933,K3,15,,22,False
934,K3,14,,19,False
935,K3,12,742.3216772951363,12,True
936,K3,10,374.98950563028956,5,True
937,K3,15,,20,False
938,K3,12,,13,False
939,K3,15,,22,False
940,K3,11,623.5690425890244,10,True
941,K3,11,567.7323296461054,8,True
942,K3,11,625.801484755645,9,True
943,K3,12,874.3638175873308,12,True
944,K3,14,,19,False
945,K3,12,741.2142139112262,12,True
946,K3,12,749.979034243909,11,True
947,K3,11,557.8962643209317,8,True
948,K3,11,618.8374892294411,10,True
949,K3,13,,17,False
950,K3,16,,23,False
951,K3,16,,22,False
952,K3,15,,22,False
953,K3,13,,16,False
954,K3,13,,16,False
955,K3,15,,20,False
956,K3,11,550.324702945117,9,True
957,K3,12,815.3377665725527,12,True
958,K3,14,,18,False
959,K3,10,368.51884076682035,6,True
960,K3,14,2053.0749992683236,13,True
961,K3,14,,15,False
962,K3,14,,16,False
963,K3,13,,14,False
964,K3,12,1456.4524583034392,11,True
965,K3,16,,20,False
966,K3,15,,18,False
967,K3,12,1230.3177770027426,10,True
968,K3,14,,19,False
969,K3,16,,24,False
970,K3,11,913.7580060968871,8,True
971,K3,12,1317.1031133639776,12,True
972,K3,13,1517.2028130340234,12,True
973,K3,13,1515.168858622597,13,True
974,K3,10,703.4669575936592,6,True
975,K3,9,496.6171883017046,4,True
976,K3,16,,21,False
977,K3,11,1097.2347825992147,8,True
978,K3,11,978.5801943353664,10,True
979,K3,14,,17,False
980,K3,9,484.90408156007686,5,True
981,K3,15,,18,False
982,K3,14,,18,False
983,K3,11,1080.2543098836957,8,True
984,K3,13,,14,False
985,K3,10,773.2137996219684,7,True
986,K3,10,679.3351973875851,6,True
987,K3,12,1254.6031122319298,9,True
988,K3,12,1167.8674168957994,10,True
989,K3,16,,21,False
990,K3,12,1344.0412661159437,12,True
991,K3,12,1353.3026890414073,12,True
992,K3,12,1155.3525376222592,10,True
993,K3,14,,18,False
994,K3,11,1044.528387614699,9,True
995,K3,10,561.6803549417963,6,True
996,K3,14,,16,False
997,K3,11,844.5906604848303,7,True
998,K3,10,745.3689780637201,7,True
999,K3,16,,23,False
1000,K3,15,,17,False
1001,K3,9,463.6419998273421,4,True
1002,K3,13,,16,False
1003,K3,15,,17,False
1004,K3,11,925.9595396303766,10,True
1005,K3,15,,19,False
1006,K3,12,1331.2126997176001,12,True
1007,K3,14,,17,False
1008,K3,16,,21,False
1009,K3,10,759.0075152739226,7,True
1010,K3,11,911.8766945839419,8,True
1011,K3,13,1403.2531227938573,11,True
1012,K3,14,,17,False
1013,K3,15,,22,False
1014,K3,16,,21,False
1015,K3,11,1022.9270469699195,11,True
1016,K3,13,1496.043406045313,11,True
1017,K3,9,447.82175407021157,5,True
1018,K3,15,,19,False
1019,K3,12,1208.584932875415,12,True
1020,K3,9,499.71479064438114,5,True
1021,K3,9,493.87565025706766,3,True
1022,K3,15,,19,False
1023,K3,16,,22,False
1024,K3,12,1301.453238300042,11,True
1025,K3,12,1392.6895992022019,12,True
1026,K3,16,,22,False
1027,K3,13,,15,False
1028,K3,16,,22,False
1029,K3,13,,16,False
1030,K3,16,,23,False
1031,K3,12,1171.416675919145,12,True
1032,K3,11,972.3275352506213,8,True
1033,K3,12,1401.0146088557112,12,True
1034,K3,15,,21,False
1035,K3,13,1475.4835115663407,13,True
1036,K3,15,,22,False
1037,K3,9,483.5668977317355,5,True
1038,K3,12,1353.823918862124,12,True
1039,K3,9,495.63918427570144,4,True
1040,K3,16,,22,False
1041,K3,12,1261.3661276338307,12,True
1042,K3,11,1050.165950503467,10,True
1043,K3,15,,21,False
1044,K3,10,658.0534198542248,6,True
1045,K3,9,469.51962804794607,5,True
1046,K3,15,,20,False
1047,K3,15,,20,False
1048,K3,11,948.0129128548749,10,True
1049,K3,12,1138.419243870407,11,True
1050,K3,10,645.7957450088493,6,True
1051,K3,15,,19,False
1052,K3,14,,20,False
1053,K3,15,,22,False
1054,K3,13,,15,False
1055,K3,14,,18,False
1056,K3,14,,18,False
1057,K3,14,,17,False
1058,K3,14,,20,False
1059,K3,12,1113.3866581109614,12,True
1060,K3,13,,16,False
1061,K3,14,,20,False
1062,K3,12,1204.625437899064,12,True
1063,K3,13,,15,False
1064,K3,10,559.6651582395061,5,True
1065,K3,16,,23,False
1066,K3,15,,21,False
1067,K3,15,,22,False
1068,K3,15,,21,False
1069,K3,9,467.9404972679479,5,True
1070,K3,16,,21,False
1071,K3,13,,15,False
1072,K3,10,626.6769534015571,7,True
1073,K3,10,537.5866604544348,6,True
1074,K3,13,,14,False
1075,K3,12,1099.0737307093036,12,True
1076,K3,16,,23,False
1077,K3,9,447.8477220578767,5,True
1078,K3,14,,18,False
1079,K3,9,458.5718566282345,5,True
1080,K3,14,,19,False
1081,K3,16,,23,False
1082,K3,11,698.2293824675311,11,True
1083,K3,10,492.1467848647574,8,True
1084,K3,14,,17,False
1085,K3,14,,19,False
1086,K3,13,,17,False
1087,K3,12,,13,False
1088,K3,11,603.8140975198598,9,True
1089,K3,10,364.4131633335878,6,True
1090,K3,13,,16,False
1091,K3,12,863.9025820709811,12,True
1092,K3,10,421.6448582688402,7,True
1093,K3,15,,23,False
1094,K3,11,688.0320918943903,11,True
1095,K3,14,,17,False
1096,K3,13,,15,False
1097,K3,11,673.0903106694082,11,True
1098,K3,12,,13,False
1099,K3,10,471.753480465898,8,True
1100,K3,14,,19,False
1101,K3,11,663.4604476943381,11,True
1102,K3,9,297.07615785858735,5,True
1103,K3,11,543.7490266103962,8,True
1104,K3,13,,15,False
1105,K3,15,,20,False
1106,K3,13,,15,False
1107,K3,10,438.30735455795525,7,True
1108,K3,9,312.2776133479934,5,True
1109,K3,12,844.9676791567977,12,True
1110,K3,10,404.5181472206894,6,True
1111,K3,12,780.2221768320801,12,True
1112,K3,15,,19,False
1113,K3,13,,16,False
1114,K3,10,407.6893787861231,6,True
1115,K3,10,408.01937406572563,6,True
1116,K3,11,533.9777833461644,7,True
1117,K3,10,418.1132129492105,6,True
1118,K3,11,550.4698256038483,8,True
1119,K3,10,429.59512064323803,6,True
1120,K3,15,,21,False
1121,K3,14,,17,False
1122,K3,14,,16,False
1123,K3,14,,18,False
1124,K3,15,,23,False
1125,K3,10,464.09027596455724,8,True
1126,K3,15,,21,False
1127,K3,13,904.7087880328571,13,True
1128,K3,9,287.6019154669459,3,True
1129,K3,14,,17,False
1130,K3,12,711.0120344426844,11,True
1131,K3,13,,14,False
1132,K3,11,560.6522768418981,9,True
1133,K3,16,,22,False
1134,K3,15,,19,False
1135,K3,15,,19,False
1136,K3,15,,20,False
1137,K3,13,,16,False
