user_id,K,K_limit,reward,handover_count,success
515,K2,10,11.29072680436661,15,True
516,K2,10,12.531813084533962,17,True
517,K2,12,15.551527065177325,20,True
518,K2,11,14.87557406679545,19,True
519,K2,8,7.7246590973157225,10,True
520,K2,11,14.848966726655705,19,True
521,K2,7,4.861086331042877,7,True
522,K2,11,13.231688231945839,18,True
523,K2,13,17.974169903888075,23,True
524,K2,9,9.4322848989308,12,True
525,K2,7,4.179955830750503,6,True
526,K2,10,11.26640700277513,15,True
527,K2,10,11.265069124709441,15,True
528,K2,7,4.859231576734745,7,True
529,K2,9,10.671561561817802,14,True
530,K2,11,14.854653932544029,19,True
531,K2,9,10.672733995891546,14,True
532,K2,12,16.234535708440557,21,True
533,K2,11,14.260231838895647,18,True
534,K2,13,17.92571477014006,23,True
535,K2,7,4.856317277959198,7,True
536,K2,13,17.926713991546894,23,True
537,K2,7,4.180922855458454,6,True
538,K2,7,5.699491012802901,8,True
539,K2,11,14.802111067321107,19,True
540,K2,8,9.248722627327387,10,True
541,K2,7,6.198789310455209,6,True
542,K2,9,10.474135054764563,12,True
543,K2,8,9.24798555007348,10,True
544,K2,9,10.475088374713367,12,True
545,K2,8,8.589613422605684,9,True
546,K2,10,12.587564229437131,15,True
547,K2,11,14.377993742353251,18,True
548,K2,11,15.034702550704605,19,True
549,K2,11,15.733670894815909,20,True
550,K2,10,13.840263871233223,17,True
551,K2,13,18.020090352273037,24,True
552,K2,7,7.9261699782822985,8,True
553,K2,9,10.653616467098386,13,True
554,K2,7,5.575398636924078,6,True
555,K2,10,11.965578746427894,15,True
556,K2,7,6.745905117385213,7,True
557,K2,9,9.850597075921034,12,True
558,K2,9,10.654431465512072,13,True
559,K2,10,11.966485122473907,15,True
560,K2,8,7.9655611852752495,9,True
561,K2,13,18.080894739338984,25,True
562,K2,10,11.962944511801114,15,True
563,K2,10,13.218079443010192,17,True
564,K2,10,11.962542341288138,15,True
565,K2,12,16.395415175643635,22,True
566,K2,6,4.92170725974434,5,True
567,K2,8,8.625015658667808,10,True
568,K2,11,13.754811753049992,18,True
569,K2,12,16.886095344646527,23,True
570,K2,11,14.408445228694013,19,True
571,K2,9,10.655910824698122,13,True
572,K2,9,10.656251669873054,13,True
573,K2,7,7.3016210962690336,8,True
574,K2,10,11.964953093900553,15,True
575,K2,9,10.654101595948045,13,True
576,K2,8,8.623281607065612,10,True
577,K2,9,11.38833888481874,14,True
578,K2,8,8.626627800034406,10,True
579,K2,7,5.5761610981256595,6,True
580,K2,9,9.851368144901196,12,True
581,K2,7,6.17777770335837,7,True
582,K2,7,6.735730346470803,8,True
583,K2,11,14.542534930726669,20,True
584,K2,10,12.10378087042781,16,True
585,K2,13,17.502123550331252,25,True
586,K2,11,14.541407874410757,20,True
587,K2,8,7.905957043749617,10,True
588,K2,10,11.95133298860915,16,True
589,K2,13,16.675810211828964,24,True
590,K2,12,16.164491571981692,23,True
591,K2,12,15.5149878102309,22,True
592,K2,12,15.512443363643362,22,True
593,K2,12,14.794136474037032,21,True
594,K2,7,4.844279443996666,6,True
595,K2,12,15.51157809209815,22,True
596,K2,9,9.775588595784296,13,True
597,K2,11,12.87576998346357,18,True
598,K2,12,15.511796396834836,22,True
599,K2,11,13.53173054733857,19,True
600,K2,11,17.020991651872187,19,True
601,K2,12,18.75467981866895,21,True
602,K2,10,15.086242613385803,16,True
603,K2,7,7.151156671689785,7,True
604,K2,11,16.375044586077156,18,True
605,K2,9,11.520582348240396,11,True
606,K2,11,16.3831472947847,18,True
607,K2,12,18.772341421982002,21,True
608,K2,8,8.464884671389006,8,True
609,K2,8,9.593905821487017,9,True
610,K2,8,10.284773892583118,10,True
611,K2,9,13.147533492523873,13,True
612,K2,11,16.379616686825564,18,True
613,K2,10,14.405057513862642,15,True
614,K2,10,13.853932671594471,16,True
615,K2,10,14.530129013164075,17,True
616,K2,12,17.882088862561304,22,True
617,K2,10,14.22017628752476,17,True
618,K2,9,11.628871777567563,13,True
619,K2,9,12.261243363925567,14,True
620,K2,8,9.72555479823274,11,True
621,K2,12,18.390070959092352,23,True
622,K2,7,5.886417013153635,7,True
623,K2,7,5.887017441442055,7,True
624,K2,7,6.594348593843676,8,True
625,K2,11,14.755535775180048,18,True
626,K2,8,9.030435831179433,10,True
627,K2,13,19.736114937713534,25,True
628,K2,13,19.054467231873435,24,True
629,K2,7,5.886128246738041,7,True
630,K2,7,5.156666145162455,6,True
631,K2,12,17.87472120856758,22,True
632,K2,7,6.596053096840189,8,True
633,K2,12,18.39386781337334,23,True
634,K2,7,5.156239186751498,6,True
635,K2,13,19.730154253191106,25,True
636,K2,8,9.033386646888465,10,True
637,K2,9,10.946509427106355,12,True
638,K2,8,9.7275948500977,11,True
639,K2,10,13.528226925685734,16,True
640,K2,13,19.06132115746054,24,True
641,K2,9,11.621219152644029,13,True
642,K2,7,5.8838249300968055,7,True
643,K2,12,18.398930153338313,23,True
644,K2,8,9.723730317735077,11,True
645,K2,8,9.033265043330223,10,True
646,K2,13,19.730910663745156,25,True
647,K2,9,11.630253624767247,13,True
648,K2,8,7.763804035063998,9,True
649,K2,7,5.0156459594479035,6,True
650,K2,10,12.862895154290184,15,True
651,K2,7,5.747404596378732,7,True
652,K2,12,17.748157486745118,22,True
653,K2,6,4.2903963057925045,5,True
654,K2,13,18.92178219867013,24,True
655,K2,8,8.892272051845335,10,True
656,K2,12,17.745706047655954,22,True
657,K2,12,18.259214360706185,23,True
658,K2,9,10.82122806118793,12,True
659,K2,11,14.622646134740524,18,True
660,K2,9,12.151577547922097,14,True
661,K2,10,12.080111857212342,14,True
662,K2,8,9.487633875908939,10,True
663,K2,10,12.074080471925171,14,True
664,K2,12,17.58982430742702,22,True
665,K2,7,5.625702686042702,7,True
666,K2,9,10.04302383162585,11,True
667,K2,9,11.411842697006081,13,True
668,K2,8,8.142632428895428,9,True
669,K2,11,13.918529040762145,17,True
670,K2,10,12.62332809270012,15,True
671,K2,10,12.744255280319484,16,True
672,K2,8,8.925574949840541,10,True
673,K2,11,14.127141848467208,18,True
674,K2,9,10.972743225431147,13,True
675,K2,8,7.0078359538721,8,True
676,K2,7,5.626644800092278,7,True
677,K2,12,16.371845012325693,21,True
678,K2,11,13.752956609834172,18,True
679,K2,11,14.921345650319624,19,True
680,K2,8,6.627085170646543,8,True
681,K2,9,9.859268919859343,12,True
682,K2,13,17.283081855523697,23,True
683,K2,9,9.22353366824935,11,True
684,K2,9,9.224214332191707,11,True
685,K2,10,11.807929927836835,15,True
686,K2,10,11.134494129914895,14,True
687,K2,11,13.100856239753956,17,True
688,K2,13,17.835424771191363,24,True
689,K2,13,17.83418886530827,24,True
690,K2,8,7.318457982425461,9,True
691,K2,13,17.27946511428446,23,True
692,K2,7,5.2440401141589,7,True
693,K2,12,15.991272982006645,21,True
694,K2,6,3.93116136300131,5,True
695,K2,11,13.098190867146906,17,True
696,K2,8,8.545253469291788,10,True
697,K2,11,13.097788712649153,17,True
698,K2,7,5.245045171744852,7,True
699,K2,7,5.89381259039454,7,True
700,K2,8,7.32278240942634,9,True
701,K2,7,5.245511708127326,7,True
702,K2,10,11.131326520625528,14,True
703,K2,10,12.355404571000909,16,True
704,K2,8,8.545868086829921,10,True
705,K2,9,10.595433588481018,13,True
706,K2,7,5.244348583371421,7,True
707,K2,12,16.609339547203753,22,True
708,K2,9,9.045098625648754,10,True
709,K2,8,6.445454001751263,7,True
710,K2,9,9.679284599469735,11,True
711,K2,8,8.330144148969444,10,True
712,K2,9,9.015758095143987,11,True
713,K2,7,5.0308885773100585,7,True
714,K2,9,9.647026602046173,12,True
715,K2,8,7.105681514244411,9,True
716,K2,11,14.712113068164463,19,True
717,K2,11,14.709569949292145,19,True
718,K2,10,12.14607082330392,16,True
719,K2,9,10.38100198064009,13,True
720,K2,7,5.499680347751319,6,True
721,K2,10,12.30060248104187,15,True
722,K2,8,8.714935080798892,11,True
723,K2,9,9.325260605300993,12,True
724,K2,13,19.865674845135803,23,True
725,K2,10,11.624908165594741,14,True
726,K2,8,8.087965524713,10,True
727,K2,11,15.597443207830906,19,True
728,K2,7,5.499547662567225,6,True
729,K2,8,7.494073427961959,9,True
730,K2,10,12.047422100967907,16,True
731,K2,7,5.499356215842853,6,True
732,K2,6,4.548204846647631,5,True
733,K2,13,19.60827629370322,24,True
734,K2,13,19.552749169198044,24,True
735,K2,12,17.42234919957917,22,True
736,K2,9,9.256638076187885,12,True
737,K2,12,17.42470831455614,22,True
738,K2,13,19.538126733915167,24,True
739,K2,12,16.311497669735196,21,True
740,K2,9,9.974720116211554,13,True
741,K2,9,9.257172828473498,12,True
742,K2,11,15.264368202590731,20,True
743,K2,7,6.865515598446761,8,True
744,K2,13,20.274271242138457,25,True
745,K2,11,13.359465822581802,18,True
746,K2,8,8.018915206947952,10,True
747,K2,12,18.768439176705883,23,True
748,K2,7,6.182349780884309,7,True
749,K2,11,14.415768519122437,19,True
750,K2,8,7.425075100677386,9,True
751,K2,8,8.017548349545766,10,True
752,K2,13,20.27276125656396,25,True
753,K2,8,8.644979010956558,11,True
754,K2,9,10.759722219755659,14,True
755,K2,7,5.638248128205685,7,True
756,K2,9,8.713306616100608,12,True
757,K2,9,9.431537308118802,13,True
758,K2,7,5.638475483090768,7,True
759,K2,13,18.985527241469477,24,True
760,K2,8,6.8812888265009855,9,True
761,K2,7,6.320783979930939,8,True
762,K2,7,5.638418042655161,7,True
763,K2,9,8.711825786774769,12,True
764,K2,7,6.32046041666837,8,True
765,K2,10,11.43475680217063,16,True
766,K2,10,10.760777370778463,15,True
767,K2,10,12.135588900317801,17,True
768,K2,7,6.322367689608339,8,True
769,K2,9,10.218929878789622,14,True
770,K2,12,16.874813008293625,22,True
771,K2,13,18.997611079628815,24,True
772,K2,12,16.87276235113603,22,True
773,K2,6,4.003843850202396,5,True
774,K2,12,18.20017249941184,23,True
775,K2,13,18.64793783650216,23,True
776,K2,11,13.536444496765736,18,True
777,K2,7,4.693671029705941,5,True
778,K2,11,14.386093239433627,19,True
779,K2,11,12.480384057735302,17,True
780,K2,8,8.77791473619773,9,True
781,K2,11,18.046703330185057,20,True
782,K2,8,8.772732350380812,9,True
783,K2,11,16.526114188207146,18,True
784,K2,9,12.099222160399636,13,True
785,K2,13,22.972559507166633,25,True
786,K2,8,10.306481142474375,11,True
787,K2,11,17.360193586476363,19,True
788,K2,10,14.429991785814366,15,True
789,K2,10,15.210352270263424,16,True
790,K2,7,5.552698414865633,6,True
791,K2,11,17.354402195649303,19,True
792,K2,9,13.277693360965861,14,True
793,K2,11,16.529404918352817,18,True
794,K2,12,18.85111183283093,21,True
795,K2,10,15.936871971608365,17,True
796,K2,9,11.370374595808336,12,True
797,K2,8,9.515336217019518,10,True
798,K2,12,21.28436365269518,23,True
799,K2,9,12.005354560652258,13,True
800,K2,8,9.514310006843719,10,True
801,K2,8,8.773208365494249,9,True
802,K2,11,16.43873596408048,18,True
803,K2,10,15.121449456887946,16,True
804,K2,7,5.551203699893298,6,True
805,K2,8,8.77554856266268,9,True
806,K2,10,14.332372692634006,15,True
807,K2,8,8.77789832355011,9,True
808,K2,8,8.774304127734052,9,True
809,K2,11,17.25770921328524,19,True
810,K2,12,18.756103839956076,21,True
811,K2,12,21.202667111095284,23,True
812,K2,10,15.124014255925397,16,True
813,K2,8,10.308086657879452,11,True
814,K2,12,21.196608477103066,23,True
815,K2,7,6.653640920784096,7,True
816,K2,7,5.5509613258337875,6,True
817,K2,9,13.180652088388644,14,True
818,K2,11,17.949837602177002,20,True
819,K2,7,8.00502574647149,8,True
820,K2,10,15.84307262593281,17,True
821,K2,11,17.263009949380063,19,True
822,K2,11,16.431057668984913,18,True
823,K2,6,4.503789311745218,5,True
824,K2,11,17.947375527152133,20,True
825,K2,10,15.840124150989487,17,True
826,K2,9,11.368040109573988,12,True
827,K2,8,10.309329582792888,11,True
828,K2,8,8.78019709790254,9,True
829,K2,12,18.749636980039863,21,True
830,K2,12,21.198957920541687,23,True
831,K2,9,12.006866865331103,13,True
832,K2,12,18.753762161447074,21,True
833,K2,7,6.6461172388638605,7,True
834,K2,11,17.94624224482437,20,True
835,K2,8,10.302583906537262,11,True
836,K2,7,5.526101147659156,6,True
837,K2,8,9.491073555919119,10,True
838,K2,13,22.08674838447437,24,True
839,K2,12,21.097341371394865,23,True
840,K2,8,8.483053764445808,10,True
841,K2,7,5.217127104435335,6,True
842,K2,7,5.211102220908567,6,True
843,K2,12,15.734345329310349,21,True
844,K2,11,13.89277254519865,18,True
845,K2,11,13.881217750468114,18,True
846,K2,7,4.520020252303897,5,True
847,K2,13,17.273938746065287,23,True
848,K2,9,9.698558989587267,12,True
849,K2,9,10.252096500342269,13,True
850,K2,13,17.261236464861597,23,True
851,K2,8,8.484378505055066,10,True
852,K2,9,10.218842324849465,14,True
853,K2,12,15.645669392326889,22,True
854,K2,8,8.349368461895827,11,True
855,K2,12,16.39250013866555,23,True
856,K2,13,17.702266073945697,25,True
857,K2,9,9.559055461745485,13,True
858,K2,11,13.236510029987164,18,True
859,K2,12,15.032299641708248,21,True
860,K2,13,17.703271438562783,25,True
861,K2,10,10.850951471632936,15,True
862,K2,9,8.886194636831146,12,True
863,K2,9,9.442595502633926,13,True
864,K2,8,6.858814138535443,9,True
865,K2,8,6.863114263663563,9,True
866,K2,9,9.440137333794977,13,True
867,K2,10,10.738525110944817,15,True
868,K2,12,16.268669957417167,23,True
869,K2,13,17.55531470067905,25,True
870,K2,10,11.357552488625187,16,True
871,K2,13,17.432144876484166,25,True
872,K2,13,16.840164018516496,24,True
873,K2,6,3.7051606372965478,5,True
874,K2,10,10.60781019216028,15,True
875,K2,10,12.395393708952524,17,True
876,K2,8,6.863062332275538,9,True
877,K2,13,16.854979824001443,24,True
878,K2,8,8.097786461979615,11,True
879,K2,9,8.639479840744576,12,True
880,K2,13,17.415756414604942,25,True
881,K2,9,9.866314265960101,14,True
882,K2,12,15.307502224447017,22,True
883,K2,7,4.441249364158853,6,True
884,K2,11,12.521079594244968,18,True
885,K2,12,15.201256392126082,23,True
886,K2,7,5.874697361850852,8,True
887,K2,10,11.472221850553103,17,True
888,K2,11,12.549413671407411,19,True
889,K2,9,8.21325490265215,12,True
890,K2,6,3.707559984523375,5,True
891,K2,8,7.072256656309776,10,True
892,K2,9,8.209967286196726,12,True
893,K2,7,5.87308295634393,8,True
894,K2,7,4.439239719384351,6,True
895,K2,11,13.154588732245998,20,True
896,K2,10,10.179768269049504,15,True
897,K2,10,11.459703598789112,17,True
898,K2,12,13.812287050668038,21,True
899,K2,13,15.911328973902293,24,True
900,K2,10,14.163405008539028,15,True
901,K2,12,21.011144338590917,22,True
902,K2,10,15.423714935219744,16,True
903,K2,7,6.782897560728124,6,True
904,K2,13,24.12895931014812,25,True
905,K2,7,8.26489707121881,8,True
906,K2,11,17.083387820531417,18,True
907,K2,7,6.457736243686824,6,True
908,K2,8,9.420344948243727,9,True
909,K2,11,17.841830003718254,19,True
910,K2,10,13.72877263090755,15,True
911,K2,13,22.459339700740003,24,True
912,K2,12,19.71729871495298,21,True
913,K2,6,5.401021663403599,5,True
914,K2,13,23.693793927900977,25,True
915,K2,9,12.928364969554888,14,True
916,K2,13,22.460320722437388,24,True
917,K2,7,8.265130285666443,8,True
918,K2,10,14.979923353941484,16,True
919,K2,9,12.929750646501281,14,True
920,K2,6,5.401693310617059,5,True
921,K2,12,19.731965552024363,21,True
922,K2,9,11.627706324796575,13,True
923,K2,6,4.789107511126045,5,True
924,K2,12,19.957727089415716,22,True
925,K2,9,12.316126510251731,14,True
926,K2,12,19.118218541348334,21,True
927,K2,10,15.562151564380363,17,True
928,K2,9,10.797096040828583,12,True
929,K2,7,7.654988841931009,8,True
930,K2,13,21.847496496134855,24,True
931,K2,10,14.266684723515642,16,True
932,K2,12,19.84884333318063,22,True
933,K2,10,15.45540090573781,17,True
934,K2,7,6.484469772355025,7,True
935,K2,11,16.37264241129349,18,True
936,K2,12,19.850752923157287,22,True
937,K2,13,22.97763390831313,25,True
938,K2,11,17.131606875856747,19,True
939,K2,10,15.129513470518827,17,True
940,K2,12,20.135729764143107,23,True
941,K2,13,21.41790300243663,24,True
942,K2,7,5.528420770315245,6,True
943,K2,11,16.806105730784708,19,True
944,K2,9,10.364546730254233,12,True
945,K2,9,10.366640064583752,12,True
946,K2,8,9.772641723962911,11,True
947,K2,11,16.044457270313583,18,True
948,K2,11,16.048910189242505,18,True
949,K2,9,10.82700629839146,13,True
950,K2,7,5.156903737599221,6,True
951,K2,11,16.305784304877015,19,True
952,K2,12,19.10728204327318,22,True
953,K2,11,15.776354468928414,18,True
954,K2,6,4.440347442964167,5,True
955,K2,7,5.156890973981916,6,True
956,K2,12,18.497307391606228,21,True
957,K2,12,18.716576475808242,22,True
958,K2,10,12.49608365293342,16,True
959,K2,8,8.408995202063032,10,True
960,K2,6,4.560525698769155,5,True
961,K2,8,7.798517024898988,9,True
962,K2,13,20.67570932518278,24,True
963,K2,6,4.5603950828088555,5,True
964,K2,10,12.604650903536927,16,True
965,K2,11,16.063651049134403,19,True
966,K2,11,15.071623917296625,18,True
967,K2,8,8.198128439119941,10,True
968,K2,12,18.41877027694328,22,True
969,K2,10,12.92414708203062,17,True
970,K2,10,11.395743538904524,15,True
971,K2,7,5.948170649728872,7,True
972,K2,9,10.706970891067346,14,True
973,K2,10,12.199394595520113,16,True
974,K2,8,7.391873677377089,9,True
975,K2,8,8.835034471899,11,True
976,K2,13,18.986464876584513,23,True
977,K2,10,11.395880329678096,15,True
978,K2,12,17.532316860207892,21,True
979,K2,6,4.517904676180005,5,True
980,K2,10,12.199346343394831,16,True
981,K2,13,18.985852020434287,23,True
982,K2,7,6.5824568236382826,8,True
983,K2,12,18.37650825364612,22,True
984,K2,6,4.5180775444155445,5,True
985,K2,8,7.390930472810954,9,True
986,K2,8,8.83521821093127,11,True
987,K2,9,10.03073353638864,13,True
988,K2,9,10.705926576302346,14,True
989,K2,11,15.65823980193527,19,True
990,K2,7,5.948177864645663,7,True
991,K2,10,11.39584349273533,15,True
992,K2,9,10.030768290320694,13,True
993,K2,11,14.11153539213257,17,True
994,K2,12,17.53354516857777,21,True
995,K2,9,10.030986622563871,13,True
996,K2,7,5.94849587620416,7,True
997,K2,11,15.02869930919367,18,True
998,K2,11,15.028983564382504,18,True
999,K2,11,15.027443116607435,18,True
1000,K2,10,12.924247271255496,17,True
1001,K2,10,12.923636741127009,17,True
1002,K2,6,4.517661453464778,5,True
1003,K2,10,12.923941335723496,17,True
1004,K2,10,12.923280438271732,17,True
1005,K2,12,18.375937630175006,22,True
1006,K2,8,7.391437675899847,9,True
1007,K2,8,7.391359091427308,9,True
1008,K2,10,12.924298523274638,17,True
1009,K2,7,5.231016714890745,6,True
1010,K2,11,15.010584396476894,18,True
1011,K2,11,15.637404884625997,19,True
1012,K2,13,18.397048324211838,23,True
1013,K2,10,12.77481279858248,17,True
1014,K2,10,12.774675724251905,17,True
1015,K2,7,6.581772170313264,8,True
1016,K2,12,15.709383092748185,20,True
1017,K2,10,12.774918171244755,17,True
1018,K2,9,10.688247736616095,14,True
1019,K2,10,12.136734094026986,16,True
1020,K2,13,16.763264393343267,24,True
1021,K2,9,8.875065078197213,13,True
1022,K2,10,10.693402205194069,16,True
1023,K2,11,13.085030024370923,18,True
1024,K2,13,16.158089765462666,23,True
1025,K2,10,10.690734511003278,16,True
1026,K2,8,7.102551521120401,10,True
1027,K2,11,12.12983139041614,18,True
1028,K2,12,15.525154033893935,22,True
1029,K2,9,8.879530516714425,13,True
1030,K2,8,7.665220827294718,11,True
1031,K2,8,7.108121673012751,10,True
1032,K2,10,11.422054695281618,17,True
1033,K2,11,13.763267119560227,19,True
1034,K2,9,8.874498936213708,13,True
1035,K2,7,4.665971295634533,6,True
1036,K2,10,11.424233353888274,17,True
1037,K2,11,13.077799903876375,18,True
1038,K2,8,7.106254079831395,10,True
1039,K2,8,7.668984320306336,11,True
1040,K2,8,7.101657460269816,10,True
1041,K2,12,15.524851054680205,22,True
1042,K2,12,15.51962308232339,22,True
1043,K2,13,16.760252610743585,24,True
1044,K2,13,15.991231506506104,23,True
1045,K2,10,9.873944414496096,15,True
1046,K2,9,9.195493938447978,14,True
1047,K2,10,9.873089687140407,15,True
1048,K2,8,6.936357005883818,10,True
1049,K2,10,9.873614919211136,15,True
1050,K2,11,12.850627654100766,19,True
1051,K2,12,14.686419576826651,22,True
1052,K2,13,16.510269361035537,25,True
1053,K2,11,12.821022511207804,19,True
1054,K2,7,4.498170346901786,6,True
1055,K2,7,5.04214681537534,7,True
1056,K2,9,8.216870472610186,12,True
1057,K2,9,9.18594729634172,14,True
1058,K2,12,15.271727914176157,23,True
1059,K2,10,10.5243083035893,16,True
1060,K2,9,8.700963305611884,13,True
1061,K2,12,14.120485276020327,21,True
1062,K2,8,7.50544308730054,11,True
1063,K2,12,15.270405757335656,23,True
1064,K2,8,6.936170073942036,10,True
1065,K2,6,3.791676572180455,5,True
1066,K2,11,11.930967989701827,18,True
1067,K2,10,9.862632325941933,15,True
1068,K2,9,9.18106980422137,14,True
1069,K2,10,9.862451211795513,15,True
1070,K2,9,8.698308804958376,13,True
1071,K2,7,5.041780605301061,7,True
1072,K2,9,8.218096656797105,12,True
1073,K2,7,5.042799043633671,7,True
1074,K2,13,16.50962504730907,25,True
1075,K2,9,9.187388140341822,14,True
1076,K2,11,12.794585136612511,19,True
1077,K2,9,9.151747021495373,14,True
1078,K2,12,14.492744841221645,22,True
1079,K2,12,13.760399327626304,21,True
1080,K2,12,14.283834357112706,22,True
1081,K2,8,6.3154529060834825,9,True
1082,K2,10,9.969566997712525,15,True
1083,K2,8,6.31498177635898,9,True
1084,K2,10,11.173823323305308,17,True
1085,K2,8,6.782722181036933,10,True
1086,K2,12,14.197679755440147,22,True
1087,K2,11,12.945603978703403,20,True
1088,K2,12,14.623702891107541,23,True
1089,K2,12,14.076605730909261,22,True
1090,K2,12,14.61765256760858,23,True
1091,K2,7,5.032779807602483,7,True
1092,K2,11,12.943480905014518,20,True
1093,K2,9,8.017608619265337,12,True
1094,K2,10,9.765459247977356,15,True
1095,K2,8,7.40047254490638,11,True
1096,K2,11,12.94663393206142,20,True
1097,K2,8,6.231343152129594,9,True
1098,K2,12,13.526479317668421,21,True
1099,K2,10,9.763117721940217,15,True
1100,K2,10,10.382639060199073,16,True
1101,K2,6,3.8846838326198574,5,True
1102,K2,8,7.4005664744486,11,True
1103,K2,13,15.1605672844643,24,True
1104,K2,12,13.525861205996506,21,True
1105,K2,8,7.400831897931209,11,True
1106,K2,11,12.823633197142883,20,True
1107,K2,9,8.694668365796472,13,True
1108,K2,7,5.037019860506508,7,True
1109,K2,9,8.01683589635036,12,True
1110,K2,12,14.507160738792509,23,True
1111,K2,8,6.228145332867316,9,True
1112,K2,8,7.400986868676037,11,True
1113,K2,12,14.503241504113078,23,True
1114,K2,7,4.4333836350761855,6,True
1115,K2,11,11.461312561509821,18,True
1116,K2,12,14.500102744776685,23,True
1117,K2,6,3.8822057659272025,5,True
1118,K2,9,9.24936520366836,14,True
1119,K2,6,3.88422305615449,5,True
1120,K2,11,11.459813916704041,18,True
1121,K2,12,13.405290327188812,21,True
1122,K2,10,10.338312381073957,16,True
1123,K2,10,9.716335670877783,15,True
1124,K2,11,11.411660640419012,18,True
1125,K2,12,13.914099338331551,22,True
1126,K2,8,7.404270084390046,11,True
1127,K2,12,13.917148129746268,22,True
1128,K2,9,9.204899107435148,14,True
1129,K2,7,4.4325315986494935,6,True
1130,K2,7,4.4322820161562735,6,True
1131,K2,8,7.400345654844739,11,True
1132,K2,8,6.228864741836516,9,True
1133,K2,11,11.410803417707415,18,True
1134,K2,12,13.173056865503467,21,True
1135,K2,11,12.593332160643008,20,True
1136,K2,10,9.724015488359619,15,True
1137,K2,9,9.208156933897092,14,True
1138,K2,12,13.171624378397535,21,True
1139,K2,13,14.807742097030724,24,True
1140,K2,6,3.89424692561889,5,True
1141,K2,7,5.111681044454609,7,True
1142,K2,11,14.127353758945102,19,True
1143,K2,13,18.234033674444568,25,True
1144,K2,8,8.37733517476089,11,True
1145,K2,12,15.695741311879283,21,True
1146,K2,13,17.55600784189377,24,True
1147,K2,9,9.100139225135292,12,True
1148,K2,12,16.980619608726762,23,True
1149,K2,12,16.377611181006177,22,True
1150,K2,12,16.61485319586557,23,True
1151,K2,10,11.69421676643022,16,True
1152,K2,7,4.436951705226688,6,True
1153,K2,10,10.998465228757714,15,True
1154,K2,13,17.866463351202906,25,True
1155,K2,9,8.737060755334218,12,True
1156,K2,7,4.438221913341468,6,True
1157,K2,9,10.25787210946225,14,True
1158,K2,7,4.438727748964235,6,True
1159,K2,9,9.51360839659189,13,True
1160,K2,9,8.734553860603382,12,True
1161,K2,10,12.408195908621533,17,True
1162,K2,11,13.12531721518464,18,True
1163,K2,10,10.945108444648053,15,True
1164,K2,11,13.071029892150383,18,True
1165,K2,13,17.810666673562885,25,True
1166,K2,12,16.559717692799694,23,True
1167,K2,12,15.958373771568995,22,True
1168,K2,11,13.042365070692664,18,True
1169,K2,9,8.703172330130618,12,True
1170,K2,11,14.487547272658626,20,True
1171,K2,12,16.518829929651954,23,True
1172,K2,11,13.626938045497509,18,True
1173,K2,12,15.875324205111468,21,True
1174,K2,8,6.4050197827240964,8,True
1175,K2,7,5.031327078147884,6,True
1176,K2,7,5.031067993632146,6,True
1177,K2,13,17.05401062002206,23,True
1178,K2,8,6.323388692254975,9,True
1179,K2,8,7.845930762286816,11,True
1180,K2,7,5.647053594557147,8,True
1181,K2,11,12.905596557115173,18,True
1182,K2,11,14.349878326234233,20,True
1183,K2,9,9.907730719687967,14,True
1184,K2,9,9.162160648018853,13,True
1185,K2,9,8.440132040473417,12,True
1186,K2,11,12.775329424125761,18,True
1187,K2,8,7.0119398492697025,10,True
1188,K2,11,14.217670491200606,20,True
1189,K2,11,12.775510639781105,18,True
1190,K2,9,8.43876583015876,12,True
1191,K2,6,3.770123513494891,5,True
1192,K2,11,14.218668939825069,20,True
1193,K2,12,15.661885076044623,22,True
1194,K2,10,12.058219916144491,17,True
1195,K2,12,15.661296138056878,22,True
1196,K2,12,14.981941534815979,21,True
1197,K2,9,9.162741865232476,13,True
1198,K2,7,4.948694086962817,7,True
1199,K2,12,15.66130054262006,22,True
