user_id,K,avg_throughput
638,K4,0.0
639,K4,108.05931794664822
640,K4,0.0
641,K4,0.0
642,K4,110.4882129639084
643,K4,0.0
644,K4,107.61376084336844
645,K4,112.52944437212886
646,K4,109.12618254915795
647,K4,0.0
648,K4,0.0
649,K4,0.0
650,K4,110.12041017073564
651,K4,0.0
652,K4,0.0
653,K4,111.00373771796946
654,K4,112.49980121459372
655,K4,110.29962783571928
656,K4,0.0
657,K4,0.0
658,K4,0.0
659,K4,114.69748470784778
660,K4,0.0
661,K4,108.08382332640628
662,K4,109.08989790575407
663,K4,108.40532484455476
664,K4,0.0
665,K4,0.0
666,K4,0.0
667,K4,110.92579959001714
668,K4,0.0
669,K4,0.0
670,K4,0.0
671,K4,111.89324554423222
672,K4,116.08515121270463
673,K4,0.0
674,K4,0.0
675,K4,0.0
676,K4,112.58101020331274
677,K4,111.48970981984905
678,K4,0.0
679,K4,113.20523148692745
680,K4,112.8298204423299
681,K4,0.0
682,K4,107.37922392237883
683,K4,0.0
684,K4,0.0
685,K4,112.28420458536621
686,K4,110.97405012901412
687,K4,117.38958122378945
688,K4,0.0
689,K4,110.93752007347604
690,K4,108.81827725513646
691,K4,0.0
692,K4,110.20442608923678
693,K4,110.87072567472498
694,K4,0.0
695,K4,112.71815924402601
696,K4,0.0
697,K4,0.0
698,K4,110.74974425199645
699,K4,0.0
700,K4,0.0
701,K4,0.0
702,K4,112.0404010125452
703,K4,0.0
704,K4,0.0
705,K4,0.0
706,K4,107.7724431949059
707,K4,109.74390705386132
708,K4,110.35678627856896
709,K4,109.42517599642711
710,K4,0.0
711,K4,114.74408016400854
712,K4,0.0
713,K4,111.9571131525914
714,K4,0.0
715,K4,0.0
716,K4,109.82101033714267
717,K4,110.77871309968914
718,K4,111.26380142729916
719,K4,0.0
720,K4,109.10571661631091
721,K4,0.0
722,K4,0.0
723,K4,0.0
724,K4,109.87111255739448
725,K4,0.0
726,K4,108.0986499391452
727,K4,0.0
728,K4,108.10992801363778
729,K4,0.0
730,K4,0.0
731,K4,110.6905562864195
732,K4,112.45815586619236
733,K4,0.0
734,K4,0.0
735,K4,0.0
736,K4,108.27023075022657
737,K4,0.0
738,K4,110.61600815944686
739,K4,111.76698969180869
740,K4,0.0
741,K4,108.95334220433637
742,K4,110.4240437607563
743,K4,110.83927986311079
744,K4,0.0
745,K4,0.0
746,K4,0.0
747,K4,0.0
748,K4,0.0
749,K4,0.0
750,K4,108.59145752020265
751,K4,0.0
752,K4,0.0
753,K4,0.0
754,K4,110.93688663366713
755,K4,111.41386130113096
756,K4,0.0
757,K4,111.644199113355
758,K4,108.92898070122847
759,K4,109.320526728465
760,K4,0.0
761,K4,0.0
762,K4,108.17805028632915
763,K4,0.0
764,K4,0.0
765,K4,110.5156856435925
766,K4,111.52189984539251
767,K4,111.42782533398557
768,K4,0.0
769,K4,0.0
770,K4,0.0
771,K4,110.55294829321745
772,K4,0.0
773,K4,111.28560693433155
774,K4,111.77420795371718
775,K4,108.08892260592772
776,K4,0.0
777,K4,0.0
778,K4,0.0
779,K4,0.0
780,K4,0.0
781,K4,111.46546321774763
782,K4,108.0537471894214
783,K4,0.0
784,K4,108.49307784658386
785,K4,0.0
786,K4,0.0
787,K4,0.0
788,K4,111.40315556964792
789,K4,113.72088125067872
790,K4,0.0
791,K4,113.18303703343503
792,K4,0.0
793,K4,0.0
794,K4,107.21503370438275
795,K4,0.0
796,K4,0.0
797,K4,111.48944197303298
798,K4,0.0
799,K4,0.0
800,K4,0.0
801,K4,113.07797520724262
802,K4,0.0
803,K4,0.0
804,K4,107.84521324303815
805,K4,0.0
806,K4,110.96262774311651
807,K4,110.27635994403195
808,K4,110.3726752113582
809,K4,113.25730018159203
810,K4,0.0
811,K4,111.900027624271
812,K4,110.57492014379166
813,K4,0.0
814,K4,0.0
815,K4,0.0
816,K4,0.0
817,K4,0.0
818,K4,111.31913553087203
819,K4,0.0
820,K4,0.0
821,K4,0.0
822,K4,0.0
823,K4,0.0
824,K4,107.82019098175932
825,K4,0.0
826,K4,0.0
827,K4,0.0
828,K4,0.0
829,K4,111.12042254234633
830,K4,0.0
831,K4,0.0
832,K4,110.10534763478039
833,K4,108.38862597489057
834,K4,0.0
835,K4,0.0
836,K4,0.0
837,K4,112.95167403239535
838,K4,109.81201863920835
839,K4,0.0
840,K4,109.57360370646619
841,K4,110.48672867401767
842,K4,0.0
843,K4,110.42259759008812
844,K4,113.20275186286877
845,K4,0.0
846,K4,0.0
847,K4,0.0
848,K4,110.14315649411347
849,K4,109.40317330053017
850,K4,0.0
851,K4,0.0
852,K4,110.16230968660406
853,K4,110.22667564157769
854,K4,109.56919705181302
855,K4,0.0
856,K4,0.0
857,K4,110.11612054382185
858,K4,109.18790121798384
859,K4,110.06169194819593
860,K4,0.0
861,K4,0.0
862,K4,0.0
863,K4,0.0
864,K4,0.0
865,K4,0.0
866,K4,109.28487171087356
867,K4,107.97493273226898
868,K4,110.79713751162288
869,K4,0.0
870,K4,106.75023943542124
871,K4,0.0
872,K4,108.60197118940137
873,K4,107.64869584410704
874,K4,0.0
875,K4,107.86416120116499
876,K4,0.0
877,K4,109.6880906951105
878,K4,0.0
879,K4,0.0
880,K4,0.0
881,K4,0.0
882,K4,0.0
883,K4,110.38757466003734
884,K4,111.0046685137001
885,K4,108.03430738793912
886,K4,0.0
887,K4,109.05972853306803
888,K4,107.92540487497868
889,K4,110.1142189826712
890,K4,108.92333415079507
891,K4,109.07061058337517
892,K4,109.59569735037861
893,K4,106.98544056479663
894,K4,0.0
895,K4,0.0
896,K4,0.0
897,K4,108.33236966308247
898,K4,0.0
899,K4,0.0
900,K4,0.0
901,K4,112.74797755637249
902,K4,0.0
903,K4,108.61858621848677
904,K4,0.0
905,K4,0.0
906,K4,0.0
907,K4,0.0
908,K4,0.0
909,K4,0.0
910,K4,112.27884663194598
911,K4,0.0
912,K4,0.0
913,K4,0.0
914,K4,0.0
915,K4,0.0
916,K4,107.93443202087312
917,K4,110.61283567792634
918,K4,0.0
919,K4,0.0
920,K4,108.96124776415503
921,K4,0.0
922,K4,0.0
923,K4,0.0
924,K4,113.1150288817825
925,K4,109.98113371083873
926,K4,0.0
927,K4,0.0
928,K4,110.79112954779474
929,K4,110.27534553903686
930,K4,106.5406359302116
931,K4,106.86795220222733
932,K4,110.08526062842193
933,K4,0.0
934,K4,0.0
935,K4,113.32950367183777
936,K4,114.46282756615919
937,K4,0.0
938,K4,0.0
939,K4,0.0
940,K4,107.87796890770261
941,K4,109.14835366540908
942,K4,108.98570885701301
943,K4,0.0
944,K4,0.0
945,K4,111.70956534321968
946,K4,113.94427919938425
947,K4,111.36735517522595
948,K4,111.19286831832272
949,K4,0.0
950,K4,0.0
951,K4,0.0
952,K4,0.0
953,K4,0.0
954,K4,0.0
955,K4,0.0
956,K4,109.05450995493649
957,K4,111.47379436709414
958,K4,0.0
959,K4,110.78678670450454
960,K4,0.0
961,K4,0.0
962,K4,0.0
963,K4,0.0
964,K4,0.0
965,K4,0.0
966,K4,0.0
967,K4,108.41440657946929
968,K4,0.0
969,K4,0.0
970,K4,108.52679139572953
971,K4,108.86512028421444
972,K4,0.0
973,K4,0.0
974,K4,107.86500378123715
975,K4,108.44573914197156
976,K4,0.0
977,K4,108.63123314130947
978,K4,110.68355089440298
979,K4,0.0
980,K4,107.42679966855427
981,K4,0.0
982,K4,0.0
983,K4,109.29633707801366
984,K4,0.0
985,K4,112.25169569013605
986,K4,109.4656349016191
987,K4,107.53907165323224
988,K4,110.5212083392805
989,K4,0.0
990,K4,0.0
991,K4,0.0
992,K4,106.99332887564242
993,K4,0.0
994,K4,108.37159472102559
995,K4,111.1331935927461
996,K4,0.0
997,K4,108.57770018141284
998,K4,107.59702955009425
999,K4,0.0
1000,K4,0.0
1001,K4,109.21382860036005
1002,K4,0.0
1003,K4,0.0
1004,K4,107.86430220754009
1005,K4,0.0
1006,K4,0.0
1007,K4,0.0
1008,K4,0.0
1009,K4,109.48093517006524
1010,K4,109.30594743683983
1011,K4,0.0
1012,K4,0.0
1013,K4,0.0
1014,K4,0.0
1015,K4,107.32598282080731
1016,K4,0.0
1017,K4,109.47029348013469
1018,K4,0.0
1019,K4,108.731955342266
1020,K4,108.98219778935595
1021,K4,111.86486189689337
1022,K4,0.0
1023,K4,0.0
1024,K4,110.44358714791802
1025,K4,0.0
1026,K4,0.0
1027,K4,0.0
1028,K4,0.0
1029,K4,0.0
1030,K4,0.0
1031,K4,109.51908421268799
1032,K4,110.27438958310213
1033,K4,0.0
1034,K4,0.0
1035,K4,0.0
1036,K4,0.0
1037,K4,112.95814863790974
1038,K4,0.0
1039,K4,109.13548268967402
1040,K4,0.0
1041,K4,109.78312208738893
1042,K4,110.2495704087733
1043,K4,0.0
1044,K4,109.31950697783098
1045,K4,107.1408279949466
1046,K4,0.0
1047,K4,0.0
1048,K4,110.39373194278052
1049,K4,108.98610605392506
1050,K4,107.0088893555048
1051,K4,0.0
1052,K4,0.0
1053,K4,0.0
1054,K4,0.0
1055,K4,0.0
1056,K4,0.0
1057,K4,0.0
1058,K4,0.0
1059,K4,111.24578792873709
1060,K4,0.0
1061,K4,0.0
1062,K4,110.70549479854674
1063,K4,0.0
1064,K4,108.86082712060747
1065,K4,0.0
1066,K4,0.0
1067,K4,0.0
1068,K4,0.0
1069,K4,111.564766267827
1070,K4,0.0
1071,K4,0.0
1072,K4,106.85274303732547
1073,K4,110.77337598819615
1074,K4,0.0
1075,K4,110.33877543506271
1076,K4,0.0
1077,K4,108.83224129855917
1078,K4,0.0
1079,K4,110.1136928024668
1080,K4,0.0
1081,K4,0.0
1082,K4,110.47890991828457
1083,K4,109.40899152646011
1084,K4,0.0
1085,K4,0.0
1086,K4,0.0
1087,K4,0.0
1088,K4,109.64410198800746
1089,K4,109.84906786626443
1090,K4,0.0
1091,K4,0.0
1092,K4,116.16774355265501
1093,K4,0.0
1094,K4,111.15599470430273
1095,K4,0.0
1096,K4,0.0
1097,K4,111.24517356256321
1098,K4,107.6526178194512
1099,K4,110.8958192964717
1100,K4,0.0
1101,K4,109.29019827800938
1102,K4,112.12691970653442
1103,K4,111.35122758499449
1104,K4,0.0
1105,K4,0.0
1106,K4,0.0
1107,K4,109.32890001180314
1108,K4,106.85049313023272
1109,K4,0.0
1110,K4,108.98125450221275
1111,K4,110.6531403484508
1112,K4,0.0
1113,K4,0.0
1114,K4,112.92335614093386
1115,K4,111.98517905876115
1116,K4,111.2771861908835
1117,K4,113.30984911847301
1118,K4,111.43255824133624
1119,K4,109.20549459544515
1120,K4,0.0
1121,K4,0.0
1122,K4,0.0
1123,K4,0.0
1124,K4,0.0
1125,K4,110.49016934611117
1126,K4,0.0
1127,K4,0.0
1128,K4,112.3315638193446
1129,K4,0.0
1130,K4,110.74634158917
1131,K4,0.0
1132,K4,110.9285572904586
1133,K4,0.0
1134,K4,0.0
1135,K4,0.0
1136,K4,0.0
1137,K4,0.0
1138,K4,110.20236082659669
1139,K4,112.13741878938004
1140,K4,0.0
1141,K4,0.0
1142,K4,106.66269461364747
1143,K4,0.0
1144,K4,0.0
1145,K4,0.0
1146,K4,0.0
1147,K4,0.0
1148,K4,108.36066215509217
1149,K4,109.62223702638921
1150,K4,112.19846618262652
1151,K4,0.0
1152,K4,108.35566125091543
1153,K4,0.0
1154,K4,0.0
1155,K4,110.71326015935891
1156,K4,109.04538182424912
1157,K4,108.06208534867339
1158,K4,110.24843451477633
1159,K4,0.0
1160,K4,0.0
1161,K4,0.0
1162,K4,110.02883484817158
1163,K4,0.0
1164,K4,0.0
1165,K4,0.0
1166,K4,110.51322233052139
1167,K4,0.0
1168,K4,0.0
1169,K4,108.03868320313333
1170,K4,0.0
1171,K4,109.77899018357549
1172,K4,0.0
1173,K4,0.0
1174,K4,0.0
1175,K4,108.36806068342115
1176,K4,108.87595342848095
1177,K4,0.0
1178,K4,109.84086111052375
1179,K4,0.0
1180,K4,0.0
1181,K4,108.12435860695973
1182,K4,110.15666734312664
1183,K4,108.80110706430766
1184,K4,108.6940739233195
1185,K4,0.0
1186,K4,0.0
1187,K4,108.34542023164221
1188,K4,0.0
1189,K4,110.90204393428989
1190,K4,0.0
1191,K4,109.98944390738951
1192,K4,107.98733888041389
1193,K4,108.57152501870301
1194,K4,111.35638240713494
1195,K4,111.38237708411445
1196,K4,111.32483173658426
1197,K4,0.0
1198,K4,107.31325206774275
1199,K4,0.0
