user_id,K,K_limit,reward,handover_count,success
504,K2,9,5.755862413203865,9,True
505,K2,11,8.031103681184614,11,True
506,K2,9,5.729042740080544,9,True
507,K2,6,2.472437076791127,5,True
508,K2,12,9.117002808325639,12,True
509,K2,7,3.189552305243722,7,True
510,K2,12,8.842047302803554,12,True
511,K2,10,6.229593576054469,10,True
512,K2,12,8.443983968547858,12,True
513,K2,12,9.031641627816606,12,True
514,K2,7,3.161461197119658,7,True
515,K2,10,6.179470096593906,10,True
516,K2,10,6.780960160541016,10,True
517,K2,12,8.372646098990856,12,True
518,K2,11,7.828363910589375,11,True
519,K2,8,4.333882166932777,8,True
520,K2,11,7.804207927115722,11,True
521,K2,7,3.1261707150267504,7,True
522,K2,11,7.278480758812086,11,True
523,K2,13,9.67891145907759,13,True
524,K2,9,5.064755084567648,9,True
525,K2,7,2.7059359700828276,6,True
526,K2,10,6.064763748818331,10,True
527,K2,10,6.0342231780519,10,True
528,K2,7,3.071008927956306,7,True
529,K2,9,5.496038986072147,9,True
530,K2,11,7.727537642345205,11,True
531,K2,9,5.475461217381221,9,True
532,K2,12,8.565276184368983,12,True
533,K2,11,7.519558002135128,11,True
534,K2,13,9.557529618034918,13,True
535,K2,7,3.043070603335503,7,True
536,K2,13,9.522175220708675,13,True
537,K2,7,2.645516493000279,6,True
538,K2,7,3.2848565731544532,7,True
539,K2,11,7.626717786253615,11,True
540,K2,8,6.632407281207186,8,True
541,K2,7,4.357063010596853,6,True
542,K2,9,7.471079643244258,9,True
543,K2,8,6.514539319860473,8,True
544,K2,9,7.366820436980962,9,True
545,K2,8,6.105028774167322,8,True
546,K2,10,8.534649722817974,10,True
547,K2,11,9.47760629376625,11,True
548,K2,11,9.537490275318266,11,True
549,K2,11,9.646985851637314,11,True
550,K2,10,8.81640613152771,10,True
551,K2,13,10.786873213523908,13,True
552,K2,7,5.46998261796223,7,True
553,K2,9,7.299314621545113,9,True
554,K2,7,4.0754257792954425,6,True
555,K2,10,8.08920557869606,10,True
556,K2,7,4.999438617010954,7,True
557,K2,9,6.889033322012009,9,True
558,K2,9,7.178490336948978,9,True
559,K2,10,7.960961545358753,10,True
560,K2,8,5.64742352503714,8,True
561,K2,13,10.75794425448805,13,True
562,K2,10,7.881885654727946,10,True
563,K2,10,8.424484054260567,10,True
564,K2,10,7.802081079602672,10,True
565,K2,12,9.848732260193565,12,True
566,K2,6,3.3922618612046085,5,True
567,K2,8,5.831126157822823,8,True
568,K2,11,8.738886200013926,11,True
569,K2,12,9.951928385392259,12,True
570,K2,11,8.833335573779127,11,True
571,K2,9,6.867832167609042,9,True
572,K2,9,6.841027174132004,9,True
573,K2,7,5.006573124261523,7,True
574,K2,10,7.571429906750631,10,True
575,K2,9,6.774458029981606,9,True
576,K2,8,5.64133232193103,8,True
577,K2,9,7.069407587541915,9,True
578,K2,8,5.6002174808683565,8,True
579,K2,7,3.7619207343924623,6,True
580,K2,9,6.382742068913764,9,True
581,K2,7,4.57008813947671,7,True
582,K2,7,4.8419068392490745,7,True
583,K2,11,8.804439957361371,11,True
584,K2,10,7.72760009593767,10,True
585,K2,13,10.187425398425708,13,True
586,K2,11,8.746144963183795,11,True
587,K2,8,5.458151560717804,8,True
588,K2,10,7.648134046050483,10,True
589,K2,13,9.914615847979045,13,True
590,K2,12,9.506914076941545,12,True
591,K2,12,9.281580516526637,12,True
592,K2,12,9.249551923070461,12,True
593,K2,12,8.97650413459084,12,True
594,K2,7,3.6276668092410023,6,True
595,K2,12,9.20233618401878,12,True
596,K2,9,6.423057315869639,9,True
597,K2,11,8.135350375616348,11,True
598,K2,12,9.140145162215676,12,True
599,K2,11,8.254197000316745,11,True
600,K2,11,11.012813082538754,11,True
601,K2,12,11.939018849320478,12,True
602,K2,10,9.678418602357663,10,True
603,K2,7,5.254530880504302,7,True
604,K2,11,10.356817549995537,11,True
605,K2,9,7.719825841412531,9,True
606,K2,11,10.248322559043814,11,True
607,K2,12,11.492799036725572,12,True
608,K2,8,5.736543485476201,8,True
609,K2,8,6.143367832314824,8,True
610,K2,8,6.491567617736689,8,True
611,K2,9,8.061294048636043,9,True
612,K2,11,9.959568548602917,11,True
613,K2,10,8.723602961456551,10,True
614,K2,10,8.668791983283372,10,True
615,K2,10,8.992889318721396,10,True
616,K2,12,11.063193397467252,12,True
617,K2,10,8.887254350721639,10,True
618,K2,9,7.422177036922002,9,True
619,K2,9,7.702639208234481,9,True
620,K2,8,6.156424270324892,8,True
621,K2,12,11.029006912906349,12,True
622,K2,7,4.355509663217227,7,True
623,K2,7,4.3250510933934,7,True
624,K2,7,4.713326711077493,7,True
625,K2,11,9.119989677513502,11,True
626,K2,8,5.672312234565279,8,True
627,K2,13,11.696846840265017,13,True
628,K2,13,11.34071450546821,13,True
629,K2,7,4.210635397642952,7,True
630,K2,7,3.6780101173257833,6,True
631,K2,12,10.58969279370324,12,True
632,K2,7,4.559645198601443,7,True
633,K2,12,10.712518785409952,12,True
634,K2,7,3.6303774262543733,6,True
635,K2,13,11.468240900673498,13,True
636,K2,8,5.474799954882954,8,True
637,K2,9,6.671329660311843,9,True
638,K2,8,5.768656798884899,8,True
639,K2,10,7.948919646756679,10,True
640,K2,13,11.052737104888758,13,True
641,K2,9,6.856312678399691,9,True
642,K2,7,4.017094527506246,7,True
643,K2,12,10.463619347930344,12,True
644,K2,8,5.652800077868939,8,True
645,K2,8,5.273534301783424,8,True
646,K2,13,11.220129976110906,13,True
647,K2,9,6.730412608749038,9,True
648,K2,8,4.8128556727389356,8,True
649,K2,7,3.4459729483110952,6,True
650,K2,10,7.481273960396705,10,True
651,K2,7,3.885788589876832,7,True
652,K2,12,10.141092122172504,12,True
653,K2,6,2.9371989596533097,5,True
654,K2,13,10.764805640884346,13,True
655,K2,8,5.101430593755483,8,True
656,K2,12,10.058553771847969,12,True
657,K2,12,10.168357844934906,12,True
658,K2,9,6.218937064416755,9,True
659,K2,11,8.374031468951246,11,True
660,K2,9,6.874857876326391,9,True
661,K2,10,7.261765871422816,10,True
662,K2,8,5.688562772350941,8,True
663,K2,10,7.19643412930084,10,True
664,K2,12,10.101371318012205,12,True
665,K2,7,3.7345270730217304,7,True
666,K2,9,6.093024496266061,9,True
667,K2,9,6.701893777213912,9,True
668,K2,8,4.9643625144253685,8,True
669,K2,11,8.296480562748455,11,True
670,K2,10,7.451224841968551,10,True
671,K2,10,7.684517185205094,10,True
672,K2,8,5.492201139241755,8,True
673,K2,11,8.51794634648719,11,True
674,K2,9,6.560958077517099,9,True
675,K2,8,4.518516868207379,8,True
676,K2,7,3.5982444141458623,7,True
677,K2,12,9.570362242426722,12,True
678,K2,11,8.421262933294486,11,True
679,K2,11,8.906421564772293,11,True
680,K2,8,4.463304556936686,8,True
681,K2,9,6.138875311131005,9,True
682,K2,13,10.276131701905928,13,True
683,K2,9,5.801774320944837,9,True
684,K2,9,5.778867209352909,9,True
685,K2,10,7.211714344625085,10,True
686,K2,10,6.792755709554312,10,True
687,K2,11,7.964243197265776,11,True
688,K2,13,10.447508003669862,13,True
689,K2,13,10.432050641692054,13,True
690,K2,8,4.702633894799865,8,True
691,K2,13,10.101486693697652,13,True
692,K2,7,3.4930424554662642,7,True
693,K2,12,9.263005730852202,12,True
694,K2,6,2.657410106902616,5,True
695,K2,11,7.855145348362953,11,True
696,K2,8,5.1773011136765685,8,True
697,K2,11,7.81399886338946,11,True
698,K2,7,3.4383499664666646,7,True
699,K2,7,3.7584089422693165,7,True
700,K2,8,4.59982020620199,8,True
701,K2,7,3.395059334833891,7,True
702,K2,10,6.6278385537377345,10,True
703,K2,10,7.237188341363269,10,True
704,K2,8,5.085848311620267,8,True
705,K2,9,6.1598420588077945,9,True
706,K2,7,3.364484743038097,7,True
707,K2,12,9.441422908714763,12,True
708,K2,9,5.49387652163378,9,True
709,K2,8,4.163513551402006,8,True
710,K2,9,5.782844864489806,9,True
711,K2,8,4.996362232177371,8,True
712,K2,9,5.429615096933338,9,True
713,K2,7,3.305663703503311,7,True
714,K2,9,5.7312415451331935,9,True
715,K2,8,4.460957140526636,8,True
716,K2,11,8.451029361280671,11,True
717,K2,11,8.40582478115858,11,True
718,K2,10,7.0558332955686485,10,True
719,K2,9,6.00194136691141,9,True
720,K2,7,2.901916351499478,6,True
721,K2,10,6.638728741864604,10,True
722,K2,8,4.673849596081166,8,True
723,K2,9,5.146990105665327,9,True
724,K2,13,10.907646552276017,13,True
725,K2,10,6.282246822388699,10,True
726,K2,8,4.2880250414471295,8,True
727,K2,11,8.335844116512128,11,True
728,K2,7,2.8256289310894216,6,True
729,K2,8,3.9053169050291077,8,True
730,K2,10,6.552911852906964,10,True
731,K2,7,2.7836277699204697,6,True
732,K2,6,2.3162204943589297,5,True
733,K2,13,10.79315707654083,13,True
734,K2,13,10.725047695649442,13,True
735,K2,12,9.465019415665617,12,True
736,K2,9,4.998445265029095,9,True
737,K2,12,9.43958163828555,12,True
738,K2,13,10.580330929331312,13,True
739,K2,12,9.052919854428156,12,True
740,K2,9,5.405134875133963,9,True
741,K2,9,4.959553098276629,9,True
742,K2,11,8.160975944631025,11,True
743,K2,7,3.3796960636416307,7,True
744,K2,13,10.803471727872534,13,True
745,K2,11,7.218735834401549,11,True
746,K2,8,4.120974321663686,8,True
747,K2,12,9.777790147692942,12,True
748,K2,7,3.0887703445065884,7,True
749,K2,11,7.7033680356100875,11,True
750,K2,8,3.757452861835527,8,True
751,K2,8,4.081777980126711,8,True
752,K2,13,10.672141121294326,13,True
753,K2,8,4.378972664489952,8,True
754,K2,9,5.646312869667389,9,True
755,K2,7,3.0510952273725245,7,True
756,K2,9,4.829731917361041,9,True
757,K2,9,5.243063759796073,9,True
758,K2,7,3.020021193288923,7,True
759,K2,13,10.302106640282265,13,True
760,K2,8,3.6815016905765803,8,True
761,K2,7,3.252432810192913,7,True
762,K2,7,2.9865083425417147,7,True
763,K2,9,4.783334438884559,9,True
764,K2,7,3.226782712487789,7,True
765,K2,10,6.2810311252705135,10,True
766,K2,10,5.911193470529927,10,True
767,K2,10,6.577164893812843,10,True
768,K2,7,3.2149415648644646,7,True
769,K2,9,5.509753872733701,9,True
770,K2,12,9.091512270398278,12,True
771,K2,13,10.206649113954679,13,True
772,K2,12,9.03395777544791,12,True
773,K2,6,2.133645308146635,5,True
774,K2,12,9.481688487552923,12,True
775,K2,13,10.071146453087973,13,True
776,K2,11,7.461106644104086,11,True
777,K2,7,2.541056650645815,6,True
778,K2,11,7.791889533361081,11,True
779,K2,11,6.90011269995317,11,True
780,K2,8,5.67743027716634,8,True
781,K2,11,9.770021391580514,11,True
782,K2,8,5.646293095301073,8,True
783,K2,11,9.176980391286937,11,True
784,K2,9,7.184220620988241,9,True
785,K2,13,11.530342725940647,13,True
786,K2,8,6.337981548749306,8,True
787,K2,11,9.404867032922681,11,True
788,K2,10,8.342416469341364,10,True
789,K2,10,8.439889208004361,10,True
790,K2,7,3.7391280137261083,6,True
791,K2,11,9.27790473734394,11,True
792,K2,9,7.565140384984822,9,True
793,K2,11,8.88146606270848,11,True
794,K2,12,9.948687789920337,12,True
795,K2,10,8.46558131594911,10,True
796,K2,9,6.869342988533924,9,True
797,K2,8,5.829674947814662,8,True
798,K2,12,10.354664919599495,12,True
799,K2,9,6.89109269895611,9,True
800,K2,8,5.7750276035237444,8,True
801,K2,8,5.407329714865043,8,True
802,K2,11,8.750772440605369,11,True
803,K2,10,8.172993386005459,10,True
804,K2,7,3.6090541926993316,6,True
805,K2,8,5.357531780296274,8,True
806,K2,10,7.956767844035693,10,True
807,K2,8,5.3161651604979605,8,True
808,K2,8,5.288089273085975,8,True
809,K2,11,8.957036587299013,11,True
810,K2,12,9.68804314336243,12,True
811,K2,12,10.183237283852675,12,True
812,K2,10,8.020546509762294,10,True
813,K2,8,5.94388857937565,8,True
814,K2,12,10.127744975889117,12,True
815,K2,7,4.064945814491715,7,True
816,K2,7,3.486434471902871,6,True
817,K2,9,7.1357233693949755,9,True
818,K2,11,9.039830400344723,11,True
819,K2,7,4.598077815263459,7,True
820,K2,10,8.074143830682107,10,True
821,K2,11,8.740213944274217,11,True
822,K2,11,8.384542843591289,11,True
823,K2,6,2.7510699477153735,5,True
824,K2,11,8.936226096265713,11,True
825,K2,10,7.976816657674562,10,True
826,K2,9,6.39705500847813,9,True
827,K2,8,5.765025046720287,8,True
828,K2,8,5.066896536101939,8,True
829,K2,12,9.366546053828198,12,True
830,K2,12,9.904482950232875,12,True
831,K2,9,6.419727121217023,9,True
832,K2,12,9.313899153919326,12,True
833,K2,7,3.882111640002385,7,True
834,K2,11,8.797701048380533,11,True
835,K2,8,5.64894245125845,8,True
836,K2,7,3.3118269768955875,6,True
837,K2,8,5.278126693831672,8,True
838,K2,13,10.453756445117627,13,True
839,K2,12,9.781737863177572,12,True
840,K2,8,7.490712870801557,8,True
841,K2,7,4.956993530703446,6,True
842,K2,7,4.909308394685707,6,True
843,K2,12,13.297805504175281,12,True
844,K2,11,11.55117299714554,11,True
845,K2,11,11.42261406605714,11,True
846,K2,7,4.166276951925307,5,True
847,K2,13,14.372485362497342,13,True
848,K2,9,8.251770213708326,9,True
849,K2,9,8.408952455955298,9,True
850,K2,13,14.076306614543341,13,True
851,K2,8,6.920528780870303,8,True
852,K2,9,8.212592919170998,9,True
853,K2,12,12.410104620826813,12,True
854,K2,8,6.7686523212942555,8,True
855,K2,12,12.79937490815004,12,True
856,K2,13,14.378708991590628,13,True
857,K2,9,7.757790366354995,9,True
858,K2,11,10.155668193162928,11,True
859,K2,12,11.72217934552634,12,True
860,K2,13,14.083257437729534,13,True
861,K2,10,8.537169385922091,10,True
862,K2,9,6.943431602370783,9,True
863,K2,9,7.487781189503173,9,True
864,K2,8,5.652779077847137,8,True
865,K2,8,5.620550452260553,8,True
866,K2,9,7.391619745797559,9,True
867,K2,10,8.277732180899354,10,True
868,K2,12,12.181433421015651,12,True
869,K2,13,13.723146231827132,13,True
870,K2,10,8.485171261762568,10,True
871,K2,13,13.597573957414129,13,True
872,K2,13,12.700760846789585,13,True
873,K2,6,3.1903485288841376,5,True
874,K2,10,8.113488332459758,10,True
875,K2,10,9.042448020880512,10,True
876,K2,8,5.416223053942734,8,True
877,K2,13,12.525226981217317,13,True
878,K2,8,6.076446930390299,8,True
879,K2,9,6.538812985033982,9,True
880,K2,13,13.207047165406339,13,True
881,K2,9,7.273559368272363,9,True
882,K2,12,11.040807106414421,12,True
883,K2,7,3.6650462018444765,6,True
884,K2,11,9.404311123869086,11,True
885,K2,12,11.366639457389494,12,True
886,K2,7,4.7744595866866915,7,True
887,K2,10,8.76215697449272,10,True
888,K2,11,9.492986547122994,11,True
889,K2,9,6.37614872252475,9,True
890,K2,6,3.0184765280599297,5,True
891,K2,8,5.5120386642596,8,True
892,K2,9,6.314542688490578,9,True
893,K2,7,4.639562419541505,7,True
894,K2,7,3.5059783759135694,6,True
895,K2,11,9.777646223922925,11,True
896,K2,10,7.692744546141396,10,True
897,K2,10,8.587701498114997,10,True
898,K2,12,10.437608628978117,12,True
899,K2,13,11.840157558403941,13,True
900,K2,10,7.456546611292275,10,True
901,K2,12,9.828267484557047,12,True
902,K2,10,7.7900751217927375,10,True
903,K2,7,4.0570894046183605,6,True
904,K2,13,11.026139972982401,13,True
905,K2,7,4.96601659183481,7,True
906,K2,11,8.567115503340288,11,True
907,K2,7,3.9942500249858126,6,True
908,K2,8,5.496510713273857,8,True
909,K2,11,8.767390707151103,11,True
910,K2,10,7.307513433963881,10,True
911,K2,13,10.505847521298758,13,True
912,K2,12,9.432162166610352,12,True
913,K2,6,3.373840146628847,5,True
914,K2,13,10.860075168613433,13,True
915,K2,9,6.773144388261679,9,True
916,K2,13,10.401606480202835,13,True
917,K2,7,4.8204309679780035,7,True
918,K2,10,7.555305191605399,10,True
919,K2,9,6.712039000629365,9,True
920,K2,6,3.3121461740095386,5,True
921,K2,12,9.290081793912577,12,True
922,K2,9,6.402519339695674,9,True
923,K2,6,3.2753824097222615,5,True
924,K2,12,9.510932167388003,12,True
925,K2,9,6.640653232121523,9,True
926,K2,12,9.225276600095746,12,True
927,K2,10,7.637543976764916,10,True
928,K2,9,5.987193889234655,9,True
929,K2,7,4.662071873563555,7,True
930,K2,13,10.230662342763498,13,True
931,K2,10,7.396668780971309,10,True
932,K2,12,9.400798261868974,12,True
933,K2,10,7.550400623541427,10,True
934,K2,7,4.132749690784534,7,True
935,K2,11,8.147342090915124,11,True
936,K2,12,9.327225374871556,12,True
937,K2,13,10.556010565914631,13,True
938,K2,11,8.340158263150704,11,True
939,K2,10,7.4663936511008755,10,True
940,K2,12,9.400794976417345,12,True
941,K2,13,10.021564092105033,13,True
942,K2,7,3.703744267255004,6,True
943,K2,11,8.268074504395445,11,True
944,K2,9,5.841191444254463,9,True
945,K2,9,5.792982682716021,9,True
946,K2,8,5.43436694978594,8,True
947,K2,11,7.985724138735252,11,True
948,K2,11,7.968418052973761,11,True
949,K2,9,6.053642402424198,9,True
950,K2,7,3.612367707476851,6,True
951,K2,11,8.186541762512283,11,True
952,K2,12,9.274213499370541,12,True
953,K2,11,8.142945972199326,11,True
954,K2,6,3.0651728981414577,5,True
955,K2,7,3.551730618004781,6,True
956,K2,12,9.072761020703622,12,True
957,K2,12,9.20076939138746,12,True
958,K2,10,7.052594592914843,10,True
959,K2,8,5.144576569123342,8,True
960,K2,6,2.9958963481864482,5,True
961,K2,8,4.90495027391171,8,True
962,K2,13,10.140567095278717,13,True
963,K2,6,2.950878776676242,5,True
964,K2,10,6.990900355852118,10,True
965,K2,11,8.343074615534478,11,True
966,K2,11,8.063738007264481,11,True
967,K2,8,5.14999664619954,8,True
968,K2,12,9.214532183925666,12,True
969,K2,10,7.234104706587864,10,True
970,K2,10,6.656621759820834,10,True
971,K2,7,3.9075348442866606,7,True
972,K2,9,6.127958068821959,9,True
973,K2,10,6.838463965063429,10,True
974,K2,8,4.711809396308106,8,True
975,K2,8,5.278696655703704,8,True
976,K2,13,9.566855462872006,13,True
977,K2,10,6.553469143791179,10,True
978,K2,12,8.859282906104067,12,True
979,K2,6,2.8629961392934744,5,True
980,K2,10,6.762213173208177,10,True
981,K2,13,9.503222916385726,13,True
982,K2,7,4.015592403062703,7,True
983,K2,12,9.046760006724462,12,True
984,K2,6,2.8250762217474135,5,True
985,K2,8,4.5972874243608075,8,True
986,K2,8,5.178267249418338,8,True
987,K2,9,5.656317762016226,9,True
988,K2,9,5.950014913065759,9,True
989,K2,11,8.091096910258452,11,True
990,K2,7,3.721398384512027,7,True
991,K2,10,6.4249684673069165,10,True
992,K2,9,5.586195944572082,9,True
993,K2,11,7.440674079644985,11,True
994,K2,12,8.720387205503679,12,True
995,K2,9,5.556096003354929,9,True
996,K2,7,3.6760448792466867,7,True
997,K2,11,7.7525003022091665,11,True
998,K2,11,7.736566286906277,11,True
999,K2,11,7.709339138463961,11,True
1000,K2,10,6.906471835408827,10,True
1001,K2,10,6.880900636747217,10,True
1002,K2,6,2.7230922940500335,5,True
1003,K2,10,6.859162462781135,10,True
1004,K2,10,6.835869519784518,10,True
1005,K2,12,8.850449217131377,12,True
1006,K2,8,4.425389218905016,8,True
1007,K2,8,4.399747749133795,8,True
1008,K2,10,6.809821567507635,10,True
1009,K2,7,3.154357347005437,6,True
1010,K2,11,7.6000113156824725,11,True
1011,K2,11,7.857780767166963,11,True
1012,K2,13,9.201680683878681,13,True
1013,K2,10,6.751117885615287,10,True
1014,K2,10,6.7348249129259665,10,True
1015,K2,7,3.766291005132345,7,True
1016,K2,12,8.231327087776668,12,True
1017,K2,10,6.713120761277768,10,True
1018,K2,9,5.677266530466088,9,True
1019,K2,10,6.37980405557097,10,True
1020,K2,13,16.059457187912255,13,True
1021,K2,9,9.192095407604429,9,True
1022,K2,10,10.71854745354851,10,True
1023,K2,11,12.926748234730418,11,True
1024,K2,13,14.977563238115486,13,True
1025,K2,10,10.392154731124656,10,True
1026,K2,8,7.131059616514975,8,True
1027,K2,11,11.66479596492635,11,True
1028,K2,12,13.98859018736633,12,True
1029,K2,9,8.498554849090368,9,True
1030,K2,8,7.426024180210488,8,True
1031,K2,8,6.82076721341916,8,True
1032,K2,10,10.60384244131421,10,True
1033,K2,11,12.102878190766075,11,True
1034,K2,9,8.113363914646191,9,True
1035,K2,7,4.25769849238262,5,True
1036,K2,10,10.287828871858322,10,True
1037,K2,11,11.609547850169415,11,True
1038,K2,8,6.472682791320787,8,True
1039,K2,8,6.848953525676336,8,True
1040,K2,8,6.3504741667177385,8,True
1041,K2,12,12.91103332776908,12,True
1042,K2,12,12.774134855729107,12,True
1043,K2,13,13.762217850108701,13,True
1044,K2,13,13.048669305268044,13,True
1045,K2,10,8.218199678446569,10,True
1046,K2,9,7.68912044090462,9,True
1047,K2,10,8.094069501356442,10,True
1048,K2,8,6.013511483474977,8,True
1049,K2,10,7.996830192723443,10,True
1050,K2,11,10.699686212305638,11,True
1051,K2,12,11.570970329789661,12,True
1052,K2,13,13.088741611581959,13,True
1053,K2,11,10.448423577837472,11,True
1054,K2,7,3.692502138710596,5,True
1055,K2,7,4.1189076402607006,6,True
1056,K2,9,6.7443030662085866,9,True
1057,K2,9,7.193350015105704,9,True
1058,K2,12,11.764402926594064,12,True
1059,K2,10,8.131554820209084,10,True
1060,K2,9,6.835742292608394,9,True
1061,K2,12,10.791213138060913,12,True
1062,K2,8,5.876043078950796,8,True
1063,K2,12,11.524642936477823,12,True
1064,K2,8,5.465439580252192,8,True
1065,K2,6,2.9377086038088427,4,True
1066,K2,11,9.248776294664575,11,True
1067,K2,10,7.312020118774479,10,True
1068,K2,9,6.811326579515012,9,True
1069,K2,10,7.243150499942881,10,True
1070,K2,9,6.512596754051686,9,True
1071,K2,7,3.823157669232047,7,True
1072,K2,9,6.201661188616998,9,True
1073,K2,7,3.7950831738361392,7,True
1074,K2,13,12.284904155067593,13,True
1075,K2,9,6.648991414151157,9,True
1076,K2,11,9.53906700194193,11,True
1077,K2,9,6.589350710391389,9,True
1078,K2,12,10.545779810154892,12,True
1079,K2,12,10.1082303538733,12,True
1080,K2,12,12.123950674874777,12,True
1081,K2,8,6.36965387269214,8,True
1082,K2,10,9.51167224747432,10,True
1083,K2,8,6.283577422646052,8,True
1084,K2,10,9.961145711537405,10,True
1085,K2,8,6.585777824711732,8,True
1086,K2,12,11.747532527376308,12,True
1087,K2,11,10.865537493389017,11,True
1088,K2,12,11.845946317537447,12,True
1089,K2,12,11.484870990078777,12,True
1090,K2,12,11.680684630818618,12,True
1091,K2,7,4.875614008678548,7,True
1092,K2,11,10.576149215491832,11,True
1093,K2,9,7.346264085690872,9,True
1094,K2,10,8.873965363551147,10,True
1095,K2,8,6.699251020573257,8,True
1096,K2,11,10.45114833343194,11,True
1097,K2,8,5.87655622679847,8,True
1098,K2,12,10.897525487831858,12,True
1099,K2,10,8.681417408211633,10,True
1100,K2,10,8.901200190267627,10,True
1101,K2,6,3.569321581945576,5,True
1102,K2,8,6.496566958645287,8,True
1103,K2,13,11.837164192481294,13,True
1104,K2,12,10.669959761324343,12,True
1105,K2,8,6.417962807352688,8,True
1106,K2,11,10.112762354484992,11,True
1107,K2,9,7.619266289949728,9,True
1108,K2,7,4.586946222528405,7,True
1109,K2,9,6.898395633590066,9,True
1110,K2,12,11.064362280181015,12,True
1111,K2,8,5.584479984198145,8,True
1112,K2,8,6.270510305833448,8,True
1113,K2,12,10.985476612834052,12,True
1114,K2,7,3.928600094773569,6,True
1115,K2,11,9.368331142997198,11,True
1116,K2,12,10.88743734312979,12,True
1117,K2,6,3.364461741891848,5,True
1118,K2,9,7.669377792291842,9,True
1119,K2,6,3.3380632954089124,5,True
1120,K2,11,9.249784988657579,11,True
1121,K2,12,10.25776346767304,12,True
1122,K2,10,8.360277466402131,10,True
1123,K2,10,8.062863643570532,10,True
1124,K2,11,9.108896868852057,11,True
1125,K2,12,10.407224913626948,12,True
1126,K2,8,6.04614212497337,8,True
1127,K2,12,10.346757208480426,12,True
1128,K2,9,7.431146000739103,9,True
1129,K2,7,3.7798156976728197,6,True
1130,K2,7,3.746651464322265,6,True
1131,K2,8,5.965786706173667,8,True
1132,K2,8,5.246992300764821,8,True
1133,K2,11,8.940390092386508,11,True
1134,K2,12,9.966997746810698,12,True
1135,K2,11,9.421497512327855,11,True
1136,K2,10,7.780235029280288,10,True
1137,K2,9,7.260932739922802,9,True
1138,K2,12,9.849442927722988,12,True
1139,K2,13,10.917129154338573,13,True
1140,K2,6,3.4409395844084063,5,True
1141,K2,7,4.312912979657315,7,True
1142,K2,11,8.713850494355597,11,True
1143,K2,13,10.450689923748904,13,True
1144,K2,8,5.927934233698163,8,True
1145,K2,12,9.355820045303219,12,True
1146,K2,13,9.960503767230888,13,True
1147,K2,9,6.184354239458299,9,True
1148,K2,12,9.523670144549614,12,True
1149,K2,12,9.324723380938634,12,True
1150,K2,12,9.412052201466837,12,True
1151,K2,10,7.313873543678646,10,True
1152,K2,7,3.6384708010306843,6,True
1153,K2,10,7.026599023784895,10,True
1154,K2,13,9.906570303133721,13,True
1155,K2,9,5.960896589246919,9,True
1156,K2,7,3.5722425620310028,6,True
1157,K2,9,6.495917240373478,9,True
1158,K2,7,3.540280019797792,6,True
1159,K2,9,6.170189315837101,9,True
1160,K2,9,5.857785070376774,9,True
1161,K2,10,7.375716522808891,10,True
1162,K2,11,7.783327795517184,11,True
1163,K2,10,6.804759024876869,10,True
1164,K2,11,7.732120637894644,11,True
1165,K2,13,9.699281464935549,13,True
1166,K2,12,9.038935536490941,12,True
1167,K2,12,8.908567545533202,12,True
1168,K2,11,7.659601002756748,11,True
1169,K2,9,5.7037463016646655,9,True
1170,K2,11,8.169855555623199,11,True
1171,K2,12,8.943701150658182,12,True
1172,K2,11,7.757254574996375,11,True
1173,K2,12,8.788555369239052,12,True
1174,K2,8,4.580454261680219,8,True
1175,K2,7,3.8252555675201236,7,True
1176,K2,7,3.803409643045587,7,True
1177,K2,13,9.207863587494746,13,True
1178,K2,8,4.517733308885836,8,True
1179,K2,8,5.138405168509568,8,True
1180,K2,7,4.088672434178273,7,True
1181,K2,11,7.4799939485417575,11,True
1182,K2,11,7.994999801172398,11,True
1183,K2,9,6.091699658764172,9,True
1184,K2,9,5.765275022733627,9,True
1185,K2,9,5.452806902449184,9,True
1186,K2,11,7.393740265896852,11,True
1187,K2,8,4.757633520401178,8,True
1188,K2,11,7.91673100091141,11,True
1189,K2,11,7.34936654473567,11,True
1190,K2,9,5.375945970699846,9,True
1191,K2,6,2.844350676595268,5,True
1192,K2,11,7.849052600908908,11,True
1193,K2,12,8.524238195870945,12,True
1194,K2,10,6.870451042598944,10,True
1195,K2,12,8.474086008181207,12,True
1196,K2,12,8.25796918593344,12,True
1197,K2,9,5.595691655825468,9,True
1198,K2,7,3.576820380218091,7,True
1199,K2,12,8.42225439282349,12,True
