user_id,K,K_limit,reward,handover_count,success
440,K3,16,,24,False
441,K3,10,830.1960642610346,8,True
442,K3,15,,22,False
443,K3,14,,20,False
444,K3,16,,25,False
445,K3,16,,25,False
446,K3,12,,14,False
447,K3,12,,14,False
448,K3,10,623.1658285549212,6,True
449,K3,13,,16,False
450,K3,16,,25,False
451,K3,14,,19,False
452,K3,11,1095.352528559524,11,True
453,K3,16,,24,False
454,K3,16,,24,False
455,K3,15,,21,False
456,K3,14,,18,False
457,K3,11,984.8506736269533,10,True
458,K3,14,,18,False
459,K3,16,,24,False
460,K3,11,1074.3100028946858,11,True
461,K3,15,,23,False
462,K3,12,,14,False
463,K3,13,,15,False
464,K3,11,1049.5244727809325,11,True
465,K3,13,,15,False
466,K3,16,,24,False
467,K3,15,,23,False
468,K3,14,,20,False
469,K3,12,1133.262818288352,12,True
470,K3,11,873.6842426294203,9,True
471,K3,9,528.3651990368595,5,True
472,K3,10,610.6921911762321,6,True
473,K3,13,,16,False
474,K3,14,,20,False
475,K3,11,853.3806510052802,9,True
476,K3,15,,21,False
477,K3,12,,14,False
478,K3,15,,23,False
479,K3,15,,23,False
480,K3,13,,14,False
481,K3,16,,21,False
482,K3,11,1118.7016710723806,10,True
483,K3,13,,14,False
484,K3,16,,22,False
485,K3,9,584.4696801227358,5,True
486,K3,14,,17,False
487,K3,11,986.1800123107596,9,True
488,K3,16,,23,False
489,K3,10,788.2175347049459,7,True
490,K3,15,,22,False
491,K3,10,775.0731295243752,7,True
492,K3,12,1306.632190231427,12,True
493,K3,11,1080.3646367846982,10,True
494,K3,11,1197.4019726439044,11,True
495,K3,14,,20,False
496,K3,15,,22,False
497,K3,10,869.754660690538,8,True
498,K3,13,,16,False
499,K3,15,,23,False
500,K3,15,,23,False
501,K3,15,,22,False
502,K3,14,,18,False
503,K3,14,,19,False
504,K3,12,,13,False
505,K3,11,948.518157412676,9,True
506,K3,14,,20,False
507,K3,13,,15,False
508,K3,16,,24,False
509,K3,10,753.3386727936152,7,True
510,K3,9,560.7302296963064,5,True
511,K3,14,,19,False
512,K3,13,,15,False
513,K3,15,,22,False
514,K3,11,1132.2642423936495,11,True
515,K3,10,735.9671497437298,7,True
516,K3,10,849.6286903184786,8,True
517,K3,12,,13,False
518,K3,12,,13,False
519,K3,15,,22,False
520,K3,10,648.0909662294815,6,True
521,K3,12,1213.2950820338838,12,True
522,K3,13,,15,False
523,K3,16,,24,False
524,K3,13,,17,False
525,K3,11,918.4717692353786,9,True
526,K3,12,,13,False
527,K3,13,,17,False
528,K3,12,1199.458403016294,12,True
529,K3,13,,15,False
530,K3,10,714.540370894341,7,True
531,K3,15,,23,False
532,K3,13,,16,False
533,K3,15,,23,False
534,K3,15,,21,False
535,K3,16,,25,False
536,K3,10,706.8456819248645,7,True
537,K3,9,526.2145824325993,5,True
538,K3,10,812.1481261146536,8,True
539,K3,14,,18,False
540,K3,16,,23,False
541,K3,15,,21,False
542,K3,16,,24,False
543,K3,11,906.2691539804435,9,True
544,K3,10,745.4510284309159,7,True
545,K3,15,,21,False
546,K3,13,,15,False
547,K3,15,,21,False
548,K3,12,1128.811927959559,12,True
549,K3,9,588.869989074735,5,True
550,K3,10,817.8370098010992,8,True
551,K3,11,894.3679150123118,9,True
552,K3,15,,21,False
553,K3,11,1050.8633474221097,11,True
554,K3,12,,13,False
555,K3,14,,18,False
556,K3,12,,13,False
557,K3,12,,13,False
558,K3,9,578.2787772098993,5,True
559,K3,10,739.3854088976923,7,True
560,K3,11,1042.3458401061664,11,True
561,K3,15,,23,False
562,K3,11,971.288198184519,10,True
563,K3,12,,14,False
564,K3,13,,16,False
565,K3,11,876.8523939191826,9,True
566,K3,11,862.9535451502205,9,True
567,K3,11,897.6870728089141,9,True
568,K3,16,,24,False
569,K3,11,937.610137101787,10,True
570,K3,10,643.7689344305695,6,True
571,K3,11,1018.3976668259563,11,True
572,K3,14,,20,False
573,K3,10,725.0054102913743,7,True
574,K3,13,,17,False
575,K3,10,700.3565443929162,7,True
576,K3,11,952.850918482626,10,True
577,K3,15,,21,False
578,K3,16,,24,False
579,K3,15,,22,False
580,K3,14,,19,False
581,K3,10,616.1035326758913,6,True
582,K3,12,,13,False
583,K3,11,995.9833474948266,11,True
584,K3,12,1073.2686060272908,12,True
585,K3,13,,15,False
586,K3,14,,19,False
587,K3,11,834.0369477303266,9,True
588,K3,10,618.4170202805385,6,True
589,K3,11,916.6484116158122,10,True
590,K3,16,,24,False
591,K3,14,,20,False
592,K3,13,,17,False
593,K3,11,829.5607021721548,9,True
594,K3,15,,22,False
595,K3,15,,22,False
596,K3,13,,16,False
597,K3,16,,25,False
598,K3,16,,24,False
599,K3,14,,18,False
600,K3,13,,15,False
601,K3,12,,13,False
602,K3,10,789.0289800104455,8,True
603,K3,13,,16,False
604,K3,10,789.5881414772788,8,True
605,K3,10,604.146750838327,6,True
606,K3,11,968.1248398806017,10,True
607,K3,10,631.3745974034916,6,True
608,K3,16,,24,False
609,K3,15,,23,False
610,K3,13,,17,False
611,K3,15,,22,False
612,K3,14,,19,False
613,K3,13,,15,False
614,K3,12,1169.1759130344658,12,True
615,K3,11,1052.4076409164245,11,True
616,K3,15,,21,False
617,K3,15,,21,False
618,K3,11,1060.3539043254486,11,True
619,K3,16,,25,False
620,K3,14,,19,False
621,K3,14,,20,False
622,K3,9,535.768105252247,5,True
623,K3,10,765.8714242347138,8,True
624,K3,11,1038.0843018226271,11,True
625,K3,13,,16,False
626,K3,10,694.5251746531646,7,True
627,K3,11,956.2365677714218,10,True
628,K3,14,,19,False
629,K3,11,843.5821982883789,9,True
630,K3,15,,22,False
631,K3,15,,21,False
632,K3,14,,18,False
633,K3,12,1127.0398095742842,12,True
634,K3,12,,14,False
635,K3,16,,24,False
636,K3,14,,18,False
637,K3,11,947.0999753147238,10,True
638,K3,15,,22,False
639,K3,10,668.2389237441562,7,True
640,K3,16,,25,False
641,K3,15,,21,False
642,K3,11,929.6997607261957,10,True
643,K3,15,,23,False
644,K3,11,1014.0965599723687,11,True
645,K3,9,514.7444036745386,5,True
646,K3,10,571.6044488640135,6,True
647,K3,14,,18,False
648,K3,16,,24,False
649,K3,13,,17,False
650,K3,10,589.8982989342334,6,True
651,K3,12,,14,False
652,K3,12,,14,False
653,K3,11,937.7326402100167,10,True
654,K3,9,505.37235799305716,5,True
655,K3,10,589.1694451932883,6,True
656,K3,14,,18,False
657,K3,13,,17,False
658,K3,13,,17,False
659,K3,9,510.0659243188766,5,True
660,K3,16,,25,False
661,K3,10,598.136608568107,7,True
662,K3,11,818.8747092919592,10,True
663,K3,12,,13,False
664,K3,16,,24,False
665,K3,13,,17,False
666,K3,15,,22,False
667,K3,12,966.5339732464053,12,True
668,K3,16,,25,False
669,K3,13,,17,False
670,K3,14,,19,False
671,K3,9,436.8699212789581,5,True
672,K3,10,585.8615637749851,7,True
673,K3,14,,20,False
674,K3,16,,24,False
675,K3,14,,19,False
676,K3,10,584.3726754300516,7,True
677,K3,10,529.396930419622,6,True
678,K3,16,,25,False
679,K3,11,863.4890299990041,11,True
680,K3,10,641.5063435738335,8,True
681,K3,14,,19,False
682,K3,12,,13,False
683,K3,14,,19,False
684,K3,14,,18,False
685,K3,10,615.9089896027816,7,True
686,K3,11,813.3768611423986,10,True
687,K3,9,428.9965739344468,5,True
688,K3,14,,19,False
689,K3,12,938.5675762750072,12,True
690,K3,9,437.84021711980097,5,True
691,K3,16,,25,False
692,K3,10,656.1510323567685,8,True
693,K3,10,663.8381603766599,8,True
694,K3,13,,17,False
695,K3,12,,13,False
696,K3,14,,19,False
697,K3,15,,23,False
698,K3,11,811.6727065324503,10,True
699,K3,16,,25,False
700,K3,15,,21,False
701,K3,13,,16,False
702,K3,11,718.0977200153557,9,True
703,K3,16,,25,False
704,K3,13,,17,False
705,K3,13,,17,False
706,K3,9,429.05616337672393,5,True
707,K3,10,513.4481880338808,6,True
708,K3,12,,13,False
709,K3,9,450.826830596346,5,True
710,K3,15,,21,False
711,K3,9,433.9032858667954,5,True
712,K3,14,,18,False
713,K3,11,701.7873226277363,9,True
714,K3,14,,19,False
715,K3,15,,23,False
716,K3,12,,13,False
717,K3,9,438.7027483586121,5,True
718,K3,9,437.67789291126735,5,True
719,K3,13,,16,False
720,K3,12,1068.4192243981915,11,True
721,K3,14,,20,False
722,K3,14,,19,False
723,K3,15,,21,False
724,K3,10,557.5622158093175,6,True
725,K3,13,,17,False
726,K3,11,847.8751987355398,10,True
727,K3,16,,24,False
728,K3,10,709.2133349821082,8,True
729,K3,13,,17,False
730,K3,13,,15,False
731,K3,11,848.3486579755598,10,True
732,K3,12,,13,False
733,K3,15,,21,False
734,K3,13,,17,False
735,K3,16,,24,False
736,K3,9,482.80353640839314,5,True
737,K3,15,,21,False
738,K3,12,,13,False
739,K3,10,550.77038685703,6,True
740,K3,15,,21,False
741,K3,11,854.0301481552551,10,True
742,K3,11,772.5232512719074,9,True
743,K3,9,472.4604351531803,5,True
744,K3,16,,25,False
745,K3,14,,18,False
746,K3,14,,20,False
747,K3,14,,20,False
748,K3,12,,14,False
749,K3,16,,24,False
750,K3,11,758.1155668192237,9,True
751,K3,13,,15,False
752,K3,16,,25,False
753,K3,16,,25,False
754,K3,12,960.9012159066709,12,True
755,K3,11,826.6480146937361,10,True
756,K3,16,,25,False
757,K3,11,818.1021624482498,10,True
758,K3,11,808.048878419248,10,True
759,K3,10,618.4856343479659,7,True
760,K3,12,,14,False
761,K3,13,,15,False
762,K3,12,960.3005721641042,12,True
763,K3,15,,23,False
764,K3,14,,19,False
765,K3,12,964.7624283605046,12,True
766,K3,10,616.1048019571546,7,True
767,K3,11,731.6016002392449,9,True
768,K3,14,,19,False
769,K3,13,,17,False
770,K3,16,,25,False
771,K3,11,808.0840653588308,10,True
772,K3,15,,23,False
773,K3,10,536.7518619143548,6,True
774,K3,11,876.935376705324,11,True
775,K3,12,,13,False
776,K3,12,,14,False
777,K3,13,,15,False
778,K3,14,,19,False
779,K3,16,,24,False
780,K3,14,,19,False
781,K3,10,607.5733316182418,8,True
782,K3,12,,13,False
783,K3,14,,19,False
784,K3,11,759.9192190646935,10,True
785,K3,13,,17,False
786,K3,14,,20,False
787,K3,14,,19,False
788,K3,9,416.29480293092905,5,True
789,K3,11,665.0910851267265,9,True
790,K3,13,,16,False
791,K3,11,822.5505488373499,11,True
792,K3,15,,21,False
793,K3,16,,25,False
794,K3,12,,13,False
795,K3,15,,21,False
796,K3,13,,17,False
797,K3,11,737.986492318772,10,True
798,K3,14,,20,False
799,K3,16,,25,False
800,K3,12,,14,False
801,K3,10,602.0713916241649,8,True
802,K3,12,,14,False
803,K3,16,,24,False
804,K3,12,,13,False
805,K3,12,,14,False
806,K3,10,619.1640934566403,8,True
807,K3,12,,13,False
808,K3,11,678.8141585320316,9,True
809,K3,12,891.2582515108774,12,True
810,K3,13,,15,False
811,K3,11,806.229283149206,11,True
812,K3,12,876.953899363773,12,True
813,K3,15,,23,False
814,K3,13,,15,False
815,K3,13,,15,False
816,K3,13,,15,False
817,K3,16,,25,False
818,K3,10,467.1435421997714,6,True
819,K3,13,,15,False
820,K3,12,,14,False
821,K3,16,,25,False
822,K3,15,,21,False
823,K3,14,,20,False
824,K3,10,597.2272191707708,8,True
825,K3,15,,23,False
826,K3,14,,18,False
827,K3,15,,21,False
828,K3,16,,24,False
829,K3,12,,13,False
830,K3,15,,22,False
831,K3,14,,18,False
832,K3,10,515.0086007099986,7,True
833,K3,11,646.6322325110341,9,True
834,K3,16,,24,False
835,K3,13,,16,False
836,K3,14,,19,False
837,K3,10,584.2622141481407,8,True
838,K3,10,468.82186925886833,6,True
839,K3,13,,16,False
840,K3,11,1042.5216401810019,11,True
841,K3,10,831.7200772292582,8,True
842,K3,16,,24,False
843,K3,12,1093.2970128090187,12,True
844,K3,11,1042.4624471772304,11,True
845,K3,14,,18,False
846,K3,13,,15,False
847,K3,12,,14,False
848,K3,11,950.259348231213,10,True
849,K3,11,1016.5445746927551,11,True
850,K3,13,,17,False
851,K3,15,,22,False
852,K3,11,858.9966072840762,9,True
853,K3,11,1009.8727782656641,11,True
854,K3,12,1078.0261585911549,12,True
855,K3,14,,19,False
856,K3,14,,18,False
857,K3,9,558.8850399303316,5,True
858,K3,10,791.7695707146206,8,True
859,K3,12,,13,False
860,K3,16,,25,False
861,K3,12,,14,False
862,K3,13,,15,False
863,K3,15,,22,False
864,K3,16,,24,False
865,K3,14,,20,False
866,K3,12,1051.8726828699964,12,True
867,K3,11,997.5952980453517,11,True
868,K3,12,1067.7485535561304,12,True
869,K3,12,,14,False
870,K3,9,528.8073614185935,5,True
871,K3,13,,16,False
872,K3,11,907.1480010158356,10,True
873,K3,12,,13,False
874,K3,16,,25,False
875,K3,12,1050.8758094223947,12,True
876,K3,13,,16,False
877,K3,11,831.6344796317139,9,True
878,K3,13,,17,False
879,K3,15,,22,False
880,K3,15,,21,False
881,K3,14,,18,False
882,K3,15,,21,False
883,K3,10,699.5257342755415,7,True
884,K3,10,753.970485923106,8,True
885,K3,10,727.3687056303748,8,True
886,K3,15,,23,False
887,K3,11,822.0117952019547,9,True
888,K3,10,743.0610299343086,8,True
889,K3,10,747.2124006700274,8,True
890,K3,10,599.0214306905646,6,True
891,K3,11,904.1623222655444,10,True
892,K3,12,,13,False
893,K3,9,509.9374685277302,5,True
894,K3,13,,16,False
895,K3,16,,24,False
896,K3,15,,22,False
897,K3,10,583.7374219444334,6,True
898,K3,16,,24,False
899,K3,14,,20,False
900,K3,16,,25,False
901,K3,12,846.1011202657799,12,True
902,K3,14,,19,False
903,K3,10,577.437115428377,8,True
904,K3,14,,20,False
905,K3,16,,24,False
906,K3,16,,25,False
907,K3,12,,14,False
908,K3,13,,16,False
909,K3,15,,23,False
910,K3,11,648.1657755173263,9,True
911,K3,15,,22,False
912,K3,15,,21,False
913,K3,14,,19,False
914,K3,16,,25,False
915,K3,13,,16,False
916,K3,10,506.22037083586315,7,True
917,K3,11,630.3802724128216,9,True
918,K3,16,,25,False
919,K3,14,,19,False
920,K3,12,841.3547325585614,12,True
921,K3,15,,23,False
922,K3,15,,23,False
923,K3,14,,20,False
924,K3,10,435.874796627231,6,True
925,K3,11,620.8982178314449,9,True
926,K3,13,,17,False
927,K3,12,,14,False
928,K3,11,760.6065962774047,11,True
929,K3,12,,13,False
930,K3,9,395.80320985066203,5,True
931,K3,11,751.9495967140742,11,True
932,K3,12,834.6825198474157,12,True
933,K3,15,,23,False
934,K3,14,,19,False
935,K3,12,829.6227044674575,12,True
936,K3,10,434.12760906074215,6,True
937,K3,15,,22,False
938,K3,12,,14,False
939,K3,15,,23,False
940,K3,11,677.3145689346751,10,True
941,K3,11,634.1589505628816,9,True
942,K3,11,684.3233012378982,10,True
943,K3,12,,14,False
944,K3,14,,20,False
945,K3,12,838.9019030000609,12,True
946,K3,12,824.6322621025059,12,True
947,K3,11,630.7766360084565,9,True
948,K3,11,680.8027592434163,10,True
949,K3,13,,17,False
950,K3,16,,24,False
951,K3,16,,24,False
952,K3,15,,23,False
953,K3,13,,17,False
954,K3,13,,16,False
955,K3,15,,21,False
956,K3,11,628.9709956905419,9,True
957,K3,12,,13,False
958,K3,14,,19,False
959,K3,10,448.51210593849964,6,True
960,K3,14,,16,False
961,K3,14,,20,False
962,K3,14,,20,False
963,K3,13,,17,False
964,K3,12,,14,False
965,K3,16,,24,False
966,K3,15,,23,False
967,K3,12,1082.1826969812118,12,True
968,K3,14,,20,False
969,K3,16,,25,False
970,K3,11,839.5329490374456,9,True
971,K3,12,,13,False
972,K3,13,,15,False
973,K3,13,,15,False
974,K3,10,669.1444897777433,7,True
975,K3,9,512.9264575534567,5,True
976,K3,16,,24,False
977,K3,11,995.3918194895094,11,True
978,K3,11,924.7882434002343,10,True
979,K3,14,,20,False
980,K3,9,497.7759774648773,5,True
981,K3,15,,22,False
982,K3,14,,20,False
983,K3,11,1002.5830545849481,11,True
984,K3,13,,17,False
985,K3,10,745.3580867823991,8,True
986,K3,10,648.1052487028054,7,True
987,K3,12,,13,False
988,K3,12,1072.1128164981812,12,True
989,K3,16,,25,False
990,K3,12,,14,False
991,K3,12,,14,False
992,K3,12,1045.0845670503572,12,True
993,K3,14,,19,False
994,K3,11,992.4112670904861,11,True
995,K3,10,586.6915859077064,6,True
996,K3,14,,18,False
997,K3,11,803.7699117004511,9,True
998,K3,10,728.4696376305902,8,True
999,K3,16,,25,False
1000,K3,15,,23,False
1001,K3,9,473.87685907013145,5,True
1002,K3,13,,16,False
1003,K3,15,,21,False
1004,K3,11,905.4373626966815,10,True
1005,K3,15,,22,False
1006,K3,12,,14,False
1007,K3,14,,20,False
1008,K3,16,,25,False
1009,K3,10,718.9901327230689,8,True
1010,K3,11,874.144643043019,10,True
1011,K3,13,,15,False
1012,K3,14,,19,False
1013,K3,15,,22,False
1014,K3,16,,24,False
1015,K3,11,961.6546310702603,11,True
1016,K3,13,,16,False
1017,K3,9,480.0705108761732,5,True
1018,K3,15,,21,False
1019,K3,12,,13,False
1020,K3,9,494.3205060583386,5,True
1021,K3,9,521.2186541552124,5,True
1022,K3,15,,22,False
1023,K3,16,,25,False
1024,K3,12,,13,False
1025,K3,12,,14,False
1026,K3,16,,25,False
1027,K3,13,,17,False
1028,K3,16,,25,False
1029,K3,13,,17,False
1030,K3,16,,25,False
1031,K3,12,1107.4523025698631,12,True
1032,K3,11,954.2019750412121,10,True
1033,K3,12,,14,False
1034,K3,15,,23,False
1035,K3,13,,15,False
1036,K3,15,,22,False
1037,K3,9,513.807149587668,5,True
1038,K3,12,,14,False
1039,K3,9,499.14674551704815,5,True
1040,K3,16,,25,False
1041,K3,12,,13,False
1042,K3,11,1019.9927191350323,11,True
1043,K3,15,,21,False
1044,K3,10,651.33229037252,7,True
1045,K3,9,511.8434798728222,5,True
1046,K3,15,,23,False
1047,K3,15,,21,False
1048,K3,11,908.3906044759168,10,True
1049,K3,12,1066.7454470932016,12,True
1050,K3,10,648.0210508161949,7,True
1051,K3,15,,21,False
1052,K3,14,,20,False
1053,K3,15,,23,False
1054,K3,13,,17,False
1055,K3,14,,20,False
1056,K3,14,,19,False
1057,K3,14,,18,False
1058,K3,14,,20,False
1059,K3,12,1066.4239213158432,12,True
1060,K3,13,,17,False
1061,K3,14,,20,False
1062,K3,12,,13,False
1063,K3,13,,15,False
1064,K3,10,577.6164139430923,6,True
1065,K3,16,,25,False
1066,K3,15,,21,False
1067,K3,15,,23,False
1068,K3,15,,22,False
1069,K3,9,491.1166897120644,5,True
1070,K3,16,,24,False
1071,K3,13,,16,False
1072,K3,10,626.8640203910891,7,True
1073,K3,10,568.1999808189979,6,True
1074,K3,13,,15,False
1075,K3,12,1061.1705103606619,12,True
1076,K3,16,,24,False
1077,K3,9,474.20685232489734,5,True
1078,K3,14,,19,False
1079,K3,9,491.75988444184367,5,True
1080,K3,14,,20,False
1081,K3,16,,25,False
1082,K3,11,728.3841464844184,11,True
1083,K3,10,545.305955588695,8,True
1084,K3,14,,19,False
1085,K3,14,,19,False
1086,K3,13,,17,False
1087,K3,12,,14,False
1088,K3,11,667.7354007539872,10,True
1089,K3,10,442.27468560064483,6,True
1090,K3,13,,17,False
1091,K3,12,,14,False
1092,K3,10,479.9086254439092,7,True
1093,K3,15,,23,False
1094,K3,11,736.3895679781393,11,True
1095,K3,14,,18,False
1096,K3,13,,17,False
1097,K3,11,723.0187297491832,11,True
1098,K3,12,,13,False
1099,K3,10,542.3565134842701,8,True
1100,K3,14,,19,False
1101,K3,11,726.5676792785777,11,True
1102,K3,9,376.92856866127124,5,True
1103,K3,11,596.67650095441,9,True
1104,K3,13,,16,False
1105,K3,15,,22,False
1106,K3,13,,16,False
1107,K3,10,463.909186885416,7,True
1108,K3,9,348.7805107476114,5,True
1109,K3,12,,14,False
1110,K3,10,483.11232830898564,7,True
1111,K3,12,,13,False
1112,K3,15,,21,False
1113,K3,13,,17,False
1114,K3,10,481.61950239670864,7,True
1115,K3,10,497.1069540042589,7,True
1116,K3,11,606.8427534205101,9,True
1117,K3,10,471.7837008878914,7,True
1118,K3,11,574.3446538158723,9,True
1119,K3,10,457.8441674977066,7,True
1120,K3,15,,23,False
1121,K3,14,,18,False
1122,K3,14,,19,False
1123,K3,14,,18,False
1124,K3,15,,23,False
1125,K3,10,542.7712011675397,8,True
1126,K3,15,,22,False
1127,K3,13,,15,False
1128,K3,9,371.6288865381959,5,True
1129,K3,14,,18,False
1130,K3,12,752.2424719575167,12,True
1131,K3,13,,16,False
1132,K3,11,572.3447729947975,9,True
1133,K3,16,,24,False
1134,K3,15,,21,False
1135,K3,15,,21,False
1136,K3,15,,22,False
1137,K3,13,,17,False
1138,K3,9,361.4587280474398,5,True
1139,K3,10,476.02047686072257,7,True
1140,K3,16,,25,False
1141,K3,16,,24,False
1142,K3,10,644.5637822602067,7,True
1143,K3,16,,24,False
1144,K3,13,,17,False
1145,K3,15,,21,False
1146,K3,13,,16,False
1147,K3,15,,21,False
1148,K3,11,794.278750874262,9,True
1149,K3,12,,13,False
1150,K3,10,548.858488257254,6,True
1151,K3,14,,18,False
1152,K3,9,470.91645663210653,5,True
1153,K3,15,,22,False
1154,K3,16,,24,False
1155,K3,12,,13,False
1156,K3,12,1017.9531305212317,12,True
1157,K3,12,,13,False
1158,K3,12,1024.714311793664,12,True
1159,K3,13,,16,False
1160,K3,15,,22,False
1161,K3,15,,22,False
1162,K3,12,1034.9634840843053,12,True
1163,K3,13,,15,False
1164,K3,12,,14,False
1165,K3,15,,22,False
1166,K3,11,850.0447230620626,10,True
1167,K3,15,,22,False
1168,K3,12,,14,False
1169,K3,12,1015.5194013795399,12,True
1170,K3,16,,25,False
1171,K3,10,537.7476431609748,6,True
1172,K3,13,,16,False
1173,K3,14,,18,False
1174,K3,15,,22,False
1175,K3,11,851.6806088521267,10,True
1176,K3,11,855.3551595871036,10,True
1177,K3,14,,19,False
1178,K3,10,610.8634582995733,7,True
1179,K3,13,,15,False
1180,K3,14,,19,False
1181,K3,11,839.4300465180285,10,True
1182,K3,10,530.3273357421782,6,True
1183,K3,11,851.5374044757466,10,True
1184,K3,9,446.4051342814257,5,True
1185,K3,12,,14,False
1186,K3,13,,17,False
1187,K3,9,456.4521463725259,5,True
1188,K3,15,,21,False
1189,K3,11,894.1105213127568,11,True
1190,K3,16,,24,False
1191,K3,9,456.76723597078126,5,True
1192,K3,12,,13,False
1193,K3,11,914.1110105160727,11,True
1194,K3,11,753.1024939160535,9,True
1195,K3,11,749.3041918992624,9,True
1196,K3,11,827.3125604615427,10,True
1197,K3,14,,18,False
1198,K3,12,,13,False
1199,K3,15,,23,False
0,K4,12,1189.6009575792145,10,True
1,K4,13,1410.3130324486085,11,True
2,K4,14,1834.178652818604,14,True
3,K4,11,740.1544784348275,6,True
4,K4,12,1180.792090701149,10,True
5,K4,16,,20,False
6,K4,14,,15,False
7,K4,12,1072.607271415356,9,True
8,K4,13,1622.723119731068,13,True
9,K4,13,1613.5681825402248,13,True
10,K4,13,1485.0486215542976,12,True
11,K4,15,,18,False
12,K4,13,1485.1516164032673,13,True
13,K4,12,1059.6631125143035,9,True
14,K4,14,,16,False
15,K4,12,1267.3320465061631,11,True
16,K4,12,1238.23454264964,11,True
17,K4,11,826.2568501167351,7,True
18,K4,16,,22,False
19,K4,12,1242.3171506743906,11,True
20,K4,10,612.4170609493874,5,True
21,K4,14,,15,False
22,K4,11,922.3078542167689,8,True
23,K4,11,918.104161044741,8,True
24,K4,11,704.0155476374015,6,True
25,K4,17,,24,False
26,K4,17,,23,False
27,K4,14,,17,False
28,K4,16,,22,False
29,K4,14,,16,False
30,K4,17,,23,False
31,K4,11,718.2740621542576,6,True
32,K4,17,,24,False
33,K4,16,,21,False
34,K4,11,686.995734881109,6,True
35,K4,13,1313.306451574735,12,True
36,K4,13,1281.7837383069045,12,True
37,K4,14,,16,False
38,K4,15,,20,False
39,K4,10,600.008823291817,5,True
40,K4,16,,23,False
41,K4,17,,24,False
42,K4,14,,16,False
43,K4,13,,14,False
44,K4,13,,14,False
45,K4,13,,14,False
46,K4,13,1363.9903423491774,13,True
47,K4,14,,15,False
48,K4,14,,17,False
49,K4,11,775.7240793171218,7,True
50,K4,12,1180.7212528313632,11,True
51,K4,15,,20,False
52,K4,17,,24,False
53,K4,15,,19,False
54,K4,14,,15,False
55,K4,16,,22,False
56,K4,12,1163.55609487421,11,True
57,K4,11,656.7201770587326,6,True
58,K4,13,1246.9412649359638,12,True
59,K4,16,,22,False
60,K4,15,2151.582048217247,13,True
61,K4,15,2016.0721077849835,12,True
62,K4,16,,18,False
63,K4,13,1560.2096051637063,13,True
64,K4,13,1451.3884833658371,12,True
65,K4,14,1750.0411973270243,14,True
66,K4,12,1233.5405539596934,10,True
67,K4,14,,16,False
68,K4,10,607.35930844006,5,True
69,K4,11,729.04371527386,6,True
70,K4,11,718.8121751033926,6,True
71,K4,16,,22,False
72,K4,15,,20,False
73,K4,17,,25,False
74,K4,14,,15,False
75,K4,15,,20,False
76,K4,13,1274.7958825027406,12,True
77,K4,15,,18,False
78,K4,10,587.0515945909946,5,True
79,K4,14,,15,False
80,K4,14,,16,False
81,K4,14,,16,False
82,K4,15,,20,False
83,K4,13,1273.784327586421,12,True
84,K4,10,601.1286905558197,5,True
85,K4,15,,19,False
86,K4,16,,21,False
87,K4,13,,14,False
88,K4,10,584.2515306936768,5,True
89,K4,11,784.8175016296043,7,True
90,K4,11,856.1879229369147,8,True
91,K4,16,,21,False
92,K4,17,,25,False
93,K4,15,,20,False
94,K4,15,,18,False
95,K4,12,1143.633912710137,11,True
96,K4,17,,25,False
97,K4,12,1054.0966039317007,10,True
98,K4,11,650.343467863878,6,True
99,K4,14,,17,False
100,K4,17,,25,False
101,K4,17,,25,False
102,K4,13,,14,False
103,K4,13,1326.1727033028174,13,True
104,K4,13,1327.1451577629362,13,True
105,K4,13,1332.325402248273,13,True
106,K4,11,828.8998964886016,8,True
107,K4,12,1004.2391868623215,10,True
108,K4,11,768.4699503649945,7,True
109,K4,10,549.5437456909443,5,True
110,K4,17,,25,False
111,K4,12,1126.5849518939524,11,True
112,K4,11,671.1246568729227,6,True
113,K4,17,,25,False
114,K4,13,,14,False
115,K4,14,,17,False
116,K4,10,567.7183334473145,5,True
117,K4,17,,25,False
118,K4,11,721.0164606241669,7,True
119,K4,11,625.3992196021293,6,True
120,K4,16,,20,False
121,K4,15,,18,False
122,K4,11,670.7811863327429,6,True
123,K4,11,688.6444172328279,6,True
124,K4,15,,20,False
125,K4,14,,17,False
126,K4,17,,24,False
127,K4,15,,19,False
128,K4,14,,16,False
129,K4,16,,22,False
130,K4,14,,16,False
131,K4,15,,18,False
132,K4,16,,21,False
133,K4,15,,18,False
134,K4,13,1262.6907948277128,12,True
135,K4,12,1160.6701604019252,11,True
136,K4,12,1069.859502083014,10,True
137,K4,16,,21,False
138,K4,11,747.8941494849267,7,True
139,K4,11,764.9103152226959,7,True
140,K4,16,,21,False
141,K4,17,,24,False
142,K4,17,,25,False
143,K4,15,,20,False
144,K4,11,754.270767772152,7,True
145,K4,11,743.0855920455308,7,True
146,K4,12,1040.897078314168,10,True
147,K4,12,1144.9503813880638,11,True
148,K4,13,1258.0576925389298,12,True
149,K4,14,,17,False
150,K4,14,,17,False
151,K4,15,,20,False
152,K4,11,652.9213779103405,6,True
153,K4,15,,19,False
154,K4,12,921.8897174091159,9,True
155,K4,11,840.1464697950588,8,True
156,K4,11,653.6486187960082,6,True
157,K4,16,,23,False
158,K4,12,1107.1631446578363,11,True
159,K4,15,,19,False
160,K4,15,,19,False
161,K4,13,1229.6027516969514,12,True
162,K4,17,,24,False
163,K4,12,1092.4686516620318,11,True
164,K4,17,,24,False
165,K4,16,,23,False
