user_id,K,K_limit,reward,handover_count,success
720,K0,9,394.5389489006673,4,True
721,K0,11,39.09057552444205,6,True
722,K0,11,113.90457502176571,6,True
723,K0,12,159.28227779813497,7,True
724,K0,7,216.60979506666882,2,True
725,K0,10,-40.19471110171269,5,True
726,K0,8,219.69540138933667,3,True
727,K0,13,85.98853615643155,8,True
728,K0,7,29.57474432957082,2,True
729,K0,10,108.09650264084348,5,True
730,K0,10,95.79397349241663,5,True
731,K0,8,70.45155444790345,3,True
732,K0,9,76.06856754304565,4,True
733,K0,12,-260.8707959734403,7,True
734,K0,10,-263.29725112827634,5,True
735,K0,13,6.130461971209101,8,True
736,K0,6,-31.99217531252296,1,True
737,K0,12,-189.11696220406742,7,True
738,K0,9,113.27351151716957,4,True
739,K0,7,38.08324444174867,2,True
740,K0,12,-219.83542738643442,7,True
741,K0,8,19.777617063258248,3,True
742,K0,8,-54.10291970609457,3,True
743,K0,6,-14.471476941426303,1,True
744,K0,13,-812.9911248234644,8,True
745,K0,11,-271.5173966491946,6,True
746,K0,11,-327.5818030478231,6,True
747,K0,11,-301.2261924153485,6,True
748,K0,9,-0.5391923631813886,4,True
749,K0,13,-157.56031095327594,8,True
750,K0,8,-173.61708128496727,3,True
751,K0,10,-242.48688112428565,5,True
752,K0,13,-798.7698271864224,8,True
753,K0,13,-962.9372787430827,8,True
754,K0,9,-177.72527954669465,4,True
755,K0,8,-119.65742532962814,3,True
756,K0,13,-1132.2148313165546,8,True
757,K0,8,-239.921738117733,3,True
758,K0,8,-100.95677480517405,3,True
759,K0,7,34.16376664207739,2,True
760,K0,9,-161.15046357004508,4,True
761,K0,10,-279.7370675931138,5,True
762,K0,9,-196.19016069363195,4,True
763,K0,12,-696.2320432850047,8,True
764,K0,11,-446.5140139823805,6,True
765,K0,9,-211.22089129537898,4,True
766,K0,7,-16.420455383737007,2,True
767,K0,8,-352.9917645197296,3,True
768,K0,11,-499.6058133895193,6,True
769,K0,10,-637.7534626210186,5,True
770,K0,13,-1319.3257101392594,8,True
771,K0,8,-1050.4243374387606,3,True
772,K0,12,-526.7745025404419,8,True
773,K0,7,-215.69324786792635,2,True
774,K0,8,-369.85542707720504,3,True
775,K0,9,-360.80126867976446,4,True
776,K0,9,-712.3353339481395,4,True
777,K0,10,-472.68530699045084,5,True
778,K0,11,-662.9873655267935,6,True
779,K0,13,-880.41802564448,8,True
780,K0,11,-1227.0734533649131,6,True
781,K0,7,-304.384934926995,2,True
782,K0,9,-395.1574949380126,4,True
783,K0,11,-1138.970130555593,6,True
784,K0,8,-350.3893769670036,3,True
785,K0,10,-708.2916456877149,6,True
786,K0,11,-1072.4466235601012,7,True
787,K0,11,-1236.1441396232183,6,True
788,K0,6,-164.1328528267751,1,True
789,K0,8,-269.9697680799342,3,True
790,K0,10,-892.6879272472778,5,True
791,K0,8,-852.4568427928506,3,True
792,K0,12,-968.7237851771474,7,True
793,K0,13,-1123.9533730990006,9,True
794,K0,9,-554.5876188758612,4,True
795,K0,12,-1390.6768354260425,7,True
796,K0,10,-909.5671127587586,6,True
797,K0,8,-265.3854120297038,3,True
798,K0,11,-1240.0887579125276,7,True
799,K0,13,-1196.0277200280877,9,True
800,K0,9,-1069.7353922795298,4,True
801,K0,7,-324.3478820421182,2,True
802,K0,9,-1242.2125152906956,4,True
803,K0,13,-1334.760266701775,8,True
804,K0,9,-652.743777663386,4,True
805,K0,9,-1219.3934141068255,4,True
806,K0,7,-367.93362125376007,2,True
807,K0,9,-1168.0740895960744,4,True
808,K0,8,-335.6822785207955,3,True
809,K0,9,-1048.0726561125298,4,True
810,K0,10,-1123.1606583993344,5,True
811,K0,8,-933.5921052651752,3,True
812,K0,9,-1067.9997259002225,4,True
813,K0,12,-1346.5422912352276,8,True
814,K0,10,-1033.8938016085979,5,True
815,K0,10,-1232.035631729749,5,True
816,K0,10,-1406.2034081523523,5,True
817,K0,13,-1298.1802747218835,9,True
818,K0,7,-424.7822145472896,2,True
819,K0,10,-1377.5337342772493,5,True
820,K0,9,-1544.285737118194,4,True
821,K0,13,-1364.154334103149,9,True
822,K0,12,-1771.5785273261533,7,True
823,K0,11,-1716.0063653614143,7,True
824,K0,7,-674.8692299494526,2,True
825,K0,12,-1538.2738225177138,8,True
826,K0,11,-1310.9468471798516,6,True
827,K0,12,-1851.752046539628,7,True
828,K0,13,-1496.2795070072873,8,True
829,K0,9,-911.0457983730076,4,True
830,K0,12,-1950.4066106390765,8,True
831,K0,11,-1209.8236600454638,6,True
832,K0,7,-621.7676958961488,2,True
833,K0,8,-797.6553721621203,3,True
834,K0,13,-1562.3919037727655,8,True
835,K0,10,-1615.3384002190817,5,True
836,K0,11,-2199.880598550252,6,True
837,K0,7,-644.5142494641847,2,True
838,K0,7,-458.826281332643,2,True
839,K0,10,-1657.7555204256396,5,True
840,K0,8,658.9246917245982,4,True
841,K0,7,485.49451744159796,3,True
842,K0,13,369.2716631689476,9,True
843,K0,9,607.912238375212,4,True
844,K0,8,158.50860356218232,4,True
845,K0,11,863.8406455360722,7,True
846,K0,10,402.1915172755473,5,True
847,K0,9,650.2546327641195,5,True
848,K0,8,345.08928378952004,4,True
849,K0,8,587.2301050770236,4,True
850,K0,10,763.2954795157614,6,True
851,K0,12,315.5053328017384,8,True
852,K0,8,340.2682232391174,3,True
853,K0,8,550.1254779154577,4,True
854,K0,9,337.33561303816776,4,True
855,K0,11,494.7621779697858,7,True
856,K0,11,608.6334007578691,7,True
857,K0,6,304.82621944041904,2,True
858,K0,7,590.0378641545337,3,True
859,K0,9,501.8933092383129,5,True
860,K0,13,-235.0110171979593,9,True
861,K0,9,572.6193015094083,5,True
862,K0,10,370.1944079892933,5,True
863,K0,12,415.3535513424575,8,True
864,K0,13,-2.2894996578533693,9,True
865,K0,11,15.233073048987677,7,True
866,K0,9,210.5546145135324,4,True
867,K0,8,246.61328006605677,4,True
868,K0,9,217.81045961969795,4,True
869,K0,9,-172.49320118583466,5,True
870,K0,6,272.65010123861236,2,True
871,K0,10,312.9020605469423,6,True
872,K0,8,227.2451527401156,4,True
873,K0,9,170.48708613708152,5,True
874,K0,13,-364.2507693188942,9,True
875,K0,9,82.26011039308385,4,True
876,K0,10,224.12370018427526,6,True
877,K0,8,126.51995052962135,3,True
878,K0,10,413.7627995629652,6,True
879,K0,12,-135.30392722623031,8,True
880,K0,12,391.37731934509856,8,True
881,K0,11,28.09610385245199,7,True
882,K0,12,72.75504750466293,8,True
883,K0,7,335.4132941562681,3,True
884,K0,7,419.5002319072945,3,True
885,K0,7,257.44874666098474,3,True
886,K0,12,-415.3493959126199,8,True
887,K0,8,7.137927414896666,3,True
888,K0,7,93.8657258150777,3,True
889,K0,7,338.17213237147087,3,True
890,K0,7,231.10589522116817,2,True
891,K0,8,107.91093092901407,4,True
892,K0,9,153.2597510745623,5,True
893,K0,6,119.62930507909044,2,True
894,K0,10,69.04255257980914,6,True
895,K0,13,-496.8526917397912,9,True
896,K0,12,-10.766849273357252,8,True
897,K0,7,159.2447804916471,2,True
898,K0,13,-649.280954733453,9,True
899,K0,11,-551.1463874999234,7,True
900,K0,13,-1888.1554880281415,9,True
901,K0,9,-1288.926068609043,4,True
902,K0,11,-1321.8997888788576,7,True
903,K0,7,-1436.0454762520021,2,True
904,K0,11,-1950.8016081801761,7,True
905,K0,13,-1921.6469772436487,9,True
906,K0,13,-1810.6611640787637,9,True
907,K0,9,-1636.5574634583443,5,True
908,K0,10,-1465.7726175802716,6,True
909,K0,12,-1778.726661782102,9,True
910,K0,8,-1547.729754218386,3,True
911,K0,12,-1955.1169060681689,8,True
912,K0,12,-2266.664294227431,8,True
913,K0,11,-1411.9048342105077,7,True
914,K0,13,-2059.71133187723,9,True
915,K0,10,-1704.270254659991,6,True
916,K0,7,-1200.615535198825,2,True
917,K0,8,-1629.902598284368,3,True
918,K0,13,-2285.5333963800126,9,True
919,K0,11,-1503.680282596856,7,True
920,K0,9,-1474.635760057877,4,True
921,K0,12,-2438.9669826174236,9,True
922,K0,12,-2153.969712800586,9,True
923,K0,11,-2337.2892530573204,7,True
924,K0,7,-1386.0622684574862,2,True
925,K0,8,-1753.0116793317895,3,True
926,K0,10,-1759.4365988274128,6,True
927,K0,9,-1889.4605488988088,5,True
928,K0,8,-1603.6853973262075,4,True
929,K0,9,-1963.1510865020157,4,True
930,K0,6,-1505.868717188872,1,True
931,K0,8,-1598.31202443989,4,True
932,K0,9,-1667.5886592023096,4,True
933,K0,12,-2435.2086826493282,9,True
934,K0,11,-1569.633418588074,7,True
935,K0,9,-1549.2639972570523,4,True
936,K0,7,-1464.8727753002952,2,True
937,K0,12,-2520.67231821318,8,True
938,K0,9,-2007.2163652370405,5,True
939,K0,12,-2231.1332224669864,9,True
940,K0,8,-1832.8001442006846,3,True
941,K0,8,-1890.0814410452176,3,True
942,K0,8,-1889.1611941239748,3,True
943,K0,9,-2169.726338289737,5,True
944,K0,11,-2544.986991102133,7,True
945,K0,9,-1786.1590189880449,4,True
946,K0,9,-1740.0638361606502,4,True
947,K0,8,-2016.4459111959432,3,True
948,K0,8,-1836.960062738384,3,True
949,K0,10,-2140.497056347685,6,True
950,K0,13,-2400.173723821063,9,True
951,K0,13,-2508.1074919761677,9,True
952,K0,12,-2540.6361397099167,9,True
953,K0,10,-2132.2254884588906,6,True
954,K0,10,-2180.8548611741776,6,True
955,K0,12,-2780.384353485376,8,True
956,K0,8,-1978.816197743431,3,True
957,K0,9,-2288.4947926629998,4,True
958,K0,11,-2044.6309880180133,7,True
959,K0,7,-1771.9979120952955,2,True
960,K0,11,1502.9543109665867,7,True
961,K0,11,1777.84162392301,7,True
962,K0,11,1643.0115220825023,7,True
963,K0,10,1327.920743270743,6,True
964,K0,9,1229.4800487928965,5,True
965,K0,13,1939.4715145148805,8,True
966,K0,12,1826.769320998687,8,True
967,K0,9,806.926275679489,4,True
968,K0,11,1449.7760930088077,7,True
969,K0,13,2032.4355900480593,9,True
970,K0,8,672.5450569739644,3,True
971,K0,9,974.4303032477187,5,True
972,K0,10,1192.0363909986877,5,True
973,K0,10,1209.3792876433104,5,True
974,K0,7,526.0836310708927,2,True
975,K0,6,364.550784634375,1,True
976,K0,13,1936.8685992094447,8,True
977,K0,8,770.9497776878422,4,True
978,K0,8,685.4008023924267,3,True
979,K0,11,1409.9618180036603,7,True
980,K0,6,286.60162839227525,1,True
981,K0,12,1517.1187033044662,8,True
982,K0,11,1378.4855231193285,7,True
983,K0,8,615.4759476685902,4,True
984,K0,10,1372.1852345235718,6,True
985,K0,7,512.9343125682817,3,True
986,K0,7,477.7411130998273,2,True
987,K0,9,815.3965530544333,5,True
988,K0,9,716.7842228166124,4,True
989,K0,13,1668.6304549540152,9,True
990,K0,9,973.0534294592874,5,True
991,K0,9,931.0826195308045,5,True
992,K0,9,666.2301908757389,4,True
993,K0,11,1222.02657483432,7,True
994,K0,8,656.6270343460515,4,True
995,K0,7,322.0318392748744,2,True
996,K0,11,1004.0933483128595,6,True
997,K0,8,484.61572467552446,3,True
998,K0,7,342.42097578768477,3,True
999,K0,13,1385.2529952826696,9,True
1000,K0,12,1266.8325989166701,8,True
1001,K0,6,121.60008819814755,1,True
1002,K0,10,832.3438480308675,6,True
1003,K0,12,1199.3041993526315,7,True
1004,K0,8,383.69836984777356,3,True
1005,K0,12,1240.0001915470405,8,True
1006,K0,9,601.9344774724909,5,True
1007,K0,11,1182.1313790382815,7,True
1008,K0,13,1653.1240293342646,9,True
1009,K0,7,389.99248935506694,3,True
1010,K0,8,434.67919142853356,3,True
1011,K0,10,712.7005482495174,5,True
1012,K0,11,984.0886473047734,7,True
1013,K0,12,1214.7417064258327,8,True
1014,K0,13,1400.1705420588312,8,True
1015,K0,8,302.97870834277376,4,True
1016,K0,10,800.5058644015229,6,True
1017,K0,6,10.006178847016223,1,True
1018,K0,12,1050.9308313862116,7,True
1019,K0,9,481.1457526117044,5,True
1020,K0,6,463.691365670972,1,True
1021,K0,6,454.1311979288418,1,True
1022,K0,12,1693.03912569069,8,True
1023,K0,13,2032.1833582744964,9,True
1024,K0,9,1113.8317280523754,5,True
1025,K0,9,1275.5671546572498,5,True
1026,K0,13,1977.4755927257575,9,True
1027,K0,10,1207.033028830555,6,True
1028,K0,13,2119.3242972795883,9,True
1029,K0,10,1280.148467512174,6,True
1030,K0,13,2111.197645404705,9,True
1031,K0,9,887.7421228308534,4,True
1032,K0,8,665.5613966518986,3,True
1033,K0,9,1035.1328844581242,5,True
1034,K0,12,1532.7021200160652,8,True
1035,K0,10,1104.4436714279898,5,True
1036,K0,12,1516.409685820822,8,True
1037,K0,6,330.1824050217037,1,True
1038,K0,9,931.6384504321622,5,True
1039,K0,6,461.54207973035096,1,True
1040,K0,13,1755.4090121019872,9,True
1041,K0,9,1057.8884010346608,5,True
1042,K0,8,910.9055383981729,4,True
1043,K0,12,1302.6686004645176,8,True
1044,K0,7,596.8946860147767,2,True
1045,K0,6,413.6328363581514,1,True
1046,K0,12,1564.374495653322,8,True
1047,K0,12,1540.1982612338152,8,True
1048,K0,8,732.2130676631845,3,True
1049,K0,9,818.2610113700044,4,True
1050,K0,7,479.6658874908615,2,True
1051,K0,12,1299.1283648976225,8,True
1052,K0,11,1116.6071243207014,7,True
1053,K0,12,1582.4133724637318,8,True
1054,K0,10,975.9738018124935,6,True
1055,K0,11,1116.1899590396547,7,True
1056,K0,11,1094.2975237070493,7,True
1057,K0,11,887.0288069240038,7,True
1058,K0,11,999.7086915383863,7,True
1059,K0,9,625.1306630589639,4,True
1060,K0,10,1013.5861145684854,6,True
1061,K0,11,1129.5905630607228,7,True
1062,K0,9,708.1363917444795,5,True
1063,K0,10,703.9953500863744,5,True
1064,K0,7,220.14952814143209,2,True
1065,K0,13,1494.2352800113028,9,True
1066,K0,12,1221.6775429876084,8,True
1067,K0,12,1292.247598501063,8,True
1068,K0,12,1206.2952911883206,8,True
1069,K0,6,111.1501902683351,1,True
1070,K0,13,1288.0698869438825,9,True
1071,K0,10,736.0576773789035,6,True
1072,K0,7,274.8395590046123,2,True
1073,K0,7,124.02257461833743,2,True
1074,K0,10,582.377047263843,5,True
1075,K0,9,479.42144783384134,4,True
1076,K0,13,1115.9091611428576,9,True
1077,K0,6,184.05125738117812,1,True
1078,K0,11,828.5717007956213,7,True
1079,K0,6,169.70270527010854,1,True
1080,K0,11,-2105.7712621619844,7,True
1081,K0,13,-2205.89051945644,9,True
1082,K0,8,-1485.9527177095729,3,True
1083,K0,7,-1082.8686677305489,2,True
1084,K0,11,-2452.867007158339,6,True
1085,K0,11,-2478.20724237182,6,True
1086,K0,10,-1687.4081801096152,6,True
1087,K0,9,-1723.641815994003,4,True
1088,K0,8,-902.1200830405207,3,True
1089,K0,7,-560.4037421791759,2,True
1090,K0,10,-1943.998787123227,6,True
1091,K0,9,-1808.585555136412,4,True
1092,K0,7,-538.1196017029621,2,True
1093,K0,12,-2203.387751071264,8,True
1094,K0,8,-1678.6978065096598,3,True
1095,K0,11,-1590.6575413870705,6,True
1096,K0,10,-1846.0307071866232,6,True
1097,K0,8,-1581.0948457363324,3,True
1098,K0,9,-1575.357769393717,4,True
1099,K0,7,-877.3150412118399,2,True
1100,K0,11,-2600.855902996653,6,True
1101,K0,8,-1559.8631034151308,3,True
1102,K0,6,-663.5213843140563,1,True
1103,K0,8,-885.6679900345032,3,True
1104,K0,10,-1961.0759131996458,5,True
1105,K0,12,-2460.508713572293,8,True
1106,K0,10,-2030.474680595866,5,True
1107,K0,7,-710.1349759076286,2,True
1108,K0,6,-832.204913459718,1,True
1109,K0,9,-2089.7047948315926,4,True
1110,K0,7,-736.4587135037835,2,True
1111,K0,9,-2086.237876108047,4,True
1112,K0,12,-2775.43156540331,7,True
1113,K0,10,-2093.2988233461438,6,True
1114,K0,7,-690.9907703820667,2,True
1115,K0,7,-695.4416092374811,2,True
1116,K0,8,-1202.3619879105286,3,True
1117,K0,7,-1119.3986606704484,2,True
1118,K0,8,-1342.710308455876,3,True
1119,K0,7,-731.7628683195699,2,True
1120,K0,12,-2480.2407043261974,8,True
1121,K0,11,-2015.2486132074666,6,True
1122,K0,11,-2890.9264052492485,6,True
1123,K0,11,-2628.9542406421806,6,True
1124,K0,12,-2804.825570295662,8,True
1125,K0,7,-1273.1987412716664,2,True
1126,K0,12,-2892.2700557437634,8,True
1127,K0,10,-2410.731533034277,5,True
1128,K0,6,-887.7541602017725,1,True
1129,K0,11,-2009.0030367656536,6,True
1130,K0,9,-1931.3719504921837,4,True
1131,K0,10,-2271.2261007662423,5,True
1132,K0,8,-1145.4727274388918,3,True
1133,K0,13,-3000.286347138917,8,True
1134,K0,12,-2802.408634529353,7,True
1135,K0,12,-3002.0653439555017,7,True
1136,K0,12,-2807.451431779871,8,True
1137,K0,10,-2522.432227442292,6,True
1138,K0,6,-1024.5250745592034,1,True
1139,K0,7,-1186.8570481086117,2,True
1140,K0,13,2015.554816521521,9,True
1141,K0,13,2075.8294640010768,9,True
1142,K0,7,691.8530789321653,3,True
1143,K0,13,2114.9742495927057,9,True
1144,K0,10,1686.725895826555,6,True
1145,K0,12,1631.556001105589,8,True
1146,K0,10,1304.5709178257114,6,True
1147,K0,12,1616.8893916685554,8,True
1148,K0,8,841.6299633084936,3,True
1149,K0,9,1289.9739570258898,5,True
1150,K0,7,590.9003232311564,2,True
1151,K0,11,1663.0435924288524,7,True
1152,K0,6,458.0637907765278,2,True
1153,K0,12,1830.5185119220678,8,True
1154,K0,13,1910.7368370376707,9,True
1155,K0,9,1139.3397710399352,5,True
1156,K0,9,947.5432984863274,5,True
1157,K0,9,978.2059619830126,5,True
1158,K0,9,975.8840459715877,5,True
1159,K0,10,1382.3971639451627,6,True
1160,K0,12,1867.3412461566768,8,True
1161,K0,12,1621.52711257019,8,True
1162,K0,9,1036.5663034362817,5,True
1163,K0,10,1175.0010030019441,6,True
1164,K0,9,1006.6235387341463,5,True
1165,K0,12,1439.2010735079334,8,True
1166,K0,8,786.8291337254675,4,True
1167,K0,12,1778.682748178423,8,True
1168,K0,9,899.5168574017227,5,True
1169,K0,9,970.8909589836915,5,True
1170,K0,13,1888.1958040977454,9,True
1171,K0,7,455.37757692093555,2,True
1172,K0,10,1207.3970742478564,6,True
1173,K0,11,1116.3706556759869,7,True
1174,K0,12,1454.4704345642788,8,True
1175,K0,8,728.0743792793655,4,True
1176,K0,8,751.6848927594283,4,True
1177,K0,11,1187.294667588579,7,True
1178,K0,7,391.0270114095782,3,True
1179,K0,10,983.4273739634012,6,True
1180,K0,11,1207.6218930878188,7,True
1181,K0,8,652.1725902936046,4,True
1182,K0,7,395.5770553469921,2,True
1183,K0,8,577.4944397196107,4,True
1184,K0,6,361.8158308431297,2,True
1185,K0,9,908.1458090167977,5,True
1186,K0,10,985.1847883122017,6,True
1187,K0,6,279.3603934645675,2,True
1188,K0,12,1377.3761480538626,8,True
1189,K0,8,735.9974069613097,4,True
1190,K0,13,1704.1799099791904,9,True
1191,K0,6,236.65078122793747,2,True
1192,K0,9,869.9103609836495,5,True
1193,K0,8,638.6071942554609,4,True
1194,K0,8,462.18231711594916,3,True
1195,K0,8,443.4583089159413,3,True
1196,K0,8,546.5481447300231,4,True
1197,K0,11,966.5722901558723,7,True
1198,K0,9,815.4908029341511,5,True
1199,K0,12,1336.0917952991206,8,True
0,K1,9,930.7695948341659,3,True
1,K1,10,1138.6999808530798,4,True
2,K1,11,1309.7070145208666,5,True
3,K1,8,664.1375752043139,2,True
4,K1,9,896.8800203917078,3,True
5,K1,13,1897.665889510727,8,True
6,K1,11,1324.5701479704908,5,True
7,K1,9,797.721849271545,3,True
8,K1,10,1129.962151308716,5,True
9,K1,10,1245.434606806411,5,True
10,K1,10,984.3961519247988,4,True
11,K1,12,1382.3255447900654,7,True
12,K1,10,1100.135784191125,4,True
13,K1,9,676.094482814633,3,True
14,K1,11,1137.5555682251922,5,True
15,K1,9,857.8151317539437,3,True
16,K1,9,730.9921809199602,3,True
17,K1,8,647.8398818477084,2,True
18,K1,13,1665.3047938752645,8,True
19,K1,9,687.0903783939234,3,True
20,K1,7,393.85913922361567,1,True
21,K1,11,1004.9038054118614,5,True
22,K1,8,494.42297035302937,2,True
23,K1,8,479.8368134120748,2,True
24,K1,8,426.5664846474755,2,True
25,K1,14,1553.0020485608748,9,True
26,K1,14,1550.2791972716352,9,True
27,K1,11,1130.3692939960613,6,True
28,K1,13,1359.9295512961978,8,True
29,K1,11,956.4074953534979,5,True
30,K1,14,1493.3516249428458,9,True
31,K1,8,349.99780480575424,2,True
32,K1,14,1498.311956904716,9,True
33,K1,13,1415.5039937358565,8,True
34,K1,8,363.4386810246222,2,True
35,K1,10,522.166259235127,4,True
36,K1,10,593.4669098296579,4,True
37,K1,11,712.7025880570684,5,True
38,K1,12,1079.5357462415168,7,True
39,K1,7,209.1286900830454,1,True
40,K1,13,1317.4748385714443,8,True
