user_id,K,K_limit,reward,handover_count,success
419,K2,9,2.35244374199099,5,True
420,K2,8,1.963108367883744,3,True
421,K2,6,1.386192713700347,1,True
422,K2,11,4.619656704282693,6,True
423,K2,11,3.6438825563943427,6,True
424,K2,7,1.664203038819324,2,True
425,K2,11,3.9619291390207914,7,True
426,K2,9,2.517727135642478,4,True
427,K2,10,3.0016471908955,5,True
428,K2,8,1.1981643747478106,3,True
429,K2,11,3.60333767371863,7,True
430,K2,10,2.7651604081978003,5,True
431,K2,10,3.315579901081723,6,True
432,K2,12,3.55458296329643,8,True
433,K2,13,5.187299466393584,8,True
434,K2,11,3.414970060223555,7,True
435,K2,8,1.1451610827293883,3,True
436,K2,11,2.836492198838387,7,True
437,K2,12,4.288226919107187,8,True
438,K2,11,3.2360056995294513,7,True
439,K2,8,1.1663887152884373,3,True
440,K2,8,1.1217679395064435,3,True
441,K2,13,4.335666506341026,9,True
442,K2,8,1.0369895048022415,3,True
443,K2,8,0.9425547133866633,3,True
444,K2,13,4.461146899818378,9,True
445,K2,13,4.027305787215746,9,True
446,K2,6,0.701480138587332,1,True
447,K2,13,3.9817461528021103,9,True
448,K2,8,0.6321076029203746,3,True
449,K2,9,1.720164983514692,5,True
450,K2,8,0.7385648037847078,3,True
451,K2,9,1.235595511623812,4,True
452,K2,7,0.226600982545106,2,True
453,K2,10,1.5664224350539253,6,True
454,K2,8,0.287480346553336,3,True
455,K2,11,2.1738414148877054,6,True
456,K2,10,1.1311074319687617,5,True
457,K2,9,1.0037476931221163,4,True
458,K2,7,-0.15554443037078167,2,True
459,K2,9,0.7793163989718532,4,True
460,K2,12,1.7859571490051893,7,True
461,K2,12,2.335810468612541,8,True
462,K2,11,1.6146002286940686,7,True
463,K2,12,1.7889345323885226,8,True
464,K2,11,1.038489627750407,6,True
465,K2,8,0.20080280804595724,3,True
466,K2,9,-0.09404871743943732,4,True
467,K2,12,1.3166556854219578,8,True
468,K2,13,2.4774325321087094,8,True
469,K2,7,0.4249722642679641,2,True
470,K2,8,-0.23797408024428088,3,True
471,K2,6,0.06881925928233523,1,True
472,K2,9,0.4230651014365297,5,True
473,K2,7,0.1952147101085048,2,True
474,K2,11,0.8505388910004119,7,True
475,K2,10,-0.07987984050748255,5,True
476,K2,10,-0.32705066806186434,5,True
477,K2,10,-0.1257991025418122,6,True
478,K2,9,0.10330885308864235,5,True
479,K2,9,-0.3400748453987469,4,True
480,K2,8,-0.051861309534992905,4,True
481,K2,12,1.5393080336952905,8,True
482,K2,12,2.1180692862272625,8,True
483,K2,9,0.7768340497056694,5,True
484,K2,12,1.43683488393778,8,True
485,K2,12,1.6041286520602795,8,True
486,K2,8,-0.17059019468317171,4,True
487,K2,12,1.3926118391133864,8,True
488,K2,10,-0.13961265201947715,5,True
489,K2,11,1.237595171991087,7,True
490,K2,7,1.006046025368221,2,True
491,K2,12,1.547294865575131,8,True
492,K2,8,-0.7363650622313304,3,True
493,K2,12,1.1897886538953368,8,True
494,K2,13,1.9777002458862962,9,True
495,K2,7,-0.12429409488657661,3,True
496,K2,7,-1.1388816756620352,2,True
497,K2,11,0.5802473558735377,7,True
498,K2,7,-0.3980492708497973,3,True
499,K2,9,-0.35671011060564833,4,True
500,K2,10,-0.24829208421649437,5,True
501,K2,8,-1.0819592914048153,4,True
502,K2,8,-0.1954216467152707,3,True
503,K2,8,0.2949043434343963,3,True
504,K2,9,-0.08326703837451946,5,True
505,K2,11,0.5099790918930432,7,True
506,K2,9,0.2701333190982759,5,True
507,K2,6,0.8295117157983911,2,True
508,K2,12,1.6642921612750003,8,True
509,K2,7,-0.3699487819563703,2,True
510,K2,12,1.085904093972721,8,True
511,K2,10,-1.5524622437294193,5,True
512,K2,12,-0.1526806533546995,8,True
513,K2,12,0.6907066103473205,8,True
514,K2,7,-1.0882194062293262,2,True
515,K2,10,-0.98833292160583,5,True
516,K2,10,-1.3446578159463862,6,True
517,K2,12,0.11986319862849168,8,True
518,K2,11,-0.7446040937071049,7,True
519,K2,8,-1.8374531474228026,3,True
520,K2,11,-0.58144823146422,7,True
521,K2,7,-1.117009875144621,2,True
522,K2,11,-0.5520022124719132,7,True
523,K2,13,0.633919571644745,9,True
524,K2,9,-1.7017320898186339,4,True
525,K2,7,0.5647813809410144,2,True
526,K2,10,-1.9557556507047464,5,True
527,K2,10,-1.6730748873328734,5,True
528,K2,7,-2.1272068975394096,2,True
529,K2,9,-1.2605836857289552,5,True
530,K2,11,-0.7722857274035368,7,True
531,K2,9,-1.2183440997177766,5,True
532,K2,12,-0.8553560104260999,8,True
533,K2,11,-1.029783956321332,7,True
534,K2,13,-0.5078371765296945,9,True
535,K2,7,-1.1607564133774455,2,True
536,K2,13,0.06854988884591723,9,True
537,K2,7,0.6915010493021194,2,True
538,K2,7,-2.0699467417925765,3,True
539,K2,11,-2.0647445830341358,7,True
540,K2,8,2.9186887092617635,3,True
541,K2,7,2.5972141656781305,2,True
542,K2,9,3.5022673514907705,4,True
543,K2,8,2.7220081292510057,3,True
544,K2,9,2.9415279520201936,4,True
545,K2,8,2.8466766462503337,3,True
546,K2,10,3.480751650969834,5,True
547,K2,11,2.9276172412159864,6,True
548,K2,11,3.260180368166273,6,True
549,K2,11,4.537552314364437,7,True
550,K2,10,3.2241084716759696,5,True
551,K2,13,2.514929700496237,8,True
552,K2,7,2.506650366589226,2,True
553,K2,9,3.45344214571454,4,True
554,K2,7,1.9545305347116035,2,True
555,K2,10,2.779268159369104,5,True
556,K2,7,2.4431315836029746,2,True
557,K2,9,2.7019009072353364,4,True
558,K2,9,3.33244331110725,4,True
559,K2,10,2.26219470202595,5,True
560,K2,8,1.758093422581267,3,True
561,K2,13,-0.014103927316773679,8,True
562,K2,10,2.204388441025477,5,True
563,K2,10,1.6587676983215063,5,True
564,K2,10,1.49722519034107,5,True
565,K2,12,1.7669033347994527,7,True
566,K2,6,1.6098979576842722,1,True
567,K2,8,2.671767417869735,3,True
568,K2,11,2.3668737453799413,6,True
569,K2,12,2.7497077551392044,8,True
570,K2,11,1.76769668462514,6,True
571,K2,9,2.5061071408798092,4,True
572,K2,9,1.9950136485380878,4,True
573,K2,7,0.9499261532298495,2,True
574,K2,10,2.448104781057858,5,True
575,K2,9,1.6231045043865602,4,True
576,K2,8,1.5713660146649602,3,True
577,K2,9,1.7238829383994598,4,True
578,K2,8,1.5945817364398955,3,True
579,K2,7,1.7506709221415653,2,True
580,K2,9,1.7209654689326475,4,True
581,K2,7,1.2953312853574164,2,True
582,K2,7,0.9596123147619046,2,True
583,K2,11,2.0146563829558763,7,True
584,K2,10,1.8895361505127426,5,True
585,K2,13,-0.5879415261229334,8,True
586,K2,11,1.037161240086326,7,True
587,K2,8,1.9769681787433722,3,True
588,K2,10,1.4996738353953003,5,True
589,K2,13,0.9394675223762194,8,True
590,K2,12,0.46231007660395274,8,True
591,K2,12,-0.8393989324569804,7,True
592,K2,12,0.5524062494983198,7,True
593,K2,12,0.853567047738018,7,True
594,K2,7,1.7053666373080771,2,True
595,K2,12,0.06262191081233653,7,True
596,K2,9,2.2006064829039325,4,True
597,K2,11,-0.07749073950431318,6,True
598,K2,12,-0.0689177409411054,7,True
599,K2,11,0.871907939212583,6,True
600,K2,11,6.468017720207139,8,True
601,K2,12,6.361967781958204,8,True
602,K2,10,6.373894971775372,7,True
603,K2,7,3.253058224031532,3,True
604,K2,11,5.981218294907379,7,True
605,K2,9,5.013226757467376,5,True
606,K2,11,5.287298189075267,7,True
607,K2,12,4.876596496169588,8,True
608,K2,8,3.3399685719398167,3,True
609,K2,8,3.846684879882441,4,True
610,K2,8,3.478147514907759,4,True
611,K2,9,5.04165263941946,5,True
612,K2,11,5.471627332750941,7,True
613,K2,10,5.375607454120953,6,True
614,K2,10,5.4998628637046645,6,True
615,K2,10,5.2489265340819715,7,True
616,K2,12,4.865526291705711,8,True
617,K2,10,5.616032671021659,7,True
618,K2,9,4.816284252104519,5,True
619,K2,9,4.221742051230483,5,True
620,K2,8,3.365145171693505,4,True
621,K2,12,5.786612171285303,9,True
622,K2,7,2.1698699987817505,2,True
623,K2,7,1.9272074149091625,2,True
624,K2,7,2.4643268029147642,3,True
625,K2,11,5.693619478891218,7,True
626,K2,8,3.4009856609627342,4,True
627,K2,13,5.5512045072604215,9,True
628,K2,13,5.693281397803179,9,True
629,K2,7,1.707371752612561,2,True
630,K2,7,1.9085469463426443,2,True
631,K2,12,5.3095753241242285,8,True
632,K2,7,2.2604872448162916,3,True
633,K2,12,4.436225097866369,9,True
634,K2,7,2.612769639340589,2,True
635,K2,13,5.441735021187934,9,True
636,K2,8,3.0432643841270495,4,True
637,K2,9,4.122837076678907,5,True
638,K2,8,2.784163789058661,4,True
639,K2,10,4.692978074491853,6,True
640,K2,13,4.766030789520211,9,True
641,K2,9,2.6446951897770625,5,True
642,K2,7,1.4907885863150327,2,True
643,K2,12,4.0791026276835085,9,True
644,K2,8,2.8482120028916245,4,True
645,K2,8,2.074993068473405,4,True
646,K2,13,3.4688736661373474,9,True
647,K2,9,3.7896021438499012,5,True
648,K2,8,1.8677862833077554,3,True
649,K2,7,1.5409794976029256,2,True
650,K2,10,3.0464837103013367,6,True
651,K2,7,1.5578877861265608,2,True
652,K2,12,3.452681494913377,8,True
653,K2,6,1.3332777816606955,2,True
654,K2,13,4.188369055868381,9,True
655,K2,8,1.9256354089214482,4,True
656,K2,12,3.606371352556864,8,True
657,K2,12,3.025277281421777,9,True
658,K2,9,2.634300097415397,5,True
659,K2,11,3.877048628981617,7,True
660,K2,9,4.592190160008716,5,True
661,K2,10,5.23971310104186,5,True
662,K2,8,3.660811137721793,4,True
663,K2,10,4.6304645346038775,5,True
664,K2,12,3.718271870524846,8,True
665,K2,7,2.589512214299664,2,True
666,K2,9,3.834544903550573,4,True
667,K2,9,4.444869448011313,5,True
668,K2,8,3.5041416707404647,3,True
669,K2,11,5.209315761779696,6,True
670,K2,10,4.70150963561562,6,True
671,K2,10,5.20242852775509,6,True
672,K2,8,3.485732459988472,4,True
673,K2,11,4.124454522445399,7,True
674,K2,9,4.287259498211963,5,True
675,K2,8,2.4967873827737304,3,True
676,K2,7,2.1914872048386616,2,True
677,K2,12,3.9219575177695334,8,True
678,K2,11,4.797020699198717,7,True
679,K2,11,4.897439459929777,7,True
680,K2,8,2.393007691501084,3,True
681,K2,9,2.7192911579309884,4,True
682,K2,13,3.373951726431716,8,True
683,K2,9,3.245101134182468,4,True
684,K2,9,3.2162522232620017,4,True
685,K2,10,3.7887577462412114,6,True
686,K2,10,4.047125018444193,5,True
687,K2,11,3.0217955668652388,6,True
688,K2,13,3.1535646516106235,9,True
689,K2,13,2.732639557494058,9,True
690,K2,8,2.5418141279283923,3,True
691,K2,13,3.1181486961002225,8,True
692,K2,7,1.6173112314137237,2,True
693,K2,12,3.4459158149784104,8,True
694,K2,6,0.6427429039230034,1,True
695,K2,11,3.4259988220441655,6,True
696,K2,8,1.7679121866561258,4,True
697,K2,11,3.0833421710496096,6,True
698,K2,7,1.1676058401127372,2,True
699,K2,7,0.9532222674831483,2,True
700,K2,8,1.6728083251152936,3,True
701,K2,7,0.9836241980684359,2,True
702,K2,10,3.2583609448121513,5,True
703,K2,10,3.5368012188261013,6,True
704,K2,8,2.2508848526746914,4,True
705,K2,9,3.1702643007167888,5,True
706,K2,7,0.8297626268108165,2,True
707,K2,12,2.3476018033869672,8,True
708,K2,9,1.629333244812152,4,True
709,K2,8,1.075318139438381,3,True
710,K2,9,1.950708335095661,4,True
711,K2,8,1.7233186615042475,4,True
712,K2,9,2.342503477994877,4,True
713,K2,7,0.2532104213034738,2,True
714,K2,9,1.4321123170402907,4,True
715,K2,8,1.1260637879036732,3,True
716,K2,11,3.246381769126186,7,True
717,K2,11,2.5137480248132924,7,True
718,K2,10,2.442135909752198,6,True
719,K2,9,1.68793325192686,5,True
720,K2,7,-2.261002328375227,2,True
721,K2,10,-2.1859133709325356,6,True
722,K2,8,-2.0715425283967663,4,True
723,K2,9,-2.33610308660785,4,True
724,K2,13,0.5808637671038116,9,True
725,K2,10,-2.2896845523283442,5,True
726,K2,8,-2.7121576008813064,3,True
727,K2,11,0.33219872008150303,7,True
728,K2,7,-2.6416904209164516,2,True
729,K2,8,-1.641365133899319,3,True
730,K2,10,-2.3902339266704753,6,True
731,K2,7,-2.6964726724705916,2,True
732,K2,6,-3.1121335052397807,1,True
733,K2,13,1.0552888991499008,9,True
734,K2,13,-0.4616173275727659,9,True
735,K2,12,-0.22703800537718266,8,True
736,K2,9,-2.598570701724486,4,True
737,K2,12,0.10387936297256378,8,True
738,K2,13,0.44185528523968276,9,True
739,K2,12,-1.001562155193625,7,True
740,K2,9,-2.836082505667183,5,True
741,K2,9,-3.2546315963634798,4,True
742,K2,11,-0.8684052021290352,7,True
743,K2,7,-2.89752028951274,3,True
744,K2,13,1.3988448482487845,9,True
745,K2,11,-2.737937494418651,6,True
746,K2,8,-3.6307942209174824,3,True
747,K2,12,-0.7486097687517435,8,True
748,K2,7,-2.960595485355688,2,True
749,K2,11,-2.6520311649248987,7,True
750,K2,8,-2.612877731884084,3,True
751,K2,8,-3.793432251124269,3,True
752,K2,13,-1.012966268937461,9,True
753,K2,8,-3.7431102636624134,4,True
754,K2,9,-2.98435217880998,5,True
755,K2,7,-3.3886494032155774,2,True
756,K2,9,-4.139570360491456,4,True
757,K2,9,-3.0942023575999698,5,True
758,K2,7,-3.275626811529712,2,True
759,K2,13,-0.6192812114978159,9,True
760,K2,8,-2.5321099934239935,3,True
761,K2,7,-3.0867622812765374,3,True
762,K2,7,-3.336589457036646,2,True
763,K2,9,-3.4757486312024133,4,True
764,K2,7,-3.4004835943518135,3,True
765,K2,10,-4.189741304259914,6,True
766,K2,10,-4.499647491478016,5,True
767,K2,10,-3.5842883993437935,6,True
768,K2,7,-3.2699153950337143,3,True
769,K2,9,-3.030693979560029,5,True
770,K2,12,-2.6627340617450783,8,True
771,K2,13,-2.143958625248811,9,True
772,K2,12,-1.985570458854247,8,True
773,K2,6,-4.533796915693467,1,True
774,K2,12,-2.946864490792724,8,True
775,K2,13,-2.9327967738304515,9,True
776,K2,11,-3.784782794841531,7,True
777,K2,7,-4.506208768526549,2,True
778,K2,11,-2.9014913075421274,7,True
779,K2,11,-5.000562680514431,6,True
780,K2,8,0.7806224332539362,3,True
781,K2,11,2.721836489254727,7,True
782,K2,8,0.7566543142862703,3,True
783,K2,11,1.2509028788713967,6,True
784,K2,9,0.9800193662681778,4,True
785,K2,13,2.256127431159805,9,True
786,K2,8,0.6333855308904028,3,True
787,K2,11,2.097328196195283,6,True
788,K2,10,1.4618609553979733,5,True
789,K2,10,0.9105804331043409,5,True
790,K2,7,-0.24440258116151925,2,True
791,K2,11,1.0477123112551399,6,True
792,K2,9,0.9009740389850451,4,True
793,K2,11,0.9564623213334659,6,True
794,K2,12,0.4351450378081087,7,True
795,K2,10,0.42791035573778163,5,True
796,K2,9,0.49071050810852773,4,True
797,K2,8,-0.035538109742145274,3,True
798,K2,12,0.017889783781199764,8,True
799,K2,9,0.7382393073123515,4,True
800,K2,8,0.4145159670212974,3,True
801,K2,8,-0.3932501913329296,3,True
802,K2,11,0.3085328063818734,6,True
803,K2,10,0.05499351143149034,5,True
804,K2,7,-1.15174361255776,2,True
805,K2,8,-0.5585666677242753,3,True
806,K2,10,-0.15633412977971003,5,True
807,K2,8,-0.2875705680162671,3,True
808,K2,8,-0.7977157859168824,3,True
809,K2,11,0.3837646350069052,6,True
810,K2,12,0.7302498977919734,7,True
811,K2,12,-0.7645939429580011,8,True
812,K2,10,-0.05470524951387884,5,True
813,K2,8,-0.8079629378576951,3,True
814,K2,12,-0.9494896228397897,8,True
815,K2,7,-0.5240366185745808,2,True
816,K2,7,-1.2481085725615153,2,True
817,K2,9,-1.359760203960084,4,True
818,K2,11,0.16836156660724977,7,True
819,K2,7,-1.5154255068443907,2,True
820,K2,10,-1.0370963191258284,5,True
821,K2,11,-0.7823082772339611,6,True
822,K2,11,-0.9054901617260103,6,True
823,K2,6,-1.9096825217331561,1,True
824,K2,11,-0.1031244353752917,7,True
825,K2,10,-1.5156748696740598,5,True
826,K2,9,-1.0769403050129447,4,True
827,K2,8,-1.6420937557515,3,True
828,K2,8,-1.8410551655719871,3,True
829,K2,12,-1.7776816663939778,7,True
830,K2,12,-1.8463224057979737,8,True
831,K2,9,-0.9790307166938486,4,True
832,K2,12,-0.6737634289966219,7,True
833,K2,7,-1.984594289697757,2,True
834,K2,11,-1.558262530448362,7,True
835,K2,8,-1.8977725902596465,3,True
836,K2,7,-2.064645345087209,2,True
837,K2,8,-1.3751113876095895,3,True
838,K2,13,-2.1033797204772333,8,True
839,K2,12,-3.091435039277873,8,True
840,K2,8,3.8466918815876556,4,True
841,K2,7,2.3169956000510363,2,True
842,K2,7,2.1164498453474474,2,True
843,K2,12,6.796762445239838,8,True
844,K2,11,5.913321202270752,7,True
845,K2,11,5.947402398969837,7,True
846,K2,7,2.1641927064965976,2,True
847,K2,13,7.469385284355389,8,True
848,K2,9,4.4385664981239135,5,True
849,K2,9,4.5234270204809786,5,True
850,K2,13,7.486003291301751,8,True
851,K2,8,4.010154345946299,4,True
852,K2,9,4.7505416628698365,5,True
853,K2,12,6.254896937643425,8,True
854,K2,8,3.216924947645177,4,True
855,K2,12,6.408684085689737,8,True
856,K2,13,7.305272328830872,9,True
857,K2,9,3.995082541463229,5,True
858,K2,11,4.337225846769639,6,True
859,K2,12,5.475431493834442,7,True
860,K2,13,6.818078342834289,9,True
861,K2,10,4.500914853762846,5,True
862,K2,9,3.671148824833265,4,True
863,K2,9,3.728367965831121,5,True
864,K2,8,2.934030312317185,3,True
865,K2,8,2.312912714003386,3,True
866,K2,9,4.099725616622721,5,True
867,K2,10,3.697465803806193,5,True
868,K2,12,5.816105582540715,8,True
869,K2,13,6.846725995435488,9,True
870,K2,10,3.8113755727341023,6,True
871,K2,13,6.329418068838878,9,True
872,K2,13,5.655114108137336,8,True
873,K2,6,0.8099517049769394,1,True
874,K2,10,3.41660100820024,5,True
875,K2,10,4.489301266383274,6,True
876,K2,8,2.844781678348782,3,True
877,K2,13,5.365993916251329,8,True
878,K2,8,2.9276968016750975,4,True
879,K2,9,2.893332280571103,4,True
880,K2,13,6.620567735522987,9,True
881,K2,9,3.5444741467616723,5,True
882,K2,12,4.755272060778275,8,True
883,K2,7,1.1890928879544278,2,True
884,K2,11,3.929629571594809,6,True
885,K2,12,5.154796940902545,8,True
886,K2,7,1.7057450287200826,3,True
887,K2,10,4.5766312245384295,6,True
888,K2,11,3.4222210739783905,7,True
889,K2,9,2.8421409779552564,4,True
890,K2,6,0.5249942509201998,1,True
891,K2,8,2.240430673943709,3,True
892,K2,9,2.4858287402328845,4,True
893,K2,7,1.2450931193535495,3,True
894,K2,7,0.6742154010443091,2,True
895,K2,11,3.873726103378553,7,True
896,K2,10,3.269889345043078,5,True
897,K2,10,3.6466159463322394,6,True
898,K2,12,3.976522827872356,7,True
899,K2,13,4.6785631322262855,8,True
900,K2,10,0.6881738835962933,5,True
901,K2,12,0.6489580329097211,8,True
902,K2,10,-0.265212676702214,5,True
903,K2,7,1.3576899479883255,2,True
904,K2,13,0.9189176546133592,9,True
905,K2,7,0.04189393679049891,2,True
906,K2,11,0.054396880571099704,6,True
907,K2,7,0.6120491711470105,2,True
908,K2,8,0.3827988318911526,3,True
909,K2,11,-0.33500388086449245,7,True
910,K2,10,0.589975748304807,5,True
911,K2,13,0.8440988709805186,8,True
912,K2,12,0.17930846516680587,7,True
913,K2,6,0.6779274638097164,1,True
914,K2,13,-0.1814554209035471,9,True
915,K2,9,0.40359262951145136,5,True
916,K2,13,-0.773857836964238,8,True
917,K2,7,-0.05446040831318677,2,True
918,K2,10,-1.3471535367223433,5,True
919,K2,9,0.2260750625172297,5,True
920,K2,6,-0.08040133872108371,1,True
921,K2,12,-0.5929791672314886,7,True
922,K2,9,-0.5479192340102971,4,True
923,K2,6,0.057185736703609664,1,True
924,K2,12,0.33321517621996155,8,True
925,K2,9,-0.35952118711128006,5,True
926,K2,12,-1.3078714743143833,7,True
927,K2,10,-1.2402505578516037,6,True
928,K2,9,-1.5199979574431532,4,True
929,K2,7,-0.8210036207009688,2,True
930,K2,13,-0.7134702287746753,8,True
931,K2,10,-2.350329505359055,5,True
932,K2,12,-0.7516368750401874,8,True
933,K2,10,-1.9400775929516705,6,True
934,K2,7,0.6976783088585563,2,True
935,K2,11,-2.0939707927941584,6,True
936,K2,12,-1.0583179480862652,8,True
937,K2,13,-1.3751389673310754,9,True
938,K2,11,-1.385705266357274,7,True
939,K2,10,-2.4378233210801867,6,True
940,K2,12,-1.7402586123428752,8,True
941,K2,13,-1.914766840735216,8,True
942,K2,7,0.1665197306176628,2,True
943,K2,11,-2.2492887787939977,7,True
944,K2,9,-1.7388486394996021,4,True
945,K2,9,-2.0969800423974236,4,True
946,K2,8,-2.1371239450106256,3,True
947,K2,11,-2.7671007014130486,6,True
948,K2,11,-2.4250288367267414,6,True
949,K2,9,-2.131888648801552,4,True
950,K2,7,0.16349013279210217,2,True
951,K2,11,-1.8859225513286058,7,True
952,K2,12,-2.38813994046664,8,True
953,K2,11,-2.866369834306717,7,True
954,K2,6,-0.44872600054605827,1,True
955,K2,7,-0.29874234909968544,2,True
956,K2,12,-2.9621997263991737,8,True
957,K2,12,-2.333786545864176,8,True
958,K2,10,-3.8844790871286126,5,True
959,K2,8,-1.0131677130679555,3,True
960,K2,6,2.4426670887730624,1,True
961,K2,8,2.791311328850475,3,True
962,K2,13,2.849700011874499,9,True
963,K2,6,1.980880437783052,1,True
964,K2,10,4.018478144698216,6,True
965,K2,11,3.3879875164679536,8,True
966,K2,11,1.8353578596891542,7,True
967,K2,8,2.9301866038487505,3,True
968,K2,12,3.256181591248758,9,True
969,K2,10,2.2669696621648727,6,True
970,K2,10,4.38019853291598,6,True
971,K2,7,2.7099552813196226,2,True
972,K2,9,2.5019270318850166,5,True
973,K2,10,5.1703529112501485,6,True
974,K2,8,1.7280284649202022,3,True
975,K2,8,3.046688548185661,4,True
976,K2,13,2.822118944482108,9,True
977,K2,10,3.814064650348575,6,True
978,K2,12,2.8809866170750054,8,True
979,K2,6,1.5705803883324472,1,True
980,K2,10,2.3498427910175304,6,True
981,K2,13,3.488852968145724,9,True
982,K2,7,2.8415423227418004,3,True
983,K2,12,3.203828260633059,9,True
984,K2,6,1.4210352986693635,1,True
985,K2,8,0.8792032597441777,3,True
986,K2,8,2.454827612142061,4,True
987,K2,9,3.3681970619986403,5,True
988,K2,9,3.214285442142133,5,True
989,K2,11,2.452980663265402,8,True
990,K2,7,1.8911068011595231,2,True
991,K2,10,3.3554036998013492,6,True
992,K2,9,2.9233672596589244,5,True
993,K2,11,1.7882409642178276,7,True
994,K2,12,2.1771972751321176,8,True
995,K2,9,3.0695954040599402,5,True
996,K2,7,1.3961797148299708,2,True
997,K2,11,0.267146275952341,7,True
998,K2,11,1.5174664104526765,7,True
999,K2,11,1.274728100070528,7,True
1000,K2,10,0.9026593523086949,6,True
1001,K2,10,0.6660850801943131,6,True
1002,K2,6,1.1395471985353915,1,True
1003,K2,10,1.141714849945691,6,True
1004,K2,10,0.38250654635965287,6,True
1005,K2,12,1.4245630159645404,9,True
1006,K2,8,2.229645134096362,3,True
1007,K2,8,1.972067664374901,3,True
1008,K2,10,1.0078985404363905,6,True
1009,K2,7,1.195208736073594,2,True
1010,K2,11,1.4383558502896687,7,True
1011,K2,11,1.1687957785654508,8,True
1012,K2,13,0.20019517014245575,9,True
1013,K2,10,-0.10425940525260535,6,True
1014,K2,10,0.6036274879320772,6,True
1015,K2,7,0.6782254167665493,3,True
1016,K2,12,-0.7933924355703357,8,True
1017,K2,10,0.715083688854455,6,True
1018,K2,9,2.268156670268297,5,True
1019,K2,10,1.154498305550538,6,True
1020,K2,13,7.862932164615435,9,True
1021,K2,9,5.337940849644802,5,True
1022,K2,10,5.411448692500529,6,True
1023,K2,11,5.988307438055407,7,True
1024,K2,13,7.292759221470719,9,True
1025,K2,10,4.850640108631657,6,True
1026,K2,8,3.4425570455123493,4,True
1027,K2,11,5.058904850853333,6,True
1028,K2,12,5.965146461486018,8,True
1029,K2,9,4.366192931407287,5,True
1030,K2,8,3.5365040795144793,4,True
1031,K2,8,4.019122193601116,4,True
1032,K2,10,4.669817424861073,6,True
1033,K2,11,5.750465853276436,7,True
1034,K2,9,4.621363244934528,5,True
1035,K2,7,2.2190786183141276,2,True
1036,K2,10,4.97574175756841,6,True
1037,K2,11,4.6875173461846025,7,True
1038,K2,8,2.971677095291629,4,True
1039,K2,8,3.7402756270606994,4,True
1040,K2,8,3.8991707753389155,4,True
1041,K2,12,5.655407235155646,8,True
1042,K2,12,5.098896805203501,8,True
1043,K2,13,6.605505465121765,9,True
1044,K2,13,5.576516834500643,9,True
1045,K2,10,3.3801932418047222,5,True
1046,K2,9,4.667250854847012,5,True
1047,K2,10,3.8242059542523212,5,True
1048,K2,8,3.3360640013692464,4,True
1049,K2,10,4.018102672758662,5,True
1050,K2,11,4.179460475913631,7,True
1051,K2,12,5.578397651707639,8,True
1052,K2,13,5.755446031288907,9,True
1053,K2,11,3.890139183773702,7,True
1054,K2,7,2.268567866768514,2,True
1055,K2,7,2.256796197278474,2,True
1056,K2,9,2.6930257644838984,4,True
1057,K2,9,3.533683969980558,5,True
1058,K2,12,5.01609599796894,8,True
1059,K2,10,3.7193077698077435,6,True
1060,K2,9,2.865535822361026,5,True
1061,K2,12,3.9216450241273098,8,True
1062,K2,8,3.080480510743719,4,True
1063,K2,12,4.459811537465773,8,True
1064,K2,8,2.708576351952324,4,True
1065,K2,6,2.1701941168764374,2,True
1066,K2,11,4.237524417605444,6,True
1067,K2,10,2.4945090068881512,5,True
1068,K2,9,3.7111769162990176,5,True
1069,K2,10,2.8161532532700813,5,True
1070,K2,9,3.42381468498467,5,True
1071,K2,7,2.106024267836408,2,True
1072,K2,9,2.5833898324004596,4,True
1073,K2,7,1.8465662449678903,2,True
1074,K2,13,4.955463107482666,9,True
1075,K2,9,3.9527506845648483,5,True
1076,K2,11,3.9157828864795876,7,True
1077,K2,9,3.6026928668818803,5,True
1078,K2,12,4.430666585990756,8,True
1079,K2,12,3.295875004531057,8,True
1080,K2,12,7.678592419390267,8,True
1081,K2,8,3.459736773443539,4,True
1082,K2,10,4.578204252398082,6,True
1083,K2,8,3.570733974803085,4,True
1084,K2,10,5.487005318753848,6,True
1085,K2,8,3.3945086904853725,4,True
1086,K2,12,7.236996164130089,8,True
1087,K2,11,6.6621315501415985,7,True
1088,K2,12,5.760796866595054,8,True
1089,K2,12,6.772546716006439,8,True
1090,K2,12,5.782819318604396,8,True
1091,K2,7,2.449537213095845,3,True
1092,K2,11,5.874326991430059,7,True
1093,K2,9,3.675487850944396,5,True
1094,K2,10,4.9960270684970105,6,True
1095,K2,8,3.784522654641648,4,True
1096,K2,11,6.255280833922414,7,True
1097,K2,8,3.1694366253819855,4,True
1098,K2,12,6.898972542136,8,True
1099,K2,10,4.663730226838906,6,True
1100,K2,10,4.389218400211143,6,True
1101,K2,6,1.5262890636105553,2,True
1102,K2,8,3.8289167672443885,4,True
1103,K2,13,6.198085410130392,9,True
1104,K2,12,5.765376414678466,8,True
1105,K2,8,3.8459854176260695,4,True
1106,K2,11,5.465581614495248,7,True
1107,K2,9,4.188432162447881,5,True
1108,K2,7,2.4346380217997874,3,True
1109,K2,9,3.9924971372276827,5,True
1110,K2,12,5.462642155332117,8,True
1111,K2,8,2.542401343299135,4,True
1112,K2,8,3.5700077894197975,4,True
1113,K2,12,5.966994701999446,8,True
1114,K2,7,1.809140833947885,2,True
1115,K2,11,4.323199087142985,7,True
1116,K2,12,4.665287359248845,8,True
